Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0
Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
David Raya,es ESP,GK,27-184,26.0,721,1109,65.0,24381,19118,95,99,96.0,293,300,97.7,332,706,47.0,0,0.1,0.1,-0.1,2,55,3,0,10,Matches
Bryan Mbeumo,cm CMR,FW,23-223,22.3,441,645,68.4,7022,2134,253,306,82.7,125,190,65.8,46,89,51.7,3,4.0,3.3,-1.0,33,20,35,12,61,Matches
Mathias Jensen,dk DEN,MF,27-076,22.1,761,1105,68.9,15145,6063,329,400,82.3,276,384,71.9,135,259,52.1,4,2.6,2.7,1.4,30,86,24,9,98,Matches
Rico Henry,eng ENG,DF,25-253,24.7,564,795,70.9,8640,3027,311,365,85.2,200,272,73.5,36,106,34.0,2,2.2,2.3,-0.2,16,46,24,10,72,Matches
Ben Mee,eng ENG,DF,33-178,24.4,916,1219,75.1,17577,7231,345,410,84.1,443,541,81.9,118,227,52.0,0,0.2,0.6,-0.2,3,49,4,0,45,Matches
Ivan Toney,eng ENG,FW,27-002,23.9,355,612,58.0,4410,1453,230,334,68.9,75,137,54.7,16,36,44.4,4,3.6,2.6,0.4,20,40,19,4,56,Matches
Ethan Pinnock,jm JAM,DF,29-293,18.0,513,676,75.9,9187,3266,198,242,81.8,253,304,83.2,48,97,49.5,0,0.7,0.6,-0.7,5,26,1,1,32,Matches
Vitaly Janelt,de GER,"MF,DF",24-312,17.6,563,723,77.9,9735,2773,287,330,87.0,200,246,81.3,64,103,62.1,1,1.1,1.1,-0.1,10,51,11,5,60,Matches
Christian Nørgaard,dk DEN,MF,29-008,14.4,457,615,74.3,7341,2597,234,283,82.7,180,240,75.0,32,57,56.1,3,3.1,1.7,-0.1,11,54,6,2,54,Matches
Aaron Hickey,sct SCO,DF,20-281,11.8,371,458,81.0,5562,1747,219,244,89.8,128,157,81.5,17,38,44.7,0,0.2,0.3,-0.2,2,36,7,2,49,Matches
Josh Dasilva,eng ENG,MF,24-146,12.1,386,478,80.8,6536,1648,192,217,88.5,155,174,89.1,34,57,59.6,2,1.4,1.5,0.6,9,29,22,5,52,Matches
Yoane Wissa,cd COD,FW,26-196,12.4,163,238,68.5,2178,418,109,131,83.2,35,53,66.0,8,21,38.1,2,2.2,0.8,-0.2,9,17,7,0,21,Matches
Mads Roerslev,dk DEN,DF,23-267,10.4,166,257,64.6,2578,960,92,119,77.3,56,75,74.7,13,40,32.5,0,1.0,0.7,-1.0,7,12,6,4,16,Matches
Kristoffer Ajer,no NOR,DF,24-335,8.5,259,345,75.1,4480,1887,131,159,82.4,102,128,79.7,23,40,57.5,0,0.0,0.1,0.0,1,20,3,1,31,Matches
Mathias Jørgensen,dk DEN,DF,32-329,8.3,272,339,80.2,4632,1970,118,133,88.7,138,170,81.2,12,29,41.4,0,0.1,0.1,-0.1,1,23,0,0,22,Matches
Pontus Jansson,se SWE,DF,32-033,5.9,196,244,80.3,3815,1212,54,65,83.1,124,141,87.9,18,31,58.1,0,0.0,0.1,0.0,0,9,0,0,13,Matches
Frank Onyeka,ng NGA,MF,25-076,5.6,118,160,73.8,1875,566,60,76,78.9,46,58,79.3,7,14,50.0,1,0.5,0.7,0.5,5,14,3,0,20,Matches
Shandon Baptiste,gd GRN,MF,24-344,4.9,167,202,82.7,2736,761,90,103,87.4,61,69,88.4,11,18,61.1,0,0.7,0.5,-0.7,6,15,8,2,32,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-258,5.1,135,201,67.2,1831,685,77,94,81.9,43,64,67.2,6,15,40.0,0,0.8,0.6,-0.8,7,18,7,0,21,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-024,3.6,49,86,57.0,600,118,33,50,66.0,12,17,70.6,1,10,10.0,1,1.2,0.3,-0.2,5,2,3,1,6,Matches
