Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 20_level_0
Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
David Raya,es ESP,GK,27-184,26.0,1109,794,313,122,0,12,0,1,0,0,0,0,721,2,1,Matches
Bryan Mbeumo,cm CMR,FW,23-223,22.3,645,561,81,22,3,5,95,14,44,22,8,4,441,3,23,Matches
Mathias Jensen,dk DEN,MF,27-076,22.1,1105,822,280,61,3,21,114,121,59,27,16,5,761,3,22,Matches
Rico Henry,eng ENG,DF,25-253,24.7,795,688,103,0,4,2,57,103,0,0,0,0,564,4,15,Matches
Ben Mee,eng ENG,DF,33-178,24.4,1219,1114,99,31,0,8,6,67,0,0,0,0,916,6,13,Matches
Ivan Toney,eng ENG,FW,27-002,23.9,612,588,21,4,10,2,23,7,1,0,0,0,355,3,25,Matches
Ethan Pinnock,jm JAM,DF,29-293,18.0,676,629,43,10,0,2,4,33,0,0,0,0,513,4,3,Matches
Vitaly Janelt,de GER,"MF,DF",24-312,17.6,723,692,27,11,3,11,17,15,1,1,0,0,563,4,14,Matches
Christian Nørgaard,dk DEN,MF,29-008,14.4,615,598,12,6,2,5,10,2,0,0,0,0,457,5,9,Matches
Aaron Hickey,sct SCO,DF,20-281,11.8,458,407,51,6,0,1,19,45,0,0,0,0,371,0,10,Matches
Josh Dasilva,eng ENG,MF,24-146,12.1,478,458,19,6,1,0,26,9,4,3,0,0,386,1,15,Matches
Yoane Wissa,cd COD,FW,26-196,12.4,238,230,5,1,4,1,12,1,0,0,0,0,163,3,12,Matches
Mads Roerslev,dk DEN,DF,23-267,10.4,257,240,17,1,2,0,18,16,0,0,0,0,166,0,17,Matches
Kristoffer Ajer,no NOR,DF,24-335,8.5,345,293,51,7,0,4,6,44,0,0,0,0,259,1,8,Matches
Mathias Jørgensen,dk DEN,DF,32-329,8.3,339,301,37,5,0,0,1,28,0,0,0,0,272,1,0,Matches
Pontus Jansson,se SWE,DF,32-033,5.9,244,239,5,5,1,0,0,0,0,0,0,0,196,0,2,Matches
Frank Onyeka,ng NGA,MF,25-076,5.6,160,159,1,0,0,1,1,1,0,0,0,0,118,0,5,Matches
Shandon Baptiste,gd GRN,MF,24-344,4.9,202,198,2,1,2,0,6,1,0,0,0,0,167,2,4,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-258,5.1,201,186,11,8,3,0,11,1,1,1,0,0,135,4,6,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-024,3.6,86,83,3,0,1,1,8,2,0,0,0,0,49,0,3,Matches
Kevin Schade,de GER,"FW,MF",21-111,1.8,48,48,0,0,0,0,3,0,0,0,0,0,27,0,4,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-193,1.0,52,46,6,1,1,0,4,1,3,0,3,0,38,0,1,Matches
Sergi Canós,es ESP,"FW,DF",26-044,0.9,43,39,3,1,0,0,3,2,0,0,0,0,23,1,0,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-070,0.2,11,7,4,0,0,0,0,4,0,0,0,0,7,0,0,Matches
Halil Dervişoğlu,tr TUR,MF,23-100,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.9,26.0,10661,9420,1194,309,40,76,444,518,113,54,27,9,7668,47,212,
Opponent Total,,,27.2,26.0,13653,12431,1179,265,32,65,559,510,141,73,48,4,10751,43,235,
