Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
David Raya,es ESP,GK,27-200,28.0,1200,858,339,134,0,14,0,1,0,0,0,0,776,3,1,Matches
Bryan Mbeumo,cm CMR,FW,23-239,24.1,713,617,93,27,4,6,109,15,49,25,9,4,478,3,29,Matches
Mathias Jensen,dk DEN,MF,27-092,23.9,1168,869,296,64,5,21,120,129,62,28,17,5,807,3,23,Matches
Rico Henry,eng ENG,DF,25-269,26.7,864,752,108,0,4,2,62,108,0,0,0,0,611,4,15,Matches
Ben Mee,eng ENG,DF,33-194,26.4,1311,1201,103,32,0,8,7,70,0,0,0,0,984,7,14,Matches
Ivan Toney,eng ENG,FW,27-018,25.9,648,621,23,5,10,2,26,7,1,0,0,0,377,4,28,Matches
Ethan Pinnock,jm JAM,DF,29-309,20.0,750,701,45,10,0,2,5,35,0,0,0,0,574,4,4,Matches
Vitaly Janelt,de GER,"MF,DF",24-328,17.6,723,692,27,11,3,11,17,15,1,1,0,0,563,4,14,Matches
Christian Nørgaard,dk DEN,MF,29-024,16.4,687,668,14,8,2,5,10,2,0,0,0,0,512,5,10,Matches
Aaron Hickey,sct SCO,DF,20-297,13.8,523,464,59,7,0,1,20,52,0,0,0,0,428,0,11,Matches
Yoane Wissa,cd COD,FW,26-212,13.2,261,253,5,1,4,1,12,1,0,0,0,0,180,3,13,Matches
Josh Dasilva,eng ENG,MF,24-162,12.7,501,477,23,8,1,0,26,10,4,3,0,0,406,1,15,Matches
Mads Roerslev,dk DEN,DF,23-283,10.4,257,240,17,1,2,0,18,16,0,0,0,0,166,0,17,Matches
Kristoffer Ajer,no NOR,DF,24-351,8.5,345,293,51,7,0,4,6,44,0,0,0,0,259,1,8,Matches
Mathias Jørgensen,dk DEN,DF,32-345,8.3,339,301,37,5,0,0,1,28,0,0,0,0,272,1,0,Matches
Pontus Jansson,se SWE,DF,32-049,6.9,268,259,9,7,1,0,0,2,0,0,0,0,216,0,2,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-274,6.6,254,238,12,8,4,2,15,1,1,1,0,0,174,4,8,Matches
Frank Onyeka,ng NGA,MF,25-092,5.6,160,159,1,0,0,1,1,1,0,0,0,0,118,0,5,Matches
Shandon Baptiste,gd GRN,MF,24-360,5.0,209,205,2,1,2,0,6,1,0,0,0,0,174,2,4,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-040,3.6,86,83,3,0,1,1,8,2,0,0,0,0,49,0,3,Matches
Kevin Schade,de GER,"FW,MF",21-127,2.1,54,54,0,0,0,0,3,0,0,0,0,0,30,0,5,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-209,1.1,54,46,8,3,1,0,5,1,3,0,3,0,39,0,1,Matches
Sergi Canós,es ESP,"FW,DF",26-060,0.9,43,39,3,1,0,0,3,2,0,0,0,0,23,1,0,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-086,0.2,11,7,4,0,0,0,0,4,0,0,0,0,7,0,0,Matches
Halil Dervişoğlu,tr TUR,MF,23-116,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.9,28.0,11429,10097,1282,340,44,81,480,547,121,58,29,9,8223,50,230,
Opponent Total,,,27.2,28.0,14756,13438,1270,285,37,71,609,546,159,79,53,5,11650,48,253,
