Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
David Raya,es ESP,GK,27-185,27.0,0,1,0,0.0,0.04,0.0,0.0,,9.1,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
Bryan Mbeumo,cm CMR,FW,23-224,23.2,5,46,20,43.5,1.98,0.86,0.09,0.2,16.8,1,1,1,6.8,6.0,0.13,-1.8,-2.0,Matches
Mathias Jensen,dk DEN,MF,27-077,23.0,5,17,6,35.3,0.74,0.26,0.29,0.83,21.3,2,0,0,1.7,1.7,0.1,3.3,3.3,Matches
Rico Henry,eng ENG,DF,25-254,25.7,0,17,4,23.5,0.66,0.16,0.0,0.0,19.5,0,0,0,1.4,1.4,0.08,-1.4,-1.4,Matches
Ben Mee,eng ENG,DF,33-179,25.4,3,18,4,22.2,0.71,0.16,0.17,0.75,10.5,0,0,0,1.8,1.8,0.1,1.2,1.2,Matches
Ivan Toney,eng ENG,FW,27-003,24.9,16,67,25,37.3,2.69,1.0,0.16,0.44,16.1,7,5,5,14.9,10.9,0.16,1.1,0.1,Matches
Ethan Pinnock,jm JAM,DF,29-294,19.0,1,9,4,44.4,0.47,0.21,0.11,0.25,9.0,0,0,0,1.8,1.8,0.21,-0.8,-0.8,Matches
Vitaly Janelt,de GER,"MF,DF",24-313,17.6,3,11,5,45.5,0.63,0.28,0.27,0.6,16.5,0,0,0,2.2,2.2,0.2,0.8,0.8,Matches
Christian Nørgaard,dk DEN,MF,29-009,15.4,1,15,7,46.7,0.98,0.46,0.07,0.14,11.8,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
Aaron Hickey,sct SCO,DF,20-282,12.8,0,6,2,33.3,0.47,0.16,0.0,0.0,20.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Yoane Wissa,cd COD,FW,26-197,13.1,5,24,10,41.7,1.83,0.76,0.21,0.5,14.7,0,0,0,3.9,3.9,0.16,1.1,1.1,Matches
Josh Dasilva,eng ENG,MF,24-147,12.5,3,14,5,35.7,1.12,0.4,0.21,0.6,20.8,0,0,0,1.0,1.0,0.07,2.0,2.0,Matches
Mads Roerslev,dk DEN,DF,23-268,10.4,0,3,0,0.0,0.29,0.0,0.0,,14.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
Kristoffer Ajer,no NOR,DF,24-336,8.5,0,1,0,0.0,0.12,0.0,0.0,,6.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Mathias Jørgensen,dk DEN,DF,32-330,8.3,0,3,1,33.3,0.36,0.12,0.0,0.0,8.5,0,0,0,0.5,0.5,0.16,-0.5,-0.5,Matches
Pontus Jansson,se SWE,DF,32-034,5.9,0,1,0,0.0,0.17,0.0,0.0,,15.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-259,5.8,0,6,4,66.7,1.03,0.69,0.0,0.0,19.0,0,0,0,0.6,0.6,0.1,-0.6,-0.6,Matches
Frank Onyeka,ng NGA,MF,25-077,5.6,0,3,1,33.3,0.53,0.18,0.0,0.0,10.9,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
Shandon Baptiste,gd GRN,MF,24-345,5.0,0,2,1,50.0,0.4,0.2,0.0,0.0,16.9,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-025,3.6,0,7,2,28.6,1.96,0.56,0.0,0.0,14.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Kevin Schade,de GER,"FW,MF",21-112,2.1,0,5,0,0.0,2.34,0.0,0.0,,10.6,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-194,1.0,0,1,1,100.0,0.96,0.96,0.0,0.0,19.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Sergi Canós,es ESP,"FW,DF",26-045,0.9,0,1,0,0.0,1.17,0.0,0.0,,16.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-071,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Halil Dervişoğlu,tr TUR,MF,23-101,0.1,0,1,0,0.0,11.25,0.0,0.0,,31.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Squad Total,,,26.8,27.0,42,279,102,36.6,10.33,3.78,0.13,0.35,15.9,10,6,6,39.2,34.5,0.13,2.8,1.5,
Opponent Total,,,27.2,27.0,32,394,139,35.3,14.59,5.15,0.08,0.22,18.9,10,1,1,33.2,32.5,0.09,-1.2,-1.5,
