Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
David Raya,es ESP,GK,27-203,29.0,0,1,0,0.0,0.03,0.0,0.0,,9.1,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
Bryan Mbeumo,cm CMR,FW,23-242,24.8,5,47,20,42.6,1.9,0.81,0.09,0.2,16.8,1,1,1,6.9,6.2,0.13,-1.9,-2.2,Matches
Mathias Jensen,dk DEN,MF,27-095,24.6,5,18,6,33.3,0.73,0.24,0.28,0.83,20.7,3,0,0,2.0,2.0,0.11,3.0,3.0,Matches
Rico Henry,eng ENG,DF,25-272,27.7,0,17,4,23.5,0.61,0.14,0.0,0.0,19.5,0,0,0,1.4,1.4,0.08,-1.4,-1.4,Matches
Ben Mee,eng ENG,DF,33-197,27.4,3,18,4,22.2,0.66,0.15,0.17,0.75,10.5,0,0,0,1.8,1.8,0.1,1.2,1.2,Matches
Ivan Toney,eng ENG,FW,27-021,26.9,17,72,28,38.9,2.68,1.04,0.17,0.43,16.4,7,5,5,15.6,11.6,0.16,1.4,0.4,Matches
Ethan Pinnock,jm JAM,DF,29-312,21.0,2,10,5,50.0,0.48,0.24,0.2,0.4,8.6,0,0,0,2.3,2.3,0.24,-0.3,-0.3,Matches
Christian Nørgaard,dk DEN,MF,29-027,17.2,1,16,7,43.8,0.93,0.41,0.06,0.14,11.7,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
Vitaly Janelt,de GER,"MF,DF",24-331,17.6,3,11,5,45.5,0.63,0.28,0.27,0.6,16.5,0,0,0,2.2,2.2,0.2,0.8,0.8,Matches
Aaron Hickey,sct SCO,DF,20-300,14.0,0,7,2,28.6,0.5,0.14,0.0,0.0,22.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Yoane Wissa,cd COD,FW,26-215,13.4,5,24,10,41.7,1.79,0.75,0.21,0.5,14.7,0,0,0,3.9,3.9,0.16,1.1,1.1,Matches
Josh Dasilva,eng ENG,MF,24-165,13.0,3,14,5,35.7,1.08,0.39,0.21,0.6,20.8,0,0,0,1.0,1.0,0.07,2.0,2.0,Matches
Mads Roerslev,dk DEN,DF,23-286,11.2,0,3,0,0.0,0.27,0.0,0.0,,14.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
Kristoffer Ajer,no NOR,DF,24-354,8.5,0,1,0,0.0,0.12,0.0,0.0,,6.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Mathias Jørgensen,dk DEN,DF,32-348,8.3,0,3,1,33.3,0.36,0.12,0.0,0.0,8.5,0,0,0,0.5,0.5,0.16,-0.5,-0.5,Matches
Pontus Jansson,se SWE,DF,32-052,7.9,1,2,1,50.0,0.25,0.13,0.5,1.0,12.7,0,0,0,0.1,0.1,0.05,0.9,0.9,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-277,7.3,0,6,4,66.7,0.82,0.55,0.0,0.0,19.0,0,0,0,0.6,0.6,0.1,-0.6,-0.6,Matches
Frank Onyeka,ng NGA,MF,25-095,5.6,0,3,1,33.3,0.53,0.18,0.0,0.0,10.9,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
Shandon Baptiste,gd GRN,MF,24-363,5.4,0,3,1,33.3,0.56,0.19,0.0,0.0,17.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-043,3.6,0,7,2,28.6,1.96,0.56,0.0,0.0,14.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Kevin Schade,de GER,"FW,MF",21-130,2.5,0,6,1,16.7,2.44,0.41,0.0,0.0,11.2,0,0,0,0.9,0.9,0.15,-0.9,-0.9,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-212,1.1,0,1,1,100.0,0.9,0.9,0.0,0.0,19.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Sergi Canós,es ESP,"FW,DF",26-063,0.9,0,1,0,0.0,1.17,0.0,0.0,,16.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-089,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Halil Dervişoğlu,tr TUR,MF,23-119,0.1,0,1,0,0.0,11.25,0.0,0.0,,31.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Squad Total,,,26.9,29.0,45,292,108,37.0,10.07,3.72,0.13,0.36,16.0,11,6,6,41.4,36.8,0.13,3.6,2.2,
Opponent Total,,,27.2,29.0,36,444,155,34.9,15.31,5.34,0.08,0.22,18.8,12,2,2,38.5,37.2,0.09,-2.5,-3.2,
