Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
David Raya,es ESP,GK,27-184,26.0,0,1,0,0.0,0.04,0.0,0.0,,9.1,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
Bryan Mbeumo,cm CMR,FW,23-223,22.3,5,43,20,46.5,1.93,0.9,0.09,0.2,17.1,1,1,1,6.6,5.8,0.13,-1.6,-1.8,Matches
Mathias Jensen,dk DEN,MF,27-076,22.1,4,16,5,31.3,0.72,0.23,0.25,0.8,21.8,2,0,0,1.6,1.6,0.1,2.4,2.4,Matches
Rico Henry,eng ENG,DF,25-253,24.7,0,14,4,28.6,0.57,0.16,0.0,0.0,18.2,0,0,0,1.3,1.3,0.1,-1.3,-1.3,Matches
Ben Mee,eng ENG,DF,33-178,24.4,3,18,4,22.2,0.74,0.16,0.17,0.75,10.5,0,0,0,1.8,1.8,0.1,1.2,1.2,Matches
Ivan Toney,eng ENG,FW,27-002,23.9,16,65,25,38.5,2.72,1.05,0.17,0.44,16.3,7,5,5,14.7,10.8,0.17,1.3,0.2,Matches
Ethan Pinnock,jm JAM,DF,29-293,18.0,1,9,4,44.4,0.5,0.22,0.11,0.25,9.0,0,0,0,1.8,1.8,0.21,-0.8,-0.8,Matches
Vitaly Janelt,de GER,"MF,DF",24-312,17.6,3,11,5,45.5,0.63,0.28,0.27,0.6,16.5,0,0,0,2.2,2.2,0.2,0.8,0.8,Matches
Christian Nørgaard,dk DEN,MF,29-008,14.4,1,15,7,46.7,1.04,0.49,0.07,0.14,11.8,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
Aaron Hickey,sct SCO,DF,20-281,11.8,0,6,2,33.3,0.51,0.17,0.0,0.0,20.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Josh Dasilva,eng ENG,MF,24-146,12.1,3,14,5,35.7,1.15,0.41,0.21,0.6,20.8,0,0,0,1.0,1.0,0.07,2.0,2.0,Matches
Yoane Wissa,cd COD,FW,26-196,12.4,5,23,9,39.1,1.85,0.72,0.22,0.56,14.3,0,0,0,3.9,3.9,0.17,1.1,1.1,Matches
Mads Roerslev,dk DEN,DF,23-267,10.4,0,3,0,0.0,0.29,0.0,0.0,,14.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
Kristoffer Ajer,no NOR,DF,24-335,8.5,0,1,0,0.0,0.12,0.0,0.0,,6.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Mathias Jørgensen,dk DEN,DF,32-329,8.3,0,3,1,33.3,0.36,0.12,0.0,0.0,8.5,0,0,0,0.5,0.5,0.16,-0.5,-0.5,Matches
Pontus Jansson,se SWE,DF,32-033,5.9,0,1,0,0.0,0.17,0.0,0.0,,15.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Frank Onyeka,ng NGA,MF,25-076,5.6,0,3,1,33.3,0.53,0.18,0.0,0.0,10.9,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
Shandon Baptiste,gd GRN,MF,24-344,4.9,0,2,1,50.0,0.41,0.21,0.0,0.0,16.9,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-258,5.1,0,5,4,80.0,0.97,0.78,0.0,0.0,18.7,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-024,3.6,0,7,2,28.6,1.96,0.56,0.0,0.0,14.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Kevin Schade,de GER,"FW,MF",21-111,1.8,0,5,0,0.0,2.78,0.0,0.0,,10.6,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-193,1.0,0,1,1,100.0,0.96,0.96,0.0,0.0,19.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Sergi Canós,es ESP,"FW,DF",26-044,0.9,0,1,0,0.0,1.17,0.0,0.0,,16.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-070,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Halil Dervişoğlu,tr TUR,MF,23-100,0.1,0,1,0,0.0,11.25,0.0,0.0,,31.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Squad Total,,,26.9,26.0,41,268,100,37.3,10.31,3.85,0.13,0.35,15.9,10,6,6,38.5,33.9,0.13,2.5,1.1,
Opponent Total,,,27.2,26.0,31,380,138,36.3,14.62,5.31,0.08,0.22,19.0,10,1,1,31.9,31.2,0.08,-0.9,-1.2,
