Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
David Raya,es ESP,GK,27-200,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.3,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Bryan Mbeumo,cm CMR,FW,23-239,28,28,2170.0,24.1,5.0,5.0,10.0,4.0,1.0,1.0,4.0,0.0,6.9,6.2,4.9,11.0,45.0,64.0,175.0,0.21,0.21,0.41,0.17,0.37,0.29,0.2,0.49,0.25,0.46,Matches
Mathias Jensen,dk DEN,MF,27-092,28,28,2151.0,23.9,5.0,5.0,10.0,5.0,0.0,0.0,3.0,0.0,2.0,2.0,2.8,4.8,21.0,105.0,58.0,0.21,0.21,0.42,0.21,0.42,0.08,0.12,0.2,0.08,0.2,Matches
Rico Henry,eng ENG,DF,25-269,27,27,2406.0,26.7,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,2.3,3.8,37.0,80.0,90.0,0.0,0.07,0.07,0.0,0.07,0.05,0.09,0.14,0.05,0.14,Matches
Ben Mee,eng ENG,DF,33-194,27,27,2378.0,26.4,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.8,1.8,0.3,2.1,3.0,51.0,12.0,0.11,0.0,0.11,0.11,0.11,0.07,0.01,0.08,0.07,0.08,Matches
Ivan Toney,eng ENG,FW,27-018,26,26,2329.0,25.9,17.0,4.0,21.0,12.0,5.0,5.0,9.0,0.0,15.4,11.5,3.9,15.4,11.0,60.0,129.0,0.66,0.15,0.81,0.46,0.62,0.6,0.15,0.75,0.44,0.6,Matches
Ethan Pinnock,jm JAM,DF,29-309,20,20,1800.0,20.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.3,2.3,0.7,3.0,1.0,34.0,9.0,0.1,0.0,0.1,0.1,0.1,0.12,0.03,0.15,0.12,0.15,Matches
Vitaly Janelt,de GER,"MF,DF",24-328,26,17,1583.0,17.6,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.2,2.2,1.1,3.2,11.0,60.0,22.0,0.17,0.06,0.23,0.17,0.23,0.12,0.06,0.18,0.12,0.18,Matches
Christian Nørgaard,dk DEN,MF,29-024,18,17,1474.0,16.4,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,1.3,1.3,3.1,4.4,3.0,64.0,7.0,0.06,0.18,0.24,0.06,0.24,0.08,0.19,0.27,0.08,0.27,Matches
Aaron Hickey,sct SCO,DF,20-297,16,15,1246.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,0.2,0.3,27.0,54.0,32.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
