Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
David Raya,es ESP,GK,27-185,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.3,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Bryan Mbeumo,cm CMR,FW,23-224,27,27,2092.0,23.2,5.0,3.0,8.0,4.0,1.0,1.0,4.0,0.0,6.8,6.0,4.0,10.0,43.0,63.0,170.0,0.22,0.13,0.34,0.17,0.3,0.29,0.17,0.47,0.26,0.43,Matches
Mathias Jensen,dk DEN,MF,27-077,27,27,2067.0,23.0,5.0,4.0,9.0,5.0,0.0,0.0,3.0,0.0,1.7,1.7,2.7,4.4,20.0,102.0,56.0,0.22,0.17,0.39,0.22,0.39,0.07,0.12,0.19,0.07,0.19,Matches
Rico Henry,eng ENG,DF,25-254,26,26,2316.0,25.7,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,2.3,3.8,37.0,77.0,86.0,0.0,0.08,0.08,0.0,0.08,0.06,0.09,0.15,0.06,0.15,Matches
Ben Mee,eng ENG,DF,33-179,26,26,2288.0,25.4,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.8,1.8,0.2,2.0,3.0,49.0,11.0,0.12,0.0,0.12,0.12,0.12,0.07,0.01,0.08,0.07,0.08,Matches
Ivan Toney,eng ENG,FW,27-003,25,25,2239.0,24.9,16.0,4.0,20.0,11.0,5.0,5.0,9.0,0.0,14.9,10.9,3.6,14.5,9.0,60.0,125.0,0.64,0.16,0.8,0.44,0.6,0.6,0.14,0.74,0.44,0.58,Matches
Ethan Pinnock,jm JAM,DF,29-294,19,19,1710.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,1.8,0.7,2.5,1.0,34.0,9.0,0.05,0.0,0.05,0.05,0.05,0.1,0.04,0.13,0.1,0.13,Matches
Vitaly Janelt,de GER,"MF,DF",24-313,26,17,1583.0,17.6,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.2,2.2,1.1,3.2,11.0,60.0,22.0,0.17,0.06,0.23,0.17,0.23,0.12,0.06,0.18,0.12,0.18,Matches
Christian Nørgaard,dk DEN,MF,29-009,17,16,1384.0,15.4,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,1.3,1.3,3.1,4.4,3.0,62.0,7.0,0.07,0.2,0.26,0.07,0.26,0.08,0.2,0.28,0.08,0.28,Matches
Aaron Hickey,sct SCO,DF,20-282,15,14,1156.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.2,0.3,27.0,53.0,32.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches
