Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
David Raya,es ESP,GK,27-203,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.3,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Bryan Mbeumo,cm CMR,FW,23-242,29,29,2231.0,24.8,5.0,5.0,10.0,4.0,1.0,1.0,4.0,0.0,6.9,6.2,4.9,11.0,45.0,64.0,180.0,0.2,0.2,0.4,0.16,0.36,0.28,0.2,0.48,0.25,0.44,Matches
Mathias Jensen,dk DEN,MF,27-095,29,29,2212.0,24.6,5.0,5.0,10.0,5.0,0.0,0.0,3.0,0.0,2.0,2.0,2.9,4.8,21.0,106.0,60.0,0.2,0.2,0.41,0.2,0.41,0.08,0.12,0.2,0.08,0.2,Matches
Rico Henry,eng ENG,DF,25-272,28,28,2496.0,27.7,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,2.3,3.8,38.0,84.0,91.0,0.0,0.07,0.07,0.0,0.07,0.05,0.08,0.14,0.05,0.14,Matches
Ben Mee,eng ENG,DF,33-197,28,28,2468.0,27.4,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.8,1.8,0.3,2.1,5.0,55.0,13.0,0.11,0.0,0.11,0.11,0.11,0.07,0.01,0.08,0.07,0.08,Matches
Ivan Toney,eng ENG,FW,27-021,27,27,2419.0,26.9,17.0,4.0,21.0,12.0,5.0,5.0,9.0,0.0,15.6,11.6,4.3,15.9,10.0,64.0,131.0,0.63,0.15,0.78,0.45,0.6,0.58,0.16,0.74,0.43,0.59,Matches
Ethan Pinnock,jm JAM,DF,29-312,21,21,1890.0,21.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.3,2.3,0.7,3.0,1.0,37.0,10.0,0.1,0.0,0.1,0.1,0.1,0.11,0.03,0.14,0.11,0.14,Matches
Christian Nørgaard,dk DEN,MF,29-027,19,18,1548.0,17.2,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,1.3,1.3,3.1,4.4,3.0,64.0,7.0,0.06,0.17,0.23,0.06,0.23,0.08,0.18,0.26,0.08,0.26,Matches
Vitaly Janelt,de GER,"MF,DF",24-331,26,17,1583.0,17.6,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.2,2.2,1.1,3.2,11.0,60.0,22.0,0.17,0.06,0.23,0.17,0.23,0.12,0.06,0.18,0.12,0.18,Matches
Aaron Hickey,sct SCO,DF,20-300,17,15,1262.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,0.2,0.4,28.0,55.0,32.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches
Yoane Wissa,cd COD,FW,26-215,29,12,1206.0,13.4,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,3.9,3.9,2.2,6.1,17.0,23.0,82.0,0.37,0.15,0.52,0.37,0.52,0.29,0.17,0.46,0.29,0.46,Matches
Josh Dasilva,eng ENG,MF,24-165,28,12,1168.0,13.0,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.4,2.4,49.0,54.0,49.0,0.23,0.15,0.39,0.23,0.39,0.08,0.11,0.19,0.08,0.19,Matches
Mads Roerslev,dk DEN,DF,23-286,16,11,1008.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,1.3,8.0,17.0,33.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,Matches
Kristoffer Ajer,no NOR,DF,24-354,9,9,763.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Matches
Mathias Jørgensen,dk DEN,DF,32-348,13,8,745.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.5,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.06,0.06,0.06,Matches
