Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
David Raya,es ESP,GK,27-203,29.0,9,0.31,6,3,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches
Bryan Mbeumo,cm CMR,FW,23-242,24.8,71,2.86,46,21,3,0,1,0,12,0.48,10,2,0,0,0,0,Matches
Mathias Jensen,dk DEN,MF,27-095,24.6,78,3.17,38,33,1,3,2,1,10,0.41,6,2,0,1,0,1,Matches
Rico Henry,eng ENG,DF,25-272,27.7,30,1.08,27,0,0,1,1,1,3,0.11,3,0,0,0,0,0,Matches
Ben Mee,eng ENG,DF,33-197,27.4,21,0.77,15,0,1,4,1,0,0,0.0,0,0,0,0,0,0,Matches
Ivan Toney,eng ENG,FW,27-021,26.9,54,2.01,31,3,3,4,13,0,8,0.3,3,0,1,0,4,0,Matches
Ethan Pinnock,jm JAM,DF,29-312,21.0,14,0.67,9,3,0,2,0,0,4,0.19,4,0,0,0,0,0,Matches
Christian Nørgaard,dk DEN,MF,29-027,17.2,30,1.74,22,1,1,4,2,0,7,0.41,3,0,0,3,1,0,Matches
Vitaly Janelt,de GER,"MF,DF",24-331,17.6,36,2.05,30,1,2,2,0,1,3,0.17,3,0,0,0,0,0,Matches
Aaron Hickey,sct SCO,DF,20-300,14.0,11,0.78,7,1,0,2,1,0,1,0.07,0,0,0,1,0,0,Matches
Yoane Wissa,cd COD,FW,26-215,13.4,27,2.02,21,0,1,1,3,1,5,0.37,3,0,0,0,1,1,Matches
Josh Dasilva,eng ENG,MF,24-165,13.0,37,2.85,32,1,2,1,1,0,5,0.39,4,0,0,0,1,0,Matches
Mads Roerslev,dk DEN,DF,23-286,11.2,12,1.07,12,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
Kristoffer Ajer,no NOR,DF,24-354,8.5,4,0.47,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mathias Jørgensen,dk DEN,DF,32-348,8.3,3,0.36,2,1,0,0,0,0,1,0.12,0,1,0,0,0,0,Matches
Pontus Jansson,se SWE,DF,32-052,7.9,2,0.25,1,0,0,1,0,0,1,0.13,1,0,0,0,0,0,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-277,7.3,18,2.47,14,3,0,0,1,0,1,0.14,1,0,0,0,0,0,Matches
Frank Onyeka,ng NGA,MF,25-095,5.6,15,2.67,10,0,0,1,4,0,5,0.89,4,0,0,0,1,0,Matches
Shandon Baptiste,gd GRN,MF,24-363,5.4,14,2.61,8,1,2,1,2,0,2,0.37,1,0,0,0,1,0,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-043,3.6,8,2.24,2,0,2,4,0,0,2,0.56,0,0,0,2,0,0,Matches
Kevin Schade,de GER,"FW,MF",21-130,2.5,9,3.67,6,0,3,0,0,0,3,1.22,2,0,1,0,0,0,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-212,1.1,3,2.7,0,2,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Sergi Canós,es ESP,"FW,DF",26-063,0.9,3,3.51,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-089,0.2,1,4.29,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Halil Dervişoğlu,tr TUR,MF,23-119,0.1,1,11.25,0,0,0,1,0,0,1,11.25,0,0,0,1,0,0,Matches
Squad Total,,,26.9,29.0,511,17.62,346,74,21,33,33,4,76,2.62,49,6,2,8,9,2,
Opponent Total,,,27.2,29.0,795,27.41,609,54,44,55,23,10,63,2.17,44,6,4,7,1,1,
