Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
David Raya,es ESP,GK,27-184,26.0,8,0.31,5,3,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
Bryan Mbeumo,cm CMR,FW,23-223,22.3,66,2.96,43,19,3,0,1,0,8,0.36,7,1,0,0,0,0,Matches
Mathias Jensen,dk DEN,MF,27-076,22.1,72,3.25,32,33,1,3,2,1,9,0.41,5,2,0,1,0,1,Matches
Rico Henry,eng ENG,DF,25-253,24.7,26,1.05,23,0,0,1,1,1,2,0.08,2,0,0,0,0,0,Matches
Ben Mee,eng ENG,DF,33-178,24.4,15,0.61,10,0,0,4,1,0,0,0.0,0,0,0,0,0,0,Matches
Ivan Toney,eng ENG,FW,27-002,23.9,47,1.97,26,2,3,4,12,0,7,0.29,3,0,1,0,3,0,Matches
Ethan Pinnock,jm JAM,DF,29-293,18.0,12,0.67,8,2,0,2,0,0,4,0.22,4,0,0,0,0,0,Matches
Vitaly Janelt,de GER,"MF,DF",24-312,17.6,36,2.05,30,1,2,2,0,1,3,0.17,3,0,0,0,0,0,Matches
Christian Nørgaard,dk DEN,MF,29-008,14.4,29,2.02,21,1,1,4,2,0,7,0.49,3,0,0,3,1,0,Matches
Aaron Hickey,sct SCO,DF,20-281,11.8,11,0.93,7,1,0,2,1,0,1,0.08,0,0,0,1,0,0,Matches
Josh Dasilva,eng ENG,MF,24-146,12.1,35,2.89,30,1,2,1,1,0,5,0.41,4,0,0,0,1,0,Matches
Yoane Wissa,cd COD,FW,26-196,12.4,25,2.02,19,0,1,1,3,1,5,0.4,3,0,0,0,1,1,Matches
Mads Roerslev,dk DEN,DF,23-267,10.4,12,1.16,12,0,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches
Kristoffer Ajer,no NOR,DF,24-335,8.5,4,0.47,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mathias Jørgensen,dk DEN,DF,32-329,8.3,3,0.36,2,1,0,0,0,0,1,0.12,0,1,0,0,0,0,Matches
Pontus Jansson,se SWE,DF,32-033,5.9,1,0.17,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Frank Onyeka,ng NGA,MF,25-076,5.6,15,2.67,10,0,0,1,4,0,5,0.89,4,0,0,0,1,0,Matches
Shandon Baptiste,gd GRN,MF,24-344,4.9,11,2.26,8,0,1,0,2,0,2,0.41,1,0,0,0,1,0,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-258,5.1,15,2.92,11,3,0,0,1,0,1,0.19,1,0,0,0,0,0,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-024,3.6,8,2.24,2,0,2,4,0,0,2,0.56,0,0,0,2,0,0,Matches
Kevin Schade,de GER,"FW,MF",21-111,1.8,8,4.44,6,0,2,0,0,0,3,1.67,2,0,1,0,0,0,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-193,1.0,3,2.87,0,2,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Sergi Canós,es ESP,"FW,DF",26-044,0.9,3,3.51,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-070,0.2,1,4.29,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Halil Dervişoğlu,tr TUR,MF,23-100,0.1,1,11.25,0,0,0,1,0,0,1,11.25,0,0,0,1,0,0,Matches
Squad Total,,,26.9,26.0,467,17.96,312,69,18,32,32,4,68,2.62,43,5,2,8,8,2,
Opponent Total,,,27.2,26.0,678,26.08,525,48,30,46,19,10,54,2.08,37,6,3,6,1,1,
