Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
David Raya,es ESP,GK,27-200,28.0,9,0.32,6,3,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
Bryan Mbeumo,cm CMR,FW,23-239,24.1,71,2.94,46,21,3,0,1,0,12,0.5,10,2,0,0,0,0,Matches
Mathias Jensen,dk DEN,MF,27-092,23.9,77,3.22,37,33,1,3,2,1,10,0.42,6,2,0,1,0,1,Matches
Rico Henry,eng ENG,DF,25-269,26.7,30,1.12,27,0,0,1,1,1,3,0.11,3,0,0,0,0,0,Matches
Ben Mee,eng ENG,DF,33-194,26.4,21,0.79,15,0,1,4,1,0,0,0.0,0,0,0,0,0,0,Matches
Ivan Toney,eng ENG,FW,27-018,25.9,51,1.97,28,3,3,4,13,0,8,0.31,3,0,1,0,4,0,Matches
Ethan Pinnock,jm JAM,DF,29-309,20.0,13,0.65,9,2,0,2,0,0,4,0.2,4,0,0,0,0,0,Matches
Vitaly Janelt,de GER,"MF,DF",24-328,17.6,36,2.05,30,1,2,2,0,1,3,0.17,3,0,0,0,0,0,Matches
Christian Nørgaard,dk DEN,MF,29-024,16.4,29,1.77,21,1,1,4,2,0,7,0.43,3,0,0,3,1,0,Matches
Aaron Hickey,sct SCO,DF,20-297,13.8,11,0.79,7,1,0,2,1,0,1,0.07,0,0,0,1,0,0,Matches
Yoane Wissa,cd COD,FW,26-212,13.2,26,1.97,20,0,1,1,3,1,5,0.38,3,0,0,0,1,1,Matches
Josh Dasilva,eng ENG,MF,24-162,12.7,36,2.84,31,1,2,1,1,0,5,0.4,4,0,0,0,1,0,Matches
Mads Roerslev,dk DEN,DF,23-283,10.4,12,1.16,12,0,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches
Kristoffer Ajer,no NOR,DF,24-351,8.5,4,0.47,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mathias Jørgensen,dk DEN,DF,32-345,8.3,3,0.36,2,1,0,0,0,0,1,0.12,0,1,0,0,0,0,Matches
Pontus Jansson,se SWE,DF,32-049,6.9,2,0.29,1,0,0,1,0,0,1,0.15,1,0,0,0,0,0,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-274,6.6,18,2.73,14,3,0,0,1,0,1,0.15,1,0,0,0,0,0,Matches
Frank Onyeka,ng NGA,MF,25-092,5.6,15,2.67,10,0,0,1,4,0,5,0.89,4,0,0,0,1,0,Matches
Shandon Baptiste,gd GRN,MF,24-360,5.0,11,2.19,8,0,1,0,2,0,2,0.4,1,0,0,0,1,0,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-040,3.6,8,2.24,2,0,2,4,0,0,2,0.56,0,0,0,2,0,0,Matches
Kevin Schade,de GER,"FW,MF",21-127,2.1,8,3.75,6,0,2,0,0,0,3,1.41,2,0,1,0,0,0,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-209,1.1,3,2.7,0,2,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Sergi Canós,es ESP,"FW,DF",26-060,0.9,3,3.51,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-086,0.2,1,4.29,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Halil Dervişoğlu,tr TUR,MF,23-116,0.1,1,11.25,0,0,0,1,0,0,1,11.25,0,0,0,1,0,0,Matches
Squad Total,,,26.9,28.0,499,17.82,339,72,19,32,33,4,76,2.71,49,6,2,8,9,2,
Opponent Total,,,27.2,28.0,761,27.18,582,52,41,55,21,10,61,2.18,42,6,4,7,1,1,
