Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Fran Navarro,es ESP,FW,25-044,23.7,13,69,31,44.9,2.91,1.31,0.16,0.35,13.3,0.0,2,5,15.2,11.3,0.16,-2.2,-0.3,Matches
Kanya Fujimoto,jp JPN,MF,23-261,21.5,0,15,2,13.3,0.7,0.09,0.0,0.0,21.1,0.0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
Vitor Carvalho,br BRA,MF,25-296,21.3,3,26,7,26.9,1.22,0.33,0.12,0.43,19.7,0.0,0,0,2.8,2.8,0.11,0.2,0.2,Matches
Adrián Marín,es ESP,DF,26-069,20.3,0,6,0,0.0,0.3,0.0,0.0,,16.6,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Murilo Costa,br BRA,FW,28-139,15.2,4,26,15,57.7,1.71,0.99,0.12,0.2,21.9,2.0,1,1,2.3,1.5,0.06,1.7,1.5,Matches
Rúben Fernandes,pt POR,DF,36-317,16.0,0,7,0,0.0,0.44,0.0,0.0,,10.9,0.0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
Lucas Cunha,br BRA,DF,26-055,15.0,0,4,0,0.0,0.27,0.0,0.0,,22.6,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Andrew,br BRA,GK,21-261,13.7,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Carraça,pt POR,DF,30-018,13.6,0,10,3,30.0,0.74,0.22,0.0,0.0,29.7,5.0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Juan Manuel Boselli,uy URU,FW,23-130,11.1,1,27,13,48.1,2.44,1.17,0.04,0.08,20.9,5.0,0,0,2.2,2.2,0.08,-1.2,-1.2,Matches
Giorgi Aburjania,ge GEO,MF,28-076,11.3,0,6,0,0.0,0.53,0.0,0.0,,24.8,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Tomás Araújo,pt POR,DF,20-308,11.0,1,8,3,37.5,0.73,0.27,0.13,0.33,,,0,0,,,,,,Matches
Stanislav Kritsyuk,ru RUS,GK,32-108,10.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Pedro Tiba,pt POR,MF,34-200,9.2,1,19,5,26.3,2.06,0.54,0.05,0.2,23.0,0.0,0,0,1.1,1.1,0.06,-0.1,-0.1,Matches
Danilo veiga,pt POR,DF,20-175,7.6,0,2,0,0.0,0.26,0.0,0.0,,12.5,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Kevin Villodres,es ESP,"FW,MF",22-021,6.7,0,21,5,23.8,3.13,0.75,0.0,0.0,22.1,2.0,0,0,0.9,0.9,0.04,-0.9,-0.9,Matches
Bilel Aouacheria,fr FRA,FW,28-351,5.1,0,12,4,33.3,2.34,0.78,0.0,0.0,21.6,0.0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
Ali Alipour,ir IRN,"FW,MF",27-128,5.9,2,15,10,66.7,2.56,1.71,0.13,0.2,13.0,0.0,0,0,2.0,2.0,0.14,0.0,0.0,Matches
Matheus Bueno,br BRA,MF,24-232,6.2,0,5,1,20.0,0.8,0.16,0.0,0.0,24.7,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Né lopes,pt POR,DF,22-294,4.0,0,5,0,0.0,1.25,0.0,0.0,,7.8,0.0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
Henrique Gomes,pt POR,DF,27-109,3.6,0,3,0,0.0,0.84,0.0,0.0,,18.0,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Tomás Araújo,pt POR,DF,20-307,3.0,0,3,0,0.0,1.0,0.0,0.0,,9.0,0.0,0,0,0.9,0.9,0.08,0.1,0.1,Matches
Mizuki Arai,jp JPN,"FW,MF",25-339,3.3,0,7,2,28.6,2.13,0.61,0.0,0.0,17.0,0.0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Emmanuel Hackman,tg TOG,DF,27-309,1.5,0,1,0,0.0,0.67,0.0,0.0,,5.7,0.0,0,0,0.4,0.4,0.36,-0.4,-0.4,Matches
José Carlos,pt POR,DF,24-231,1.5,0,1,0,0.0,0.66,0.0,0.0,,8.9,0.0,0,0,0.1,0.0,0.0,-0.1,0.0,Matches
Marlon,br BRA,FW,25-185,0.9,0,3,0,0.0,3.18,0.0,0.0,,18.3,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Elder Santana,br BRA,"MF,FW",29-346,0.5,0,1,0,0.0,1.96,0.0,0.0,,4.4,0.0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches
Boubacar Hanne,pt POR,"FW,DF",24-021,0.4,0,2,0,0.0,5.45,0.0,0.0,,21.3,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Roan Wilson,cr CRC,MF,20-322,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
André Simões,pt POR,FW,19-214,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.5,24.0,25,304,101,33.2,12.67,4.21,0.07,0.22,18.2,14.0,3,6,32.1,27.5,0.09,-7.1,-5.5,
Opponent Total,,,26.8,24.0,31,334,116,34.7,13.92,4.83,0.09,0.26,17.8,9.0,1,1,38.0,37.2,0.12,-7.0,-7.2,
