Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Fran Navarro,es ESP,FW,25-062,25.7,13,72,32,44.4,2.8,1.25,0.15,0.34,13.2,0.0,2,5,16.0,12.0,0.17,-3.0,-1.0,Matches
Kanya Fujimoto,jp JPN,MF,23-279,23.2,0,17,3,17.6,0.73,0.13,0.0,0.0,20.1,0.0,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
Vitor Carvalho,br BRA,MF,25-314,23.3,3,26,7,26.9,1.11,0.3,0.12,0.43,19.7,0.0,0,0,2.8,2.8,0.11,0.2,0.2,Matches
Adrián Marín,es ESP,DF,26-087,22.3,0,6,0,0.0,0.27,0.0,0.0,,16.6,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Murilo Costa,br BRA,FW,28-157,17.0,4,30,16,53.3,1.76,0.94,0.1,0.19,21.9,2.0,1,1,2.4,1.7,0.06,1.6,1.3,Matches
Rúben Fernandes,pt POR,DF,36-335,18.0,0,7,0,0.0,0.39,0.0,0.0,,10.9,0.0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
Andrew,br BRA,GK,21-279,15.7,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Lucas Cunha,br BRA,DF,26-073,15.0,0,4,0,0.0,0.27,0.0,0.0,,22.6,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Carraça,pt POR,DF,30-036,14.6,0,11,3,27.3,0.76,0.21,0.0,0.0,30.0,5.0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Tomás Araújo,pt POR,DF,20-325,12.8,1,9,3,33.3,0.7,0.23,0.11,0.33,9.7,0.0,0,0,0.6,0.6,0.07,0.4,0.4,Matches
Juan Manuel Boselli,uy URU,FW,23-148,11.7,1,29,13,44.8,2.48,1.11,0.03,0.08,21.4,6.0,0,0,2.3,2.3,0.08,-1.3,-1.3,Matches
Giorgi Aburjania,ge GEO,MF,28-094,12.3,0,7,0,0.0,0.57,0.0,0.0,,23.0,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Stanislav Kritsyuk,ru RUS,GK,32-126,10.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Pedro Tiba,pt POR,MF,34-218,10.2,1,20,5,25.0,1.95,0.49,0.05,0.2,23.4,0.0,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
