Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Fran Navarro,es ESP,FW,25-059,24.7,221,305,72.5,2837,482,138,172,80.2,54,77,70.1,6,11,54.5,3,1.5,1.0,1.5,12,9,3,0,27,Matches
Kanya Fujimoto,jp JPN,MF,23-276,22.5,701,881,79.6,9977,2585,413,473,87.3,222,274,81.0,34,60,56.7,2,3.0,3.5,-1.0,42,79,29,5,112,Matches
Vitor Carvalho,br BRA,MF,25-311,22.3,1099,1303,84.3,19602,5125,444,495,89.7,515,584,88.2,107,150,71.3,0,1.7,1.8,-1.7,19,105,13,1,149,Matches
Adrián Marín,es ESP,DF,26-084,21.3,935,1268,73.7,16367,7754,427,484,88.2,416,523,79.5,78,197,39.6,0,1.7,2.3,-1.7,17,96,31,8,139,Matches
Murilo Costa,br BRA,FW,28-154,16.1,408,548,74.5,6255,1732,230,258,89.1,129,170,75.9,34,80,42.5,0,1.6,2.3,-1.6,23,28,23,7,50,Matches
Rúben Fernandes,pt POR,DF,36-332,17.0,849,991,85.7,17726,5892,243,267,91.0,469,519,90.4,132,187,70.6,0,0.3,0.2,-0.3,3,35,3,0,39,Matches
Lucas Cunha,br BRA,DF,26-070,15.0,824,957,86.1,17653,6967,235,255,92.2,462,489,94.5,124,199,62.3,0,0.4,0.5,-0.4,5,80,6,1,93,Matches
Andrew,br BRA,GK,21-276,14.7,463,581,79.7,11797,7930,105,105,100.0,217,219,99.1,138,253,54.5,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Carraça,pt POR,DF,30-033,13.6,715,932,76.7,12553,5004,366,399,91.7,256,320,80.0,81,170,47.6,2,1.2,1.7,0.8,18,42,14,13,58,Matches
Juan Manuel Boselli,uy URU,FW,23-145,11.7,254,387,65.6,3791,1132,142,167,85.0,75,111,67.6,21,70,30.0,1,1.3,1.7,-0.3,17,18,10,6,30,Matches
Tomás Araújo,pt POR,DF,20-322,12.0,654,754,86.7,12873,4536,205,230,89.1,362,398,91.0,78,113,69.0,1,0.2,0.8,0.8,4,43,2,0,43,Matches
Giorgi Aburjania,ge GEO,MF,28-091,11.3,542,658,82.4,8413,2731,269,310,86.8,217,247,87.9,28,49,57.1,1,1.2,1.6,-0.2,12,69,11,1,77,Matches
Stanislav Kritsyuk,ru RUS,GK,32-123,10.3,329,394,83.5,8814,6021,47,48,97.9,176,177,99.4,105,166,63.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
