Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Fran Navarro,es ESP,FW,25-044,23.7,215.0,295.0,72.9,2750.0,450.0,134.0,164.0,81.7,52.0,75.0,69.3,6.0,11.0,54.5,3,1.5,1.0,1.5,12.0,8.0,3.0,0.0,26.0,Matches
Kanya Fujimoto,jp JPN,MF,23-261,21.5,682.0,855.0,79.8,9685.0,2529.0,402.0,458.0,87.8,217.0,268.0,81.0,31.0,56.0,55.4,2,3.0,3.5,-1.0,42.0,78.0,29.0,5.0,109.0,Matches
Vitor Carvalho,br BRA,MF,25-296,21.3,1051.0,1248.0,84.2,18755.0,4934.0,425.0,474.0,89.7,489.0,557.0,87.8,104.0,145.0,71.7,0,1.5,1.5,-1.5,18.0,102.0,12.0,1.0,147.0,Matches
Adrián Marín,es ESP,DF,26-069,20.3,890.0,1213.0,73.4,15525.0,7365.0,410.0,466.0,88.0,392.0,497.0,78.9,74.0,188.0,39.4,0,1.7,2.2,-1.7,16.0,93.0,29.0,8.0,133.0,Matches
Murilo Costa,br BRA,FW,28-139,15.2,392.0,524.0,74.8,5986.0,1609.0,221.0,247.0,89.5,123.0,161.0,76.4,33.0,77.0,42.9,0,1.6,2.2,-1.6,23.0,27.0,20.0,7.0,46.0,Matches
Rúben Fernandes,pt POR,DF,36-317,16.0,781.0,914.0,85.4,16124.0,5307.0,229.0,251.0,91.2,431.0,478.0,90.2,116.0,169.0,68.6,0,0.3,0.2,-0.3,3.0,32.0,3.0,0.0,36.0,Matches
Lucas Cunha,br BRA,DF,26-055,15.0,824.0,957.0,86.1,17653.0,6967.0,235.0,255.0,92.2,462.0,489.0,94.5,124.0,199.0,62.3,0,0.4,0.5,-0.4,5.0,80.0,6.0,1.0,93.0,Matches
Andrew,br BRA,GK,21-261,13.7,426.0,542.0,78.6,10948.0,7475.0,99.0,99.0,100.0,190.0,192.0,99.0,134.0,247.0,54.3,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Matches
Carraça,pt POR,DF,30-018,13.6,715.0,932.0,76.7,12553.0,5004.0,366.0,399.0,91.7,256.0,320.0,80.0,81.0,170.0,47.6,2,1.2,1.7,0.8,18.0,42.0,14.0,13.0,58.0,Matches
Juan Manuel Boselli,uy URU,FW,23-130,11.1,241.0,365.0,66.0,3621.0,1085.0,132.0,152.0,86.8,74.0,108.0,68.5,20.0,68.0,29.4,1,1.3,1.6,-0.3,17.0,17.0,10.0,6.0,29.0,Matches
