Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Fran Navarro,es ESP,FW,25-059,25,25,2222.0,24.7,13.0,3.0,16.0,11.0,2.0,5.0,4.0,0.0,15.9,12.0,1.5,13.5,15.0,27.0,98.0,0.53,0.12,0.65,0.45,0.57,0.65,0.06,0.71,0.49,0.55,Matches
Kanya Fujimoto,jp JPN,MF,23-276,25,25,2023.0,22.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,33.0,112.0,146.0,0.0,0.09,0.09,0.0,0.09,0.04,0.14,0.18,0.04,0.18,Matches
Vitor Carvalho,br BRA,MF,25-311,23,23,2010.0,22.3,3.0,0.0,3.0,3.0,0.0,0.0,8.0,1.0,2.8,2.8,1.7,4.5,23.0,149.0,35.0,0.13,0.0,0.13,0.13,0.13,0.13,0.08,0.2,0.13,0.2,Matches
Adrián Marín,es ESP,DF,26-084,22,22,1916.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.3,0.3,1.7,2.0,33.0,139.0,95.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.1,0.01,0.1,Matches
Murilo Costa,br BRA,FW,28-154,19,18,1448.0,16.1,4.0,0.0,4.0,3.0,1.0,1.0,1.0,0.0,2.3,1.5,1.6,3.1,57.0,50.0,122.0,0.25,0.0,0.25,0.19,0.19,0.14,0.1,0.24,0.09,0.19,Matches
Rúben Fernandes,pt POR,DF,36-332,18,17,1531.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.3,0.9,10.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.05,0.04,0.05,Matches
Lucas Cunha,br BRA,DF,26-070,15,15,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.4,0.5,12.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
Andrew,br BRA,GK,21-276,15,14,1321.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Carraça,pt POR,DF,30-033,17,13,1221.0,13.6,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.2,1.5,19.0,58.0,60.0,0.0,0.15,0.15,0.0,0.15,0.02,0.09,0.11,0.02,0.11,Matches
Juan Manuel Boselli,uy URU,FW,23-145,22,13,1051.0,11.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,2.3,2.3,1.3,3.6,32.0,30.0,100.0,0.09,0.09,0.17,0.09,0.17,0.19,0.11,0.31,0.19,0.31,Matches
Tomás Araújo,pt POR,DF,20-322,12,12,1080.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,0.2,0.9,13.0,43.0,5.0,0.08,0.08,0.17,0.08,0.17,0.05,0.02,0.07,0.05,0.07,Matches
Giorgi Aburjania,ge GEO,MF,28-091,19,11,1016.0,11.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,1.2,1.4,21.0,77.0,24.0,0.0,0.09,0.09,0.0,0.09,0.02,0.1,0.13,0.02,0.13,Matches
Stanislav Kritsyuk,ru RUS,GK,32-123,11,11,929.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pedro Tiba,pt POR,MF,34-215,18,11,898.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.1,1.1,1.4,2.5,25.0,72.0,47.0,0.1,0.0,0.1,0.1,0.1,0.11,0.14,0.25,0.11,0.25,Matches
Danilo veiga,pt POR,DF,20-190,9,8,681.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,20.0,27.0,37.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches
Kevin Villodres,es ESP,"FW,MF",22-036,16,6,603.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,0.6,1.5,33.0,22.0,70.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.23,0.14,0.23,Matches
Bilel Aouacheria,fr FRA,"FW,MF",29-001,16,6,482.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.6,1.6,14.0,12.0,50.0,0.0,0.19,0.19,0.0,0.19,0.18,0.12,0.3,0.18,0.3,Matches
Ali Alipour,ir IRN,"FW,MF",27-143,15,5,527.0,5.9,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.1,3.2,7.0,8.0,61.0,0.34,0.17,0.51,0.34,0.51,0.35,0.19,0.54,0.35,0.54,Matches
Matheus Bueno,br BRA,MF,24-247,14,4,562.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.6,7.0,44.0,10.0,0.0,0.16,0.16,0.0,0.16,0.03,0.06,0.09,0.03,0.09,Matches
Né lopes,pt POR,DF,22-309,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.13,0.11,0.13,Matches
Henrique Gomes,pt POR,DF,27-124,6,3,321.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,6.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
Tomás Araújo,pt POR,DF,20-322,4,3,270.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.9,5.0,15.0,1.0,0.0,0.33,0.33,0.0,0.33,0.1,0.19,0.29,0.1,0.29,Matches
Mizuki Arai,jp JPN,"FW,MF",25-354,8,2,296.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.8,14.0,7.0,43.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.24,0.14,0.24,Matches
José Carlos,pt POR,DF,24-246,5,2,220.0,2.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.1,0.0,1.0,1.0,2.0,5.0,11.0,0.0,0.41,0.41,0.0,0.41,0.06,0.42,0.48,0.0,0.42,Matches
Emmanuel Hackman,tg TOG,DF,27-324,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24,Matches
