Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Fran Navarro,es ESP,FW,25-062,26,26,2312.0,25.7,13.0,3.0,16.0,11.0,2.0,5.0,4.0,0.0,16.0,12.0,1.5,13.6,17.0,27.0,101.0,0.51,0.12,0.62,0.43,0.54,0.62,0.06,0.68,0.47,0.53,Matches
Kanya Fujimoto,jp JPN,MF,23-279,26,26,2090.0,23.2,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.1,4.1,33.0,113.0,151.0,0.0,0.09,0.09,0.0,0.09,0.05,0.13,0.18,0.05,0.18,Matches
Vitor Carvalho,br BRA,MF,25-314,24,24,2100.0,23.3,3.0,0.0,3.0,3.0,0.0,0.0,8.0,1.0,2.8,2.8,1.7,4.5,24.0,151.0,35.0,0.13,0.0,0.13,0.13,0.13,0.12,0.07,0.19,0.12,0.19,Matches
Adrián Marín,es ESP,DF,26-087,23,23,2006.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.3,0.3,1.8,2.1,34.0,145.0,96.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,Matches
Murilo Costa,br BRA,FW,28-157,20,19,1533.0,17.0,4.0,0.0,4.0,3.0,1.0,1.0,1.0,0.0,2.4,1.7,2.0,3.6,60.0,53.0,128.0,0.23,0.0,0.23,0.18,0.18,0.14,0.12,0.26,0.1,0.21,Matches
Rúben Fernandes,pt POR,DF,36-335,19,18,1621.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.3,0.9,10.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
Andrew,br BRA,GK,21-279,16,15,1411.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lucas Cunha,br BRA,DF,26-073,15,15,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.4,0.5,12.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
Carraça,pt POR,DF,30-036,18,14,1311.0,14.6,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.2,1.6,21.0,61.0,60.0,0.0,0.14,0.14,0.0,0.14,0.02,0.09,0.11,0.02,0.11,Matches
Tomás Araújo,pt POR,DF,20-325,13,13,1151.0,12.8,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,0.3,0.9,14.0,44.0,5.0,0.08,0.08,0.16,0.08,0.16,0.05,0.02,0.07,0.05,0.07,Matches
