Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Fran Navarro,es ESP,FW,25-044,23.7,4,0,0,41,36,20,2,2,7,1.0,0.0,0,40.0,29.0,40.0,42.0,Matches
Kanya Fujimoto,jp JPN,MF,23-261,21.5,1,0,0,16,22,3,27,14,17,1.0,0.0,0,82.0,3.0,7.0,30.0,Matches
Vitor Carvalho,br BRA,MF,25-296,21.3,8,1,1,49,26,1,4,38,32,0.0,0.0,0,153.0,48.0,36.0,57.1,Matches
Adrián Marín,es ESP,DF,26-069,20.3,4,1,0,28,8,0,57,20,25,0.0,0.0,0,124.0,31.0,27.0,53.4,Matches
Murilo Costa,br BRA,FW,28-139,15.2,1,0,0,12,9,3,69,10,4,0.0,0.0,0,76.0,8.0,24.0,25.0,Matches
Rúben Fernandes,pt POR,DF,36-317,16.0,2,0,0,11,6,0,2,23,6,0.0,1.0,0,83.0,30.0,18.0,62.5,Matches
Lucas Cunha,br BRA,DF,26-055,15.0,5,0,0,18,12,0,3,17,7,0.0,0.0,0,70.0,19.0,11.0,63.3,Matches
Andrew,br BRA,GK,21-261,13.7,1,0,0,0,1,0,0,0,0,0.0,0.0,0,24.0,4.0,0.0,100.0,Matches
Carraça,pt POR,DF,30-018,13.6,1,0,0,18,16,0,125,11,14,0.0,0.0,0,72.0,17.0,17.0,50.0,Matches
Juan Manuel Boselli,uy URU,FW,23-130,11.1,4,0,0,19,20,5,81,9,14,1.0,0.0,0,48.0,18.0,13.0,58.1,Matches
Giorgi Aburjania,ge GEO,MF,28-076,11.3,5,0,0,16,18,0,8,7,13,0.0,0.0,0,82.0,14.0,9.0,60.9,Matches
Tomás Araújo,pt POR,DF,20-308,11.0,4,0,0,12,4,0,0,12,15,,,0,,,,,Matches
Stanislav Kritsyuk,ru RUS,GK,32-108,10.3,2,0,0,0,2,0,0,0,1,0.0,0.0,0,12.0,4.0,1.0,80.0,Matches
Pedro Tiba,pt POR,MF,34-200,9.2,3,0,0,13,14,0,18,9,6,0.0,0.0,0,59.0,3.0,2.0,60.0,Matches
Danilo veiga,pt POR,DF,20-175,7.6,0,0,0,12,19,0,18,14,14,0.0,0.0,0,40.0,12.0,6.0,66.7,Matches
Kevin Villodres,es ESP,"FW,MF",22-021,6.7,3,0,0,21,26,0,34,3,12,1.0,0.0,0,44.0,2.0,4.0,33.3,Matches
Bilel Aouacheria,fr FRA,FW,28-351,5.1,4,0,0,13,11,0,16,5,7,0.0,0.0,0,24.0,5.0,5.0,50.0,Matches
Ali Alipour,ir IRN,"FW,MF",27-128,5.9,2,0,0,7,15,4,9,1,3,0.0,0.0,0,27.0,11.0,15.0,42.3,Matches
Matheus Bueno,br BRA,MF,24-232,6.2,1,0,0,9,14,0,10,6,5,0.0,0.0,0,42.0,3.0,1.0,75.0,Matches
Né lopes,pt POR,DF,22-294,4.0,0,0,0,1,3,0,2,6,2,0.0,0.0,0,20.0,8.0,4.0,66.7,Matches
Henrique Gomes,pt POR,DF,27-109,3.6,2,0,0,6,5,0,10,3,1,0.0,0.0,0,17.0,8.0,4.0,66.7,Matches
Tomás Araújo,pt POR,DF,20-307,3.0,0,0,0,4,1,0,0,5,1,0.0,0.0,0,90.0,36.0,23.0,61.0,Matches
Mizuki Arai,jp JPN,"FW,MF",25-339,3.3,0,0,0,6,3,0,18,1,5,0.0,0.0,0,17.0,0.0,4.0,0.0,Matches
Emmanuel Hackman,tg TOG,DF,27-309,1.5,0,0,0,4,2,1,1,1,1,0.0,0.0,0,5.0,6.0,3.0,66.7,Matches
José Carlos,pt POR,DF,24-231,1.5,3,0,0,3,5,0,6,3,2,0.0,0.0,0,10.0,2.0,7.0,22.2,Matches
Marlon,br BRA,FW,25-185,0.9,0,0,0,4,5,2,3,1,1,0.0,0.0,0,3.0,0.0,3.0,0.0,Matches
Elder Santana,br BRA,"MF,FW",29-346,0.5,1,0,0,4,0,1,1,0,1,0.0,0.0,0,0.0,2.0,8.0,20.0,Matches
Boubacar Hanne,pt POR,"FW,DF",24-021,0.4,0,0,0,0,0,0,4,0,0,0.0,0.0,0,4.0,0.0,1.0,0.0,Matches
Roan Wilson,cr CRC,MF,20-322,0.1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,,Matches
André Simões,pt POR,FW,19-214,0.1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches
Squad Total,,,26.5,24.0,62,2,1,349,303,40,528,221,216,4.0,1.0,0,1270.0,323.0,293.0,52.4,
Opponent Total,,,26.8,24.0,74,6,4,323,337,100,478,262,273,1.0,6.0,1,1378.0,293.0,323.0,47.6,
