Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Fran Navarro,es ESP,FW,25-059,24.7,4,0,0,41,38,23,2,2,7,1,0,0,40,30,42,41.7,Matches
Kanya Fujimoto,jp JPN,MF,23-276,22.5,1,0,0,16,24,4,28,14,18,1,0,0,83,3,8,27.3,Matches
Vitor Carvalho,br BRA,MF,25-311,22.3,8,1,1,52,29,1,4,39,33,0,0,0,156,51,39,56.7,Matches
Adrián Marín,es ESP,DF,26-084,21.3,4,1,0,30,8,1,59,23,25,0,0,0,130,31,27,53.4,Matches
Murilo Costa,br BRA,FW,28-154,16.1,1,0,0,13,12,3,74,11,4,0,0,0,83,8,25,24.2,Matches
Rúben Fernandes,pt POR,DF,36-332,17.0,3,0,0,13,8,1,2,24,6,0,1,0,87,33,22,60.0,Matches
Lucas Cunha,br BRA,DF,26-070,15.0,5,0,0,18,12,0,3,17,7,0,0,0,70,19,11,63.3,Matches
Andrew,br BRA,GK,21-276,14.7,1,0,0,0,2,0,0,0,0,0,0,0,26,5,0,100.0,Matches
Carraça,pt POR,DF,30-033,13.6,1,0,0,18,16,0,125,11,14,0,0,0,72,17,17,50.0,Matches
Juan Manuel Boselli,uy URU,FW,23-145,11.7,4,0,0,19,21,5,82,9,14,1,0,0,51,19,13,59.4,Matches
Tomás Araújo,pt POR,DF,20-322,12.0,4,0,0,14,5,0,0,14,18,0,0,0,78,27,18,60.0,Matches
Giorgi Aburjania,ge GEO,MF,28-091,11.3,5,0,0,16,18,0,8,7,13,0,0,0,82,14,9,60.9,Matches
Stanislav Kritsyuk,ru RUS,GK,32-123,10.3,2,0,0,0,2,0,0,0,1,0,0,0,12,4,1,80.0,Matches
Pedro Tiba,pt POR,MF,34-215,10.0,3,0,0,14,16,0,18,9,8,0,0,0,63,5,3,62.5,Matches
Danilo veiga,pt POR,DF,20-190,7.6,0,0,0,12,19,0,18,14,14,0,0,0,40,12,6,66.7,Matches
Kevin Villodres,es ESP,"FW,MF",22-036,6.7,3,0,0,21,26,0,34,3,12,1,0,0,44,2,4,33.3,Matches
Bilel Aouacheria,fr FRA,"FW,MF",29-001,5.4,4,0,0,14,11,0,16,5,7,0,0,0,24,6,5,54.5,Matches
Ali Alipour,ir IRN,"FW,MF",27-143,5.9,2,0,0,7,15,4,9,1,3,0,0,0,27,11,15,42.3,Matches
Matheus Bueno,br BRA,MF,24-247,6.2,1,0,0,9,14,0,10,6,5,0,0,0,42,3,1,75.0,Matches
Né lopes,pt POR,DF,22-309,4.0,0,0,0,1,3,0,2,6,2,0,0,0,20,8,4,66.7,Matches
Henrique Gomes,pt POR,DF,27-124,3.6,2,0,0,6,5,0,10,3,1,0,0,0,17,8,4,66.7,Matches
Tomás Araújo,pt POR,DF,20-322,3.0,0,0,0,4,1,0,0,5,1,0,0,0,18,10,7,58.8,Matches
Mizuki Arai,jp JPN,"FW,MF",25-354,3.3,0,0,0,6,3,0,18,1,5,0,0,0,17,0,4,0.0,Matches
José Carlos,pt POR,DF,24-246,2.4,4,0,0,4,6,0,6,7,3,0,0,0,14,4,9,30.8,Matches
Emmanuel Hackman,tg TOG,DF,27-324,1.5,0,0,0,4,2,1,1,1,1,0,0,0,5,6,3,66.7,Matches
Marlon,br BRA,FW,25-200,1.3,0,0,0,8,7,4,6,2,1,0,0,0,5,1,3,25.0,Matches
Elder Santana,br BRA,"MF,FW",29-361,0.5,1,0,0,4,0,1,1,0,1,0,0,0,0,2,8,20.0,Matches
Boubacar Hanne,pt POR,"FW,DF",24-036,0.4,0,0,0,0,0,0,4,0,0,0,0,0,4,0,1,0.0,Matches
Roan Wilson,cr CRC,MF,20-337,0.1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
André Simões,pt POR,FW,19-229,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Miguel Monteiro,pt POR,FW,19-253,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
Gabriel Pereira,br BRA,DF,22-331,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0,Matches
Squad Total,,,26.6,25.0,64,2,1,366,324,48,540,234,224,4,1,0,1315,341,310,52.4,
Opponent Total,,,26.7,25.0,79,6,4,345,352,102,491,274,280,1,6,1,1423,310,341,47.6,
