Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Fran Navarro,es ESP,FW,25-044,23.7,527.0,9.0,40.0,248.0,242.0,94.0,522.0,30.0,18.0,60.0,11.0,36.7,289.0,1258.0,404.0,13.0,14.0,7.0,67.0,26.0,371.0,91.0,Matches
Kanya Fujimoto,jp JPN,MF,23-261,21.5,1016.0,8.0,89.0,515.0,417.0,46.0,1016.0,30.0,13.0,43.3,13.0,43.3,677.0,3105.0,1397.0,32.0,23.0,9.0,33.0,20.0,802.0,141.0,Matches
Vitor Carvalho,br BRA,MF,25-296,21.3,1488.0,56.0,309.0,931.0,262.0,25.0,1488.0,23.0,11.0,47.8,8.0,34.8,843.0,3427.0,1732.0,21.0,22.0,1.0,21.0,21.0,1030.0,34.0,Matches
Adrián Marín,es ESP,DF,26-069,20.3,1418.0,77.0,379.0,698.0,345.0,17.0,1418.0,29.0,12.0,41.4,14.0,48.3,728.0,3019.0,1765.0,33.0,21.0,2.0,14.0,8.0,805.0,90.0,Matches
Murilo Costa,br BRA,FW,28-139,15.2,721.0,16.0,104.0,299.0,328.0,43.0,720.0,69.0,24.0,34.8,39.0,56.5,484.0,3291.0,1410.0,55.0,34.0,16.0,45.0,32.0,499.0,120.0,Matches
Rúben Fernandes,pt POR,DF,36-317,16.0,1072.0,132.0,618.0,430.0,27.0,14.0,1072.0,3.0,1.0,33.3,1.0,33.3,629.0,2597.0,1439.0,9.0,6.0,3.0,5.0,1.0,719.0,2.0,Matches
Lucas Cunha,br BRA,DF,26-055,15.0,1102.0,140.0,529.0,553.0,23.0,4.0,1102.0,2.0,2.0,100.0,0.0,0.0,661.0,3043.0,1930.0,12.0,3.0,1.0,8.0,2.0,759.0,1.0,Matches
Andrew,br BRA,GK,21-261,13.7,571.0,473.0,570.0,2.0,0.0,0.0,571.0,0.0,0.0,,0.0,,312.0,1359.0,941.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,Matches
Carraça,pt POR,DF,30-018,13.6,1049.0,39.0,349.0,401.0,310.0,7.0,1049.0,16.0,6.0,37.5,8.0,50.0,543.0,2318.0,1081.0,19.0,11.0,1.0,15.0,8.0,618.0,60.0,Matches
Juan Manuel Boselli,uy URU,FW,23-130,11.1,539.0,12.0,67.0,193.0,290.0,40.0,539.0,57.0,25.0,43.9,26.0,45.6,310.0,1974.0,897.0,31.0,24.0,10.0,28.0,23.0,337.0,95.0,Matches
Giorgi Aburjania,ge GEO,MF,28-076,11.3,750.0,21.0,125.0,459.0,177.0,10.0,750.0,12.0,5.0,41.7,4.0,33.3,461.0,2153.0,1116.0,21.0,25.0,3.0,19.0,11.0,538.0,24.0,Matches
Tomás Araújo,pt POR,DF,20-308,11.0,,,,,,,,,,,,,,,,,,,,,,,Matches
Stanislav Kritsyuk,ru RUS,GK,32-108,10.3,429.0,332.0,428.0,2.0,0.0,0.0,429.0,0.0,0.0,,0.0,,234.0,1259.0,756.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,Matches
Pedro Tiba,pt POR,MF,34-200,9.2,571.0,22.0,93.0,293.0,189.0,20.0,571.0,30.0,13.0,43.3,10.0,33.3,360.0,1856.0,905.0,24.0,14.0,8.0,11.0,14.0,395.0,42.0,Matches
Danilo veiga,pt POR,DF,20-175,7.6,501.0,27.0,158.0,216.0,131.0,3.0,501.0,21.0,10.0,47.6,9.0,42.9,246.0,1430.0,807.0,20.0,21.0,1.0,13.0,4.0,277.0,37.0,Matches
