Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Fran Navarro,es ESP,FW,25-062,25.7,563.0,9.0,41.0,263.0,263.0,104.0,558.0,33.0,19.0,57.6,13.0,39.4,308.0,1350.0,446.0,17.0,14.0,10.0,71.0,28.0,397.0,101.0,Matches
Kanya Fujimoto,jp JPN,MF,23-279,23.2,1083.0,8.0,94.0,547.0,447.0,50.0,1083.0,32.0,13.0,40.6,15.0,46.9,719.0,3241.0,1425.0,33.0,24.0,10.0,34.0,21.0,861.0,151.0,Matches
Vitor Carvalho,br BRA,MF,25-314,23.3,1608.0,59.0,349.0,999.0,275.0,25.0,1608.0,23.0,11.0,47.8,8.0,34.8,899.0,3654.0,1841.0,24.0,24.0,1.0,24.0,23.0,1124.0,35.0,Matches
Adrián Marín,es ESP,DF,26-087,22.3,1544.0,85.0,420.0,756.0,373.0,17.0,1544.0,32.0,13.0,40.6,16.0,50.0,783.0,3268.0,1896.0,34.0,22.0,2.0,15.0,8.0,863.0,96.0,Matches
Murilo Costa,br BRA,FW,28-157,17.0,792.0,18.0,113.0,328.0,365.0,45.0,791.0,77.0,28.0,36.4,43.0,55.8,522.0,3619.0,1584.0,60.0,43.0,17.0,51.0,33.0,540.0,128.0,Matches
Rúben Fernandes,pt POR,DF,36-335,18.0,1206.0,144.0,706.0,475.0,28.0,14.0,1206.0,4.0,2.0,50.0,1.0,25.0,698.0,2856.0,1571.0,10.0,6.0,3.0,5.0,1.0,817.0,2.0,Matches
Andrew,br BRA,GK,21-279,15.7,669.0,560.0,668.0,2.0,0.0,0.0,669.0,0.0,0.0,,0.0,,367.0,1635.0,1128.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,Matches
Lucas Cunha,br BRA,DF,26-073,15.0,1102.0,140.0,529.0,553.0,23.0,4.0,1102.0,2.0,2.0,100.0,0.0,0.0,661.0,3043.0,1930.0,12.0,3.0,1.0,8.0,2.0,759.0,1.0,Matches
Carraça,pt POR,DF,30-036,14.6,1111.0,43.0,375.0,428.0,320.0,7.0,1111.0,16.0,6.0,37.5,8.0,50.0,573.0,2460.0,1147.0,21.0,11.0,1.0,15.0,8.0,660.0,60.0,Matches
Tomás Araújo,pt POR,DF,20-325,12.8,940.0,106.0,489.0,408.0,52.0,20.0,940.0,14.0,7.0,50.0,5.0,35.7,585.0,3108.0,1959.0,14.0,11.0,0.0,7.0,5.0,618.0,5.0,Matches
Juan Manuel Boselli,uy URU,FW,23-148,11.7,566.0,12.0,72.0,201.0,304.0,41.0,566.0,58.0,25.0,43.1,27.0,46.6,329.0,2061.0,938.0,32.0,26.0,10.0,30.0,24.0,357.0,100.0,Matches
Giorgi Aburjania,ge GEO,MF,28-094,12.3,808.0,23.0,137.0,499.0,185.0,12.0,808.0,14.0,7.0,50.0,4.0,28.6,479.0,2237.0,1152.0,21.0,25.0,3.0,20.0,12.0,572.0,26.0,Matches
Stanislav Kritsyuk,ru RUS,GK,32-126,10.3,429.0,332.0,428.0,2.0,0.0,0.0,429.0,0.0,0.0,,0.0,,234.0,1259.0,756.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,Matches
