Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Fran Navarro,es ESP,FW,25-062,25.7,318.0,262.0,55.0,0.0,1.0,1.0,3,0.0,0.0,0.0,0.0,0.0,231.0,1.0,9.0,Matches
Kanya Fujimoto,jp JPN,MF,23-279,23.2,915.0,891.0,18.0,7.0,13.0,6.0,28,9.0,2.0,1.0,0.0,0.0,726.0,6.0,29.0,Matches
Vitor Carvalho,br BRA,MF,25-314,23.3,1350.0,1303.0,42.0,34.0,5.0,9.0,4,8.0,0.0,0.0,0.0,0.0,1139.0,5.0,19.0,Matches
Adrián Marín,es ESP,DF,26-087,22.3,1317.0,1057.0,253.0,25.0,4.0,14.0,60,228.0,0.0,0.0,0.0,0.0,971.0,7.0,23.0,Matches
Murilo Costa,br BRA,FW,28-157,17.0,574.0,511.0,62.0,7.0,6.0,1.0,76,17.0,38.0,13.0,18.0,0.0,426.0,1.0,17.0,Matches
Rúben Fernandes,pt POR,DF,36-335,18.0,1034.0,976.0,55.0,52.0,0.0,9.0,2,3.0,0.0,0.0,0.0,0.0,880.0,3.0,7.0,Matches
Andrew,br BRA,GK,21-279,15.7,637.0,445.0,190.0,49.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,502.0,2.0,0.0,Matches
Lucas Cunha,br BRA,DF,26-073,15.0,957.0,907.0,48.0,45.0,2.0,30.0,3,3.0,0.0,0.0,0.0,0.0,824.0,2.0,2.0,Matches
Carraça,pt POR,DF,30-036,14.6,987.0,778.0,207.0,34.0,0.0,18.0,128,128.0,45.0,22.0,17.0,0.0,762.0,2.0,17.0,Matches
Tomás Araújo,pt POR,DF,20-325,12.8,797.0,754.0,41.0,36.0,6.0,4.0,0,5.0,0.0,0.0,0.0,0.0,693.0,2.0,2.0,Matches
Juan Manuel Boselli,uy URU,FW,23-148,11.7,386.0,330.0,55.0,14.0,1.0,2.0,82,2.0,39.0,19.0,14.0,0.0,254.0,1.0,11.0,Matches
Giorgi Aburjania,ge GEO,MF,28-094,12.3,706.0,670.0,32.0,26.0,8.0,4.0,8,1.0,3.0,1.0,1.0,0.0,583.0,4.0,11.0,Matches
Stanislav Kritsyuk,ru RUS,GK,32-126,10.3,394.0,272.0,120.0,42.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,329.0,2.0,0.0,Matches
Pedro Tiba,pt POR,MF,34-218,10.2,502.0,475.0,22.0,12.0,4.0,1.0,18,3.0,7.0,6.0,0.0,0.0,401.0,5.0,17.0,Matches
Danilo veiga,pt POR,DF,20-193,7.6,406.0,310.0,96.0,14.0,2.0,4.0,18,82.0,0.0,0.0,0.0,0.0,321.0,0.0,10.0,Matches
Kevin Villodres,es ESP,"FW,MF",22-039,6.7,235.0,212.0,21.0,6.0,2.0,4.0,34,4.0,11.0,4.0,7.0,0.0,158.0,2.0,6.0,Matches
Bilel Aouacheria,fr FRA,"FW,MF",29-004,5.6,141.0,137.0,1.0,0.0,0.0,2.0,16,1.0,0.0,0.0,0.0,0.0,90.0,3.0,10.0,Matches
Ali Alipour,ir IRN,"FW,MF",27-146,5.9,156.0,153.0,3.0,0.0,0.0,1.0,9,3.0,0.0,0.0,0.0,0.0,104.0,0.0,12.0,Matches
Matheus Bueno,br BRA,MF,24-250,6.2,339.0,321.0,18.0,10.0,2.0,6.0,10,0.0,8.0,6.0,0.0,1.0,274.0,0.0,6.0,Matches
Né lopes,pt POR,DF,22-312,4.0,237.0,227.0,9.0,9.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,220.0,1.0,0.0,Matches
Henrique Gomes,pt POR,DF,27-127,3.6,183.0,127.0,56.0,5.0,1.0,0.0,10,51.0,0.0,0.0,0.0,0.0,128.0,0.0,12.0,Matches
,,,,3.0,,,,,,,0,,,,,,,,,
Mizuki Arai,jp JPN,"FW,MF",25-357,3.3,111.0,102.0,9.0,1.0,0.0,0.0,18,7.0,0.0,0.0,0.0,0.0,67.0,0.0,5.0,Matches
José Carlos,pt POR,DF,24-249,2.5,178.0,142.0,33.0,5.0,0.0,0.0,8,24.0,4.0,1.0,2.0,0.0,143.0,3.0,6.0,Matches
Emmanuel Hackman,tg TOG,DF,27-327,1.5,60.0,45.0,15.0,0.0,0.0,0.0,1,15.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,Matches
Marlon,br BRA,FW,25-203,2.1,58.0,51.0,7.0,2.0,1.0,1.0,6,3.0,2.0,1.0,1.0,0.0,46.0,0.0,3.0,Matches
Elder Santana,br BRA,"MF,FW",29-364,0.5,9.0,9.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,Matches
Boubacar Hanne,pt POR,"FW,DF",24-039,0.4,23.0,21.0,2.0,0.0,0.0,0.0,4,1.0,1.0,1.0,0.0,0.0,16.0,0.0,1.0,Matches
Gabriel Pereira,br BRA,DF,22-334,0.3,22.0,19.0,3.0,2.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,Matches
Roan Wilson,cr CRC,MF,20-340,0.1,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,Matches
André Simões,pt POR,FW,19-232,0.1,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,Matches
Miguel Monteiro,pt POR,FW,19-256,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,26.7,26.0,13226.0,11692.0,1482.0,445.0,59.0,125.0,549,600.0,160.0,75.0,60.0,1.0,10516.0,52.0,238.0,
Opponent Total,,,26.7,26.0,11832.0,10382.0,1340.0,419.0,64.0,106.0,509,520.0,129.0,75.0,26.0,2.0,9151.0,110.0,213.0,
