Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Fran Navarro,es ESP,FW,25-044,23.7,295.0,242.0,52.0,0.0,1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,215.0,1.0,9.0,Matches
Kanya Fujimoto,jp JPN,MF,23-261,21.5,855.0,832.0,18.0,7.0,13.0,5.0,27,9.0,2.0,1.0,0.0,0.0,682.0,5.0,24.0,Matches
Vitor Carvalho,br BRA,MF,25-296,21.3,1248.0,1207.0,36.0,29.0,4.0,9.0,4,7.0,0.0,0.0,0.0,0.0,1051.0,5.0,18.0,Matches
Adrián Marín,es ESP,DF,26-069,20.3,1213.0,979.0,227.0,20.0,4.0,14.0,57,207.0,0.0,0.0,0.0,0.0,890.0,7.0,20.0,Matches
Murilo Costa,br BRA,FW,28-139,15.2,524.0,469.0,55.0,5.0,6.0,1.0,69,15.0,35.0,13.0,15.0,0.0,392.0,0.0,16.0,Matches
Rúben Fernandes,pt POR,DF,36-317,16.0,914.0,864.0,48.0,45.0,0.0,8.0,2,3.0,0.0,0.0,0.0,0.0,781.0,2.0,7.0,Matches
Lucas Cunha,br BRA,DF,26-055,15.0,957.0,907.0,48.0,45.0,2.0,30.0,3,3.0,0.0,0.0,0.0,0.0,824.0,2.0,2.0,Matches
Andrew,br BRA,GK,21-261,13.7,542.0,369.0,172.0,43.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,426.0,1.0,0.0,Matches
Carraça,pt POR,DF,30-018,13.6,932.0,728.0,202.0,33.0,0.0,17.0,125,125.0,44.0,21.0,17.0,0.0,715.0,2.0,17.0,Matches
Juan Manuel Boselli,uy URU,FW,23-130,11.1,365.0,309.0,55.0,14.0,1.0,2.0,81,2.0,39.0,19.0,14.0,0.0,241.0,1.0,11.0,Matches
Giorgi Aburjania,ge GEO,MF,28-076,11.3,658.0,624.0,31.0,25.0,8.0,4.0,8,1.0,3.0,1.0,1.0,0.0,542.0,3.0,11.0,Matches
Tomás Araújo,pt POR,DF,20-308,11.0,,,,,,,0,,,,,,,,,Matches
Stanislav Kritsyuk,ru RUS,GK,32-108,10.3,394.0,272.0,120.0,42.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,329.0,2.0,0.0,Matches
Pedro Tiba,pt POR,MF,34-200,9.2,455.0,432.0,21.0,11.0,3.0,1.0,18,3.0,7.0,6.0,0.0,0.0,366.0,2.0,16.0,Matches
Danilo veiga,pt POR,DF,20-175,7.6,406.0,310.0,96.0,14.0,2.0,4.0,18,82.0,0.0,0.0,0.0,0.0,321.0,0.0,10.0,Matches
Kevin Villodres,es ESP,"FW,MF",22-021,6.7,235.0,212.0,21.0,6.0,2.0,4.0,34,4.0,11.0,4.0,7.0,0.0,158.0,2.0,6.0,Matches
Bilel Aouacheria,fr FRA,FW,28-351,5.1,133.0,130.0,1.0,0.0,0.0,2.0,16,1.0,0.0,0.0,0.0,0.0,85.0,2.0,9.0,Matches
Ali Alipour,ir IRN,"FW,MF",27-128,5.9,156.0,153.0,3.0,0.0,0.0,1.0,9,3.0,0.0,0.0,0.0,0.0,104.0,0.0,12.0,Matches
Matheus Bueno,br BRA,MF,24-232,6.2,339.0,321.0,18.0,10.0,2.0,6.0,10,0.0,8.0,6.0,0.0,1.0,274.0,0.0,6.0,Matches
Né lopes,pt POR,DF,22-294,4.0,237.0,227.0,9.0,9.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,220.0,1.0,0.0,Matches
Henrique Gomes,pt POR,DF,27-109,3.6,183.0,127.0,56.0,5.0,1.0,0.0,10,51.0,0.0,0.0,0.0,0.0,128.0,0.0,12.0,Matches
Tomás Araújo,pt POR,DF,20-307,3.0,842.0,801.0,39.0,36.0,4.0,4.0,0,3.0,0.0,0.0,0.0,0.0,728.0,2.0,4.0,Matches
Mizuki Arai,jp JPN,"FW,MF",25-339,3.3,111.0,102.0,9.0,1.0,0.0,0.0,18,7.0,0.0,0.0,0.0,0.0,67.0,0.0,5.0,Matches
Emmanuel Hackman,tg TOG,DF,27-309,1.5,60.0,45.0,15.0,0.0,0.0,0.0,1,15.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,Matches
José Carlos,pt POR,DF,24-231,1.5,107.0,88.0,19.0,2.0,0.0,0.0,6,13.0,4.0,1.0,2.0,0.0,90.0,0.0,5.0,Matches
Marlon,br BRA,FW,25-185,0.9,28.0,28.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,Matches
Elder Santana,br BRA,"MF,FW",29-346,0.5,9.0,9.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,Matches
Boubacar Hanne,pt POR,"FW,DF",24-021,0.4,23.0,21.0,2.0,0.0,0.0,0.0,4,1.0,1.0,1.0,0.0,0.0,16.0,0.0,1.0,Matches
Roan Wilson,cr CRC,MF,20-322,0.1,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,Matches
André Simões,pt POR,FW,19-214,0.1,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,Matches
Squad Total,,,26.5,24.0,12239.0,10826.0,1373.0,402.0,53.0,120.0,528,555.0,154.0,73.0,56.0,1.0,9728.0,40.0,224.0,
Opponent Total,,,26.8,24.0,10938.0,9604.0,1234.0,374.0,63.0,97.0,478,483.0,121.0,68.0,25.0,2.0,8456.0,100.0,196.0,
