Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Fran Navarro,es ESP,FW,25-062,25.7,42.0,1.63,21.0,0.0,6.0,9.0,5.0,1.0,8.0,0.31,4.0,0.0,2.0,1.0,1.0,0.0,Matches
Kanya Fujimoto,jp JPN,MF,23-279,23.2,72.0,3.1,64.0,0.0,1.0,2.0,4.0,1.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Vitor Carvalho,br BRA,MF,25-314,23.3,49.0,2.1,38.0,3.0,1.0,2.0,3.0,2.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Adrián Marín,es ESP,DF,26-087,22.3,46.0,2.06,41.0,2.0,2.0,1.0,0.0,0.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Murilo Costa,br BRA,FW,28-157,17.0,62.0,3.64,40.0,7.0,8.0,5.0,1.0,1.0,4.0,0.23,2.0,0.0,0.0,2.0,0.0,0.0,Matches
Rúben Fernandes,pt POR,DF,36-335,18.0,12.0,0.67,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Andrew,br BRA,GK,21-279,15.7,3.0,0.19,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Lucas Cunha,br BRA,DF,26-073,15.0,14.0,0.93,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.07,0.0,0.0,0.0,1.0,0.0,0.0,Matches
Carraça,pt POR,DF,30-036,14.6,48.0,3.29,30.0,16.0,0.0,2.0,0.0,0.0,4.0,0.27,2.0,2.0,0.0,0.0,0.0,0.0,Matches
Tomás Araújo,pt POR,DF,20-325,12.8,12.0,0.94,10.0,0.0,0.0,2.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Juan Manuel Boselli,uy URU,FW,23-148,11.7,40.0,3.43,17.0,8.0,6.0,3.0,3.0,3.0,4.0,0.34,0.0,0.0,1.0,2.0,1.0,0.0,Matches
Giorgi Aburjania,ge GEO,MF,28-094,12.3,27.0,2.19,25.0,1.0,0.0,0.0,1.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Stanislav Kritsyuk,ru RUS,GK,32-126,10.3,3.0,0.29,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pedro Tiba,pt POR,MF,34-218,10.2,30.0,2.93,22.0,0.0,4.0,1.0,1.0,2.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Danilo veiga,pt POR,DF,20-193,7.6,18.0,2.39,14.0,0.0,0.0,0.0,3.0,1.0,1.0,0.13,0.0,0.0,0.0,0.0,0.0,1.0,Matches
Kevin Villodres,es ESP,"FW,MF",22-039,6.7,28.0,4.17,9.0,5.0,3.0,5.0,6.0,0.0,1.0,0.15,0.0,1.0,0.0,0.0,0.0,0.0,Matches
Bilel Aouacheria,fr FRA,"FW,MF",29-004,5.6,14.0,2.5,7.0,0.0,3.0,1.0,2.0,1.0,2.0,0.36,2.0,0.0,0.0,0.0,0.0,0.0,Matches
