Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Fran Navarro,es ESP,FW,25-059,24.7,40,1.62,20,0,5,9,5,1,8,0.32,4,0,2,1,1,0,Matches
Kanya Fujimoto,jp JPN,MF,23-276,22.5,69,3.07,61,0,1,2,4,1,2,0.09,2,0,0,0,0,0,Matches
Vitor Carvalho,br BRA,MF,25-311,22.3,48,2.15,37,3,1,2,3,2,1,0.04,1,0,0,0,0,0,Matches
Adrián Marín,es ESP,DF,26-084,21.3,44,2.07,39,2,2,1,0,0,2,0.09,2,0,0,0,0,0,Matches
Murilo Costa,br BRA,FW,28-154,16.1,58,3.6,38,7,7,4,1,1,4,0.25,2,0,0,2,0,0,Matches
Rúben Fernandes,pt POR,DF,36-332,17.0,12,0.71,11,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Lucas Cunha,br BRA,DF,26-070,15.0,14,0.93,13,0,0,1,0,0,1,0.07,0,0,0,1,0,0,Matches
Andrew,br BRA,GK,21-276,14.7,3,0.2,3,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
Carraça,pt POR,DF,30-033,13.6,47,3.46,29,16,0,2,0,0,4,0.29,2,2,0,0,0,0,Matches
Juan Manuel Boselli,uy URU,FW,23-145,11.7,40,3.43,17,8,6,3,3,3,4,0.34,0,0,1,2,1,0,Matches
Tomás Araújo,pt POR,DF,20-322,12.0,11,0.92,9,0,0,2,0,0,1,0.08,1,0,0,0,0,0,Matches
Giorgi Aburjania,ge GEO,MF,28-091,11.3,27,2.38,25,1,0,0,1,0,1,0.09,1,0,0,0,0,0,Matches
Stanislav Kritsyuk,ru RUS,GK,32-123,10.3,3,0.29,0,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Tiba,pt POR,MF,34-215,10.0,29,2.91,21,0,4,1,1,2,1,0.1,1,0,0,0,0,0,Matches
Danilo veiga,pt POR,DF,20-190,7.6,18,2.39,14,0,0,0,3,1,1,0.13,0,0,0,0,0,1,Matches
Kevin Villodres,es ESP,"FW,MF",22-036,6.7,28,4.17,9,5,3,5,6,0,1,0.15,0,1,0,0,0,0,Matches
Bilel Aouacheria,fr FRA,"FW,MF",29-001,5.4,14,2.63,7,0,3,1,2,1,2,0.38,2,0,0,0,0,0,Matches
Ali Alipour,ir IRN,"FW,MF",27-143,5.9,11,1.87,8,0,1,1,0,1,2,0.34,2,0,0,0,0,0,Matches
Matheus Bueno,br BRA,MF,24-247,6.2,22,3.52,15,3,2,0,2,0,2,0.32,1,0,0,0,1,0,Matches
Né lopes,pt POR,DF,22-309,4.0,5,1.25,1,0,0,4,0,0,1,0.25,0,0,0,1,0,0,Matches
Henrique Gomes,pt POR,DF,27-124,3.6,3,0.84,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tomás Araújo,pt POR,DF,20-322,3.0,5,1.67,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Mizuki Arai,jp JPN,"FW,MF",25-354,3.3,6,1.84,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
José Carlos,pt POR,DF,24-246,2.4,4,1.64,2,2,0,0,0,0,1,0.41,1,0,0,0,0,0,Matches
Emmanuel Hackman,tg TOG,DF,27-324,1.5,1,0.67,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marlon,br BRA,FW,25-200,1.3,6,4.5,3,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Elder Santana,br BRA,"MF,FW",29-361,0.5,2,4.09,2,0,0,0,0,0,1,2.05,1,0,0,0,0,0,Matches
Boubacar Hanne,pt POR,"FW,DF",24-036,0.4,1,2.73,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Roan Wilson,cr CRC,MF,20-337,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
André Simões,pt POR,FW,19-229,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Miguel Monteiro,pt POR,FW,19-253,0.1,1,12.86,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Gabriel Pereira,br BRA,DF,22-331,0.1,1,12.86,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.6,25.0,573,22.92,399,54,35,40,32,13,41,1.64,24,3,3,7,3,1,
Opponent Total,,,26.7,25.0,599,23.96,440,60,24,35,26,14,58,2.32,37,6,4,7,3,1,
