Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Fran Navarro,es ESP,FW,25-062,26,2312.0,89.0,98.8,25.7,26,89.0,21,0,,0,1.15,26.0,32.0,-6.0,-0.23,-0.23,33.9,39.8,-6.0,-0.23,0.6,Matches
Kanya Fujimoto,jp JPN,MF,23-279,26,2090.0,80.0,89.3,23.2,26,80.0,10,0,,0,1.15,21.0,30.0,-9.0,-0.39,-1.47,30.1,37.8,-7.7,-0.33,-0.88,Matches
Vitor Carvalho,br BRA,MF,25-314,24,2100.0,88.0,89.7,23.3,24,88.0,17,0,,0,1.0,23.0,31.0,-8.0,-0.34,-1.09,28.8,37.3,-8.4,-0.36,-1.2,Matches
Adrián Marín,es ESP,DF,26-087,23,2006.0,87.0,85.7,22.3,23,87.0,20,0,,0,1.17,25.0,27.0,-2.0,-0.09,0.99,31.4,35.1,-3.6,-0.16,0.53,Matches
Murilo Costa,br BRA,FW,28-157,20,1533.0,77.0,65.5,17.0,19,79.0,2,1,25.0,0,1.1,18.0,23.0,-5.0,-0.29,-0.18,20.4,30.4,-9.9,-0.58,-1.0,Matches
Rúben Fernandes,pt POR,DF,36-335,19,1621.0,85.0,69.3,18.0,18,90.0,18,1,1.0,3,1.0,14.0,23.0,-9.0,-0.5,-0.88,20.8,30.4,-9.6,-0.53,-0.96,Matches
Andrew,br BRA,GK,21-279,16,1411.0,88.0,60.3,15.7,15,90.0,15,1,61.0,2,1.25,15.0,17.0,-2.0,-0.13,0.26,21.4,22.9,-1.4,-0.09,0.37,Matches
Lucas Cunha,br BRA,DF,26-073,15,1350.0,90.0,57.7,15.0,15,90.0,15,0,,0,1.2,16.0,20.0,-4.0,-0.27,-0.08,20.1,21.6,-1.5,-0.1,0.33,Matches
Carraça,pt POR,DF,30-036,18,1311.0,73.0,56.0,14.6,14,88.0,12,4,20.0,3,1.11,17.0,16.0,1.0,0.07,0.68,18.3,23.7,-5.4,-0.37,-0.3,Matches
Tomás Araújo,pt POR,DF,20-325,13,1151.0,89.0,49.2,12.8,13,89.0,12,0,,0,1.62,15.0,11.0,4.0,0.31,1.07,18.6,19.1,-0.5,-0.04,0.39,Matches
Juan Manuel Boselli,uy URU,FW,23-148,22,1051.0,48.0,44.9,11.7,13,61.0,0,9,29.0,1,1.32,11.0,12.0,-1.0,-0.09,0.26,15.7,18.1,-2.3,-0.2,0.07,Matches
Giorgi Aburjania,ge GEO,MF,28-094,20,1106.0,55.0,47.3,12.3,12,82.0,8,8,16.0,3,1.2,14.0,11.0,3.0,0.24,0.9,17.4,17.9,-0.6,-0.04,0.37,Matches
Stanislav Kritsyuk,ru RUS,GK,32-126,11,929.0,84.0,39.7,10.3,11,84.0,10,0,,2,1.18,11.0,15.0,-4.0,-0.39,-0.26,12.8,17.6,-4.8,-0.46,-0.37,Matches
Pedro Tiba,pt POR,MF,34-218,19,921.0,48.0,39.4,10.2,11,70.0,1,8,18.0,1,1.11,9.0,11.0,-2.0,-0.2,0.06,12.6,14.4,-1.7,-0.17,0.12,Matches
Danilo veiga,pt POR,DF,20-193,9,681.0,76.0,29.1,7.6,8,80.0,3,1,45.0,4,0.89,6.0,11.0,-5.0,-0.66,-0.61,9.3,11.2,-1.9,-0.25,-0.02,Matches
Kevin Villodres,es ESP,"FW,MF",22-039,16,603.0,38.0,25.8,6.7,6,60.0,0,10,24.0,7,1.0,4.0,7.0,-3.0,-0.45,-0.29,8.1,7.5,0.6,0.09,0.45,Matches
Bilel Aouacheria,fr FRA,"FW,MF",29-004,17,506.0,30.0,21.6,5.6,6,62.0,0,11,12.0,2,1.35,5.0,9.0,-4.0,-0.71,-0.61,8.1,11.3,-3.2,-0.58,-0.43,Matches
Ali Alipour,ir IRN,"FW,MF",27-146,15,527.0,35.0,22.5,5.9,5,65.0,1,10,20.0,0,1.2,8.0,5.0,3.0,0.51,0.96,9.4,7.5,1.9,0.33,0.73,Matches
Matheus Bueno,br BRA,MF,24-250,14,562.0,40.0,24.0,6.2,4,84.0,2,10,23.0,3,1.14,8.0,10.0,-2.0,-0.32,-0.12,7.9,10.6,-2.7,-0.43,-0.26,Matches
Né lopes,pt POR,DF,22-312,4,360.0,90.0,15.4,4.0,4,90.0,4,0,,12,0.25,3.0,7.0,-4.0,-1.0,-0.91,4.8,7.6,-2.8,-0.7,-0.55,Matches
Henrique Gomes,pt POR,DF,27-127,6,321.0,54.0,13.7,3.6,3,86.0,2,3,21.0,15,1.0,1.0,5.0,-4.0,-1.12,-1.03,2.4,5.2,-2.8,-0.78,-0.62,Matches
,,,,4,270.0,68.0,11.5,3.0,3,75.0,2,1,45.0,0,,,,,,,,,,,,
Mizuki Arai,jp JPN,"FW,MF",25-357,8,296.0,37.0,12.6,3.3,2,78.0,1,6,24.0,5,0.75,3.0,4.0,-1.0,-0.3,-0.08,5.4,2.6,2.8,0.84,1.24,Matches
José Carlos,pt POR,DF,24-249,6,225.0,38.0,9.6,2.5,2,87.0,1,4,13.0,4,1.67,3.0,2.0,1.0,0.4,0.7,4.6,3.0,1.5,0.61,0.94,Matches
Emmanuel Hackman,tg TOG,DF,27-327,2,135.0,68.0,5.8,1.5,2,68.0,1,0,,7,0.0,0.0,3.0,-3.0,-2.0,-1.88,1.3,2.8,-1.5,-0.98,-0.78,Matches
Marlon,br BRA,FW,25-203,7,186.0,27.0,7.9,2.1,1,66.0,0,6,20.0,1,1.29,2.0,0.0,2.0,0.97,1.3,3.2,1.9,1.3,0.62,0.93,Matches
Elder Santana,br BRA,"MF,FW",29-364,5,46.0,9.0,2.0,0.5,0,,0,5,9.0,6,0.8,3.0,2.0,1.0,1.96,2.23,1.7,1.3,0.5,0.93,1.19,Matches
Boubacar Hanne,pt POR,"FW,DF",24-039,2,33.0,17.0,1.4,0.4,0,,0,2,17.0,0,1.5,1.0,0.0,1.0,2.73,3.0,1.2,0.4,0.8,2.17,2.44,Matches
Gabriel Pereira,br BRA,DF,22-334,2,26.0,13.0,1.1,0.3,0,,0,2,13.0,5,0.5,0.0,0.0,0.0,0.0,0.23,0.9,0.2,0.7,2.39,2.65,Matches
Roan Wilson,cr CRC,MF,20-340,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,4,3.0,0.0,0.0,0.0,0.0,0.23,0.1,0.1,0.0,0.44,0.68,Matches
André Simões,pt POR,FW,19-232,1,8.0,8.0,0.3,0.1,0,,0,1,8.0,8,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.49,0.73,Matches
Miguel Monteiro,pt POR,FW,19-256,1,7.0,7.0,0.3,0.1,0,,0,1,7.0,1,0.0,0.0,0.0,0.0,0.0,0.23,0.8,0.1,0.8,8.85,9.12,Matches
Brian Araújo,fr FRA,GK,22-342,0,,,,,0,,0,0,,21,,,,,,,,,,,,Matches
Lucas Barros,br BRA,DF,23-228,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,26.7,26,2340.0,90.0,100.0,26.0,286,83.0,178,106,20.0,121,1.15,26.0,32.0,-6.0,-0.23,,34.3,40.5,-6.2,-0.24,,
Opponent Total,,,26.7,26,2340.0,90.0,100.0,26.0,286,83.0,178,106,20.0,115,1.62,32.0,26.0,6.0,0.23,,40.5,34.3,6.2,0.24,,
