Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Fran Navarro,es ESP,FW,25-044,24,2132.0,89.0,98.7,23.7,24,89.0,19,0,,0,1.21,26.0,31.0,-5.0,-0.21,-0.21,31.8,37.4,-5.6,-0.24,0.59,Matches
Kanya Fujimoto,jp JPN,MF,23-261,24,1933.0,81.0,89.5,21.5,24,81.0,9,0,,0,1.21,21.0,29.0,-8.0,-0.37,-1.56,28.1,35.5,-7.4,-0.35,-0.96,Matches
Vitor Carvalho,br BRA,MF,25-296,22,1920.0,87.0,88.9,21.3,22,87.0,15,0,,0,1.05,23.0,30.0,-7.0,-0.33,-1.08,26.7,34.8,-8.1,-0.38,-1.22,Matches
Adrián Marín,es ESP,DF,26-069,21,1826.0,87.0,84.5,20.3,21,87.0,18,0,,0,1.24,25.0,26.0,-1.0,-0.05,1.03,29.3,32.6,-3.3,-0.16,0.53,Matches
Murilo Costa,br BRA,FW,28-139,18,1365.0,76.0,63.2,15.2,17,79.0,2,1,25.0,0,1.17,18.0,22.0,-4.0,-0.26,-0.15,19.2,28.1,-9.0,-0.59,-0.94,Matches
Rúben Fernandes,pt POR,DF,36-317,17,1441.0,85.0,66.7,16.0,16,90.0,16,1,1.0,3,1.06,14.0,22.0,-8.0,-0.5,-0.88,18.6,28.0,-9.3,-0.58,-1.01,Matches
Lucas Cunha,br BRA,DF,26-055,15,1350.0,90.0,62.5,15.0,15,90.0,15,0,,0,1.2,16.0,20.0,-4.0,-0.27,-0.16,20.1,21.6,-1.5,-0.1,0.39,Matches
Andrew,br BRA,GK,21-261,14,1231.0,88.0,57.0,13.7,13,90.0,13,1,61.0,2,1.36,15.0,16.0,-1.0,-0.07,0.31,19.3,20.4,-1.1,-0.08,0.38,Matches
Carraça,pt POR,DF,30-018,17,1221.0,72.0,56.5,13.6,13,88.0,11,4,20.0,2,1.12,17.0,16.0,1.0,0.07,0.65,17.7,22.2,-4.5,-0.33,-0.19,Matches
Juan Manuel Boselli,uy URU,FW,23-130,21,996.0,47.0,46.1,11.1,12,62.0,0,9,29.0,0,1.38,11.0,11.0,0.0,0.0,0.39,15.1,17.5,-2.4,-0.22,0.06,Matches
Giorgi Aburjania,ge GEO,MF,28-076,19,1016.0,53.0,47.0,11.3,11,81.0,7,8,16.0,3,1.21,14.0,11.0,3.0,0.27,0.9,16.7,16.4,0.3,0.03,0.52,Matches
Tomás Araújo,pt POR,DF,20-308,11,990.0,90.0,45.8,11.0,11,90.0,11,0,,0,1.82,15.0,10.0,5.0,0.45,1.22,,,,,,Matches
Stanislav Kritsyuk,ru RUS,GK,32-108,11,929.0,84.0,43.0,10.3,11,84.0,10,0,,2,1.18,11.0,15.0,-4.0,-0.39,-0.31,12.8,17.6,-4.8,-0.46,-0.38,Matches
Pedro Tiba,pt POR,MF,34-200,17,829.0,49.0,38.4,9.2,10,71.0,1,7,18.0,1,1.18,9.0,10.0,-1.0,-0.11,0.16,11.9,13.5,-1.6,-0.17,0.12,Matches
Danilo veiga,pt POR,DF,20-175,9,681.0,76.0,31.5,7.6,8,80.0,3,1,45.0,4,0.89,6.0,11.0,-5.0,-0.66,-0.66,9.3,11.2,-1.9,-0.25,-0.01,Matches
Kevin Villodres,es ESP,"FW,MF",22-021,16,603.0,38.0,27.9,6.7,6,60.0,0,10,24.0,5,1.0,4.0,7.0,-3.0,-0.45,-0.33,8.1,7.5,0.6,0.09,0.47,Matches
Bilel Aouacheria,fr FRA,FW,28-351,15,461.0,31.0,21.3,5.1,6,62.0,0,9,10.0,2,1.47,5.0,9.0,-4.0,-0.78,-0.73,7.1,11.0,-3.9,-0.76,-0.65,Matches
Ali Alipour,ir IRN,"FW,MF",27-128,15,527.0,35.0,24.4,5.9,5,65.0,1,10,20.0,0,1.2,8.0,5.0,3.0,0.51,0.95,9.4,7.5,1.9,0.33,0.76,Matches
Matheus Bueno,br BRA,MF,24-232,14,562.0,40.0,26.0,6.2,4,84.0,2,10,23.0,3,1.14,8.0,10.0,-2.0,-0.32,-0.15,7.9,10.6,-2.7,-0.43,-0.25,Matches
Né lopes,pt POR,DF,22-294,4,360.0,90.0,16.7,4.0,4,90.0,4,0,,11,0.25,3.0,7.0,-4.0,-1.0,-0.95,4.8,7.6,-2.8,-0.7,-0.55,Matches
Henrique Gomes,pt POR,DF,27-109,6,321.0,54.0,14.9,3.6,3,86.0,2,3,21.0,13,1.0,1.0,5.0,-4.0,-1.12,-1.07,2.4,5.2,-2.8,-0.78,-0.62,Matches
Tomás Araújo,pt POR,DF,20-307,4,270.0,68.0,12.5,3.0,3,75.0,2,1,45.0,7,1.0,4.0,5.0,-1.0,-0.33,-0.14,21.4,21.1,0.2,0.02,0.63,Matches
Mizuki Arai,jp JPN,"FW,MF",25-339,8,296.0,37.0,13.7,3.3,2,78.0,1,6,24.0,5,0.75,3.0,4.0,-1.0,-0.3,-0.11,5.4,2.6,2.8,0.84,1.26,Matches
Emmanuel Hackman,tg TOG,DF,27-309,2,135.0,68.0,6.3,1.5,2,68.0,1,0,,7,0.0,0.0,3.0,-3.0,-2.0,-1.91,1.3,2.8,-1.5,-0.98,-0.78,Matches
José Carlos,pt POR,DF,24-231,4,137.0,34.0,6.3,1.5,1,90.0,1,3,16.0,4,2.25,3.0,1.0,2.0,1.31,1.63,3.9,2.0,1.8,1.21,1.56,Matches
Marlon,br BRA,FW,25-185,5,85.0,17.0,3.9,0.9,0,,0,5,17.0,1,1.6,2.0,0.0,2.0,2.12,2.42,1.8,0.2,1.6,1.67,2.0,Matches
