Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Fran Navarro,es ESP,FW,25-062,25.7,20.0,10,0.0,14.0,6.0,7.0,23.0,30.4,16.0,18.0,2.0,16.0,2,22.0,7.0,0.0,Matches
Kanya Fujimoto,jp JPN,MF,23-279,23.2,30.0,19,6.0,17.0,7.0,10.0,15.0,66.7,5.0,14.0,2.0,12.0,16,46.0,1.0,0.0,Matches
Vitor Carvalho,br BRA,MF,25-314,23.3,63.0,34,32.0,27.0,4.0,32.0,50.0,64.0,18.0,17.0,5.0,12.0,40,103.0,34.0,0.0,Matches
Adrián Marín,es ESP,DF,26-087,22.3,42.0,27,23.0,15.0,4.0,23.0,36.0,63.9,13.0,22.0,5.0,17.0,25,67.0,61.0,0.0,Matches
Murilo Costa,br BRA,FW,28-157,17.0,11.0,4,5.0,4.0,2.0,3.0,18.0,16.7,15.0,16.0,0.0,16.0,12,23.0,12.0,1.0,Matches
Rúben Fernandes,pt POR,DF,36-335,18.0,12.0,6,7.0,4.0,1.0,8.0,20.0,40.0,12.0,29.0,16.0,13.0,26,38.0,67.0,0.0,Matches
Andrew,br BRA,GK,21-279,15.7,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0,0.0,7.0,2.0,Matches
Lucas Cunha,br BRA,DF,26-073,15.0,9.0,7,7.0,2.0,0.0,6.0,9.0,66.7,3.0,19.0,14.0,5.0,17,26.0,70.0,0.0,Matches
Carraça,pt POR,DF,30-036,14.6,21.0,14,18.0,3.0,0.0,16.0,24.0,66.7,8.0,10.0,6.0,4.0,12,33.0,29.0,0.0,Matches
Tomás Araújo,pt POR,DF,20-325,12.8,31.0,21,22.0,7.0,2.0,21.0,26.0,80.8,5.0,14.0,8.0,6.0,15,46.0,57.0,0.0,Matches
Juan Manuel Boselli,uy URU,FW,23-148,11.7,20.0,14,10.0,9.0,1.0,14.0,36.0,38.9,22.0,26.0,0.0,26.0,9,29.0,9.0,0.0,Matches
Giorgi Aburjania,ge GEO,MF,28-094,12.3,29.0,15,7.0,18.0,4.0,15.0,29.0,51.7,14.0,15.0,6.0,9.0,9,38.0,6.0,0.0,Matches
Stanislav Kritsyuk,ru RUS,GK,32-126,10.3,1.0,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0,1.0,6.0,0.0,Matches
Pedro Tiba,pt POR,MF,34-218,10.2,14.0,7,2.0,7.0,5.0,9.0,20.0,45.0,11.0,11.0,6.0,5.0,9,23.0,17.0,0.0,Matches
Danilo veiga,pt POR,DF,20-193,7.6,24.0,14,12.0,10.0,2.0,11.0,13.0,84.6,2.0,5.0,1.0,4.0,14,38.0,20.0,0.0,Matches
Kevin Villodres,es ESP,"FW,MF",22-039,6.7,18.0,12,6.0,8.0,4.0,10.0,22.0,45.5,12.0,5.0,1.0,4.0,3,21.0,4.0,1.0,Matches
Bilel Aouacheria,fr FRA,"FW,MF",29-004,5.6,10.0,8,3.0,3.0,4.0,5.0,8.0,62.5,3.0,8.0,0.0,8.0,5,15.0,1.0,0.0,Matches
Ali Alipour,ir IRN,"FW,MF",27-146,5.9,6.0,3,1.0,4.0,1.0,5.0,9.0,55.6,4.0,7.0,0.0,7.0,1,7.0,2.0,1.0,Matches
Matheus Bueno,br BRA,MF,24-250,6.2,9.0,5,5.0,4.0,0.0,7.0,13.0,53.8,6.0,5.0,3.0,2.0,6,15.0,2.0,0.0,Matches
Né lopes,pt POR,DF,22-312,4.0,2.0,2,1.0,1.0,0.0,1.0,1.0,100.0,0.0,10.0,10.0,0.0,6,8.0,10.0,0.0,Matches
Henrique Gomes,pt POR,DF,27-127,3.6,4.0,1,3.0,0.0,1.0,1.0,4.0,25.0,3.0,6.0,1.0,5.0,3,7.0,13.0,0.0,Matches
,,,,3.0,,1,,,,,,,,,,,6,,,,
Mizuki Arai,jp JPN,"FW,MF",25-357,3.3,6.0,5,4.0,2.0,0.0,2.0,6.0,33.3,4.0,9.0,1.0,8.0,1,7.0,2.0,0.0,Matches
