Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Fran Navarro,es ESP,FW,25-044,23.7,14.0,7,0.0,10.0,4.0,6.0,18.0,33.3,12.0,17.0,2.0,15.0,2,16.0,7.0,0.0,Matches
Kanya Fujimoto,jp JPN,MF,23-261,21.5,28.0,17,6.0,16.0,6.0,9.0,14.0,64.3,5.0,14.0,2.0,12.0,14,42.0,1.0,0.0,Matches
Vitor Carvalho,br BRA,MF,25-296,21.3,59.0,32,28.0,27.0,4.0,30.0,44.0,68.2,14.0,16.0,5.0,11.0,38,97.0,31.0,0.0,Matches
Adrián Marín,es ESP,DF,26-069,20.3,37.0,25,19.0,14.0,4.0,21.0,34.0,61.8,13.0,19.0,3.0,16.0,20,57.0,55.0,0.0,Matches
Murilo Costa,br BRA,FW,28-139,15.2,10.0,4,4.0,4.0,2.0,3.0,16.0,18.8,13.0,14.0,0.0,14.0,10,20.0,12.0,1.0,Matches
Rúben Fernandes,pt POR,DF,36-317,16.0,12.0,6,7.0,4.0,1.0,8.0,19.0,42.1,11.0,27.0,16.0,11.0,23,35.0,60.0,0.0,Matches
Lucas Cunha,br BRA,DF,26-055,15.0,9.0,7,7.0,2.0,0.0,6.0,9.0,66.7,3.0,19.0,14.0,5.0,17,26.0,70.0,0.0,Matches
Andrew,br BRA,GK,21-261,13.7,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0,0.0,7.0,2.0,Matches
Carraça,pt POR,DF,30-018,13.6,21.0,14,18.0,3.0,0.0,16.0,24.0,66.7,8.0,9.0,6.0,3.0,11,32.0,25.0,0.0,Matches
Juan Manuel Boselli,uy URU,FW,23-130,11.1,19.0,14,10.0,8.0,1.0,13.0,35.0,37.1,22.0,26.0,0.0,26.0,9,28.0,9.0,0.0,Matches
Giorgi Aburjania,ge GEO,MF,28-076,11.3,24.0,13,5.0,17.0,2.0,13.0,25.0,52.0,12.0,13.0,6.0,7.0,7,31.0,5.0,0.0,Matches
Tomás Araújo,pt POR,DF,20-308,11.0,,15,,,,,,,,,,,12,,,,Matches
Stanislav Kritsyuk,ru RUS,GK,32-108,10.3,1.0,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0,1.0,6.0,0.0,Matches
Pedro Tiba,pt POR,MF,34-200,9.2,12.0,6,1.0,7.0,4.0,8.0,18.0,44.4,10.0,11.0,6.0,5.0,9,21.0,13.0,0.0,Matches
Danilo veiga,pt POR,DF,20-175,7.6,24.0,14,12.0,10.0,2.0,11.0,13.0,84.6,2.0,5.0,1.0,4.0,14,38.0,20.0,0.0,Matches
Kevin Villodres,es ESP,"FW,MF",22-021,6.7,18.0,12,6.0,8.0,4.0,10.0,22.0,45.5,12.0,5.0,1.0,4.0,3,21.0,4.0,1.0,Matches
Bilel Aouacheria,fr FRA,FW,28-351,5.1,9.0,7,2.0,3.0,4.0,4.0,7.0,57.1,3.0,8.0,0.0,8.0,5,14.0,1.0,0.0,Matches
Ali Alipour,ir IRN,"FW,MF",27-128,5.9,6.0,3,1.0,4.0,1.0,5.0,9.0,55.6,4.0,7.0,0.0,7.0,1,7.0,2.0,1.0,Matches
Matheus Bueno,br BRA,MF,24-232,6.2,9.0,5,5.0,4.0,0.0,7.0,13.0,53.8,6.0,5.0,3.0,2.0,6,15.0,2.0,0.0,Matches
Né lopes,pt POR,DF,22-294,4.0,2.0,2,1.0,1.0,0.0,1.0,1.0,100.0,0.0,10.0,10.0,0.0,6,8.0,10.0,0.0,Matches
Henrique Gomes,pt POR,DF,27-109,3.6,4.0,1,3.0,0.0,1.0,1.0,4.0,25.0,3.0,6.0,1.0,5.0,3,7.0,13.0,0.0,Matches
Tomás Araújo,pt POR,DF,20-307,3.0,29.0,1,19.0,8.0,2.0,15.0,21.0,71.4,6.0,14.0,8.0,6.0,5,34.0,64.0,0.0,Matches
Mizuki Arai,jp JPN,"FW,MF",25-339,3.3,6.0,5,4.0,2.0,0.0,2.0,6.0,33.3,4.0,9.0,1.0,8.0,1,7.0,2.0,0.0,Matches
Emmanuel Hackman,tg TOG,DF,27-309,1.5,1.0,1,0.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,1.0,1,2.0,3.0,0.0,Matches
José Carlos,pt POR,DF,24-231,1.5,2.0,2,0.0,2.0,0.0,2.0,3.0,66.7,1.0,1.0,0.0,1.0,3,5.0,2.0,0.0,Matches
Marlon,br BRA,FW,25-185,0.9,2.0,1,2.0,0.0,0.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,1,3.0,1.0,0.0,Matches
Elder Santana,br BRA,"MF,FW",29-346,0.5,2.0,1,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0,2.0,1.0,0.0,Matches
Boubacar Hanne,pt POR,"FW,DF",24-021,0.4,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Roan Wilson,cr CRC,MF,20-322,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
André Simões,pt POR,FW,19-214,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Squad Total,,,26.5,24.0,360.0,216,161.0,155.0,44.0,194.0,366.0,53.0,172.0,258.0,87.0,171.0,221,581.0,426.0,5.0,
Opponent Total,,,26.8,24.0,459.0,273,239.0,168.0,52.0,221.0,416.0,53.1,195.0,274.0,76.0,198.0,262,721.0,511.0,8.0,
