Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
João Othavio Basso,br BRA,DF,26-083,26.0,3,10,2,20.0,0.38,0.08,0.1,0.5,15.5,0,2,3,3.5,1.1,0.11,-0.5,-0.1,Matches
Quaresma,br BRA,DF,26-227,22.7,1,10,3,30.0,0.44,0.13,0.1,0.33,28.0,0,0,0,0.3,0.3,0.03,0.7,0.7,Matches
Alan Ruiz,ar ARG,MF,29-230,19.8,2,45,15,33.3,2.27,0.76,0.04,0.13,25.4,6,0,0,2.2,2.2,0.05,-0.2,-0.2,Matches
Ignacio De Arruabarrena,uy URU,GK,26-080,22.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
David Simão,pt POR,MF,32-326,20.9,0,14,2,14.3,0.67,0.1,0.0,0.0,28.8,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
Ismaila Soro,ci CIV,MF,24-334,15.9,0,4,0,0.0,0.25,0.0,0.0,,27.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Antony,br BRA,"FW,MF",21-210,19.4,4,46,14,30.4,2.37,0.72,0.09,0.29,19.1,0,0,0,7.1,7.1,0.16,-3.1,-3.1,Matches
Tiago Esgaio,pt POR,DF,27-248,18.5,0,6,2,33.3,0.32,0.11,0.0,0.0,17.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Jerome Opoku,eng ENG,DF,24-174,15.7,0,1,0,0.0,0.06,0.0,0.0,,39.1,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Morlaye Sylla,gn GUI,"FW,MF",24-253,17.3,2,25,6,24.0,1.44,0.35,0.04,0.17,26.1,1,1,1,2.0,1.2,0.05,0.0,-0.2,Matches
Rafa Mújica,es ESP,FW,24-159,11.4,7,38,20,52.6,3.33,1.75,0.18,0.35,15.6,0,0,0,5.9,5.9,0.16,1.1,1.1,Matches
André Bukia,cd COD,"FW,MF",28-034,11.4,2,19,8,42.1,1.66,0.7,0.11,0.25,24.3,0,0,0,1.3,1.3,0.07,0.7,0.7,Matches
Oday Dabbagh,ps PLE,FW,24-124,10.2,7,23,14,60.9,2.26,1.38,0.3,0.5,12.8,0,0,0,5.7,5.7,0.25,1.3,1.3,Matches
Bogdan Milovanov,ua UKR,DF,24-352,10.3,0,1,0,0.0,0.1,0.0,0.0,,17.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Nino Galović,hr CRO,DF,30-274,9.5,0,1,1,100.0,0.11,0.11,0.0,0.0,12.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Arsénio Martins Lafuente Nunes,pt POR,"FW,MF",33-219,9.4,0,6,2,33.3,0.64,0.21,0.0,0.0,24.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Oriol Busquets,es ESP,MF,24-076,6.5,0,2,0,0.0,0.31,0.0,0.0,,19.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Emilijus Zubas,lt LTU,GK,32-270,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Moses Yaw,gh GHA,MF,24-089,3.4,0,1,1,100.0,0.29,0.29,0.0,0.0,33.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Vitinho,br BRA,"MF,FW",23-092,2.7,0,6,2,33.3,2.2,0.73,0.0,0.0,27.6,2,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Benji Michel,us USA,FW,25-165,2.0,1,3,1,33.3,1.47,0.49,0.33,1.0,11.3,0,0,0,0.3,0.3,0.11,0.7,0.7,Matches
Rafael Fernandes,pt POR,"DF,FW",20-282,1.5,0,2,1,50.0,1.33,0.67,0.0,0.0,6.5,0,0,0,0.4,0.4,0.18,-0.4,-0.4,Matches
Mosquito,br BRA,GK,26-298,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Weverson,br BRA,"DF,FW",22-275,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Bruninho,br BRA,FW,24-043,1.8,1,10,1,10.0,5.45,0.55,0.1,1.0,15.5,0,0,0,0.9,0.9,0.09,0.1,0.1,Matches
Pedro Manuel da Silva Moreira,pt POR,MF,33-326,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Yusuf Lawal,ng NGA,"FW,MF",25-014,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
José Manuel Velázquez,ve VEN,DF,32-210,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.7,26.0,30,273,95,34.8,10.5,3.65,0.1,0.28,21.0,9,3,4,30.8,27.7,0.1,-0.8,-0.7,
Opponent Total,,,26.9,26.0,31,332,106,31.9,12.77,4.08,0.08,0.25,18.3,13,4,5,35.9,31.9,0.1,-4.9,-4.9,
