Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
João Othavio Basso,br BRA,DF,26-080,25.0,3,0,0,15,26,1,1,41,25,0,0,0,145,42,25,62.7,Matches
Quaresma,br BRA,DF,26-224,21.7,5,1,0,24,27,2,48,28,27,0,1,0,169,18,15,54.5,Matches
Alan Ruiz,ar ARG,MF,29-227,18.8,9,0,0,40,51,2,51,7,14,1,0,0,91,53,48,52.5,Matches
Ignacio De Arruabarrena,uy URU,GK,26-077,21.0,5,0,0,0,6,0,0,0,0,0,0,0,16,8,0,100.0,Matches
David Simão,pt POR,MF,32-323,19.9,6,0,0,32,24,0,53,22,16,0,0,0,124,10,10,50.0,Matches
Ismaila Soro,ci CIV,MF,24-331,15.9,7,1,0,38,11,0,1,34,20,0,0,0,107,19,10,65.5,Matches
Antony,br BRA,"FW,MF",21-207,18.4,2,0,0,24,14,5,10,15,25,0,0,0,107,8,17,32.0,Matches
Tiago Esgaio,pt POR,DF,27-245,17.5,7,0,0,15,5,1,42,16,16,0,0,0,69,33,24,57.9,Matches
Jerome Opoku,eng ENG,DF,24-171,15.7,5,2,0,20,19,0,2,17,8,0,2,1,75,25,19,56.8,Matches
Morlaye Sylla,gn GUI,"MF,FW",24-250,16.3,1,0,0,29,16,1,35,16,17,0,0,0,82,13,16,44.8,Matches
André Bukia,cd COD,"FW,MF",28-031,11.4,2,0,0,13,33,1,13,4,6,0,0,0,78,0,13,0.0,Matches
Rafa Mújica,es ESP,FW,24-156,10.6,1,0,0,28,11,4,0,1,10,0,0,0,13,19,42,31.1,Matches
Oday Dabbagh,ps PLE,FW,24-121,10.2,0,0,0,5,9,12,2,6,1,0,0,0,23,19,43,30.6,Matches
Bogdan Milovanov,ua UKR,DF,24-349,10.3,4,0,0,18,3,2,12,18,22,0,1,0,64,11,10,52.4,Matches
Arsénio Martins Lafuente Nunes,pt POR,"FW,MF",33-216,9.4,2,0,0,4,8,0,25,2,4,0,0,0,40,3,12,20.0,Matches
Nino Galović,hr CRO,DF,30-271,8.5,3,0,0,5,2,0,0,7,7,0,0,0,30,11,8,57.9,Matches
Oriol Busquets,es ESP,MF,24-073,5.5,0,0,0,9,2,0,0,6,7,0,0,0,30,5,5,50.0,Matches
Emilijus Zubas,lt LTU,GK,32-267,3.0,1,0,0,1,1,0,0,0,0,0,1,0,4,1,0,100.0,Matches
Moses Yaw,gh GHA,MF,24-086,3.4,0,0,0,6,1,0,0,7,4,0,0,0,19,5,3,62.5,Matches
Vitinho,br BRA,"MF,FW",23-089,2.7,1,0,0,2,4,2,16,4,1,0,0,0,18,6,5,54.5,Matches
Benji Michel,us USA,FW,25-162,1.8,0,0,0,0,3,3,1,0,0,1,0,0,6,7,14,33.3,Matches
Rafael Fernandes,pt POR,"DF,FW",20-279,1.5,1,0,0,2,0,0,0,3,2,0,0,0,8,5,3,62.5,Matches
Mosquito,br BRA,GK,26-295,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,Matches
Weverson,br BRA,"DF,FW",22-272,0.8,1,0,0,1,2,1,2,0,0,0,0,0,3,1,2,33.3,Matches
Bruninho,br BRA,FW,24-040,1.8,1,0,0,6,6,6,1,4,1,0,0,0,7,8,17,32.0,Matches
Pedro Manuel da Silva Moreira,pt POR,MF,33-323,0.8,1,0,0,1,1,0,0,1,1,0,0,0,5,1,4,20.0,Matches
Yusuf Lawal,ng NGA,"FW,MF",25-011,0.3,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,100.0,Matches
José Manuel Velázquez,ve VEN,DF,32-207,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,Matches
Squad Total,,,26.7,25.0,68,4,0,339,286,43,315,259,236,2,5,1,1334,336,365,47.9,
Opponent Total,,,27.0,25.0,60,2,2,306,326,59,607,220,231,5,3,0,1428,365,336,52.1,
