Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
João Othavio Basso,br BRA,DF,26-083,26,2338.0,90.0,99.9,26.0,26,90.0,25,0,,0,1.58,30.0,32.0,-2.0,-0.08,-0.08,30.8,35.9,-5.0,-0.19,-0.19,Matches
Quaresma,br BRA,DF,26-227,24,2046.0,85.0,87.4,22.7,23,87.0,19,1,36.0,0,1.54,28.0,28.0,0.0,0.0,0.61,28.6,30.8,-2.2,-0.1,0.76,Matches
Alan Ruiz,ar ARG,MF,29-230,23,1783.0,78.0,76.2,19.8,23,78.0,7,0,,0,1.52,24.0,27.0,-3.0,-0.15,-0.31,24.5,25.7,-1.2,-0.06,0.56,Matches
Ignacio De Arruabarrena,uy URU,GK,26-080,22,1980.0,90.0,84.6,22.0,22,90.0,22,0,,3,1.73,26.0,27.0,-1.0,-0.05,0.2,26.2,31.1,-4.9,-0.22,-0.19,Matches
David Simão,pt POR,MF,32-326,23,1883.0,82.0,80.5,20.9,22,84.0,12,1,37.0,0,1.52,24.0,23.0,1.0,0.05,0.64,24.0,26.6,-2.6,-0.13,0.35,Matches
Ismaila Soro,ci CIV,MF,24-334,23,1434.0,62.0,61.3,15.9,21,66.0,3,2,27.0,0,1.57,15.0,17.0,-2.0,-0.13,-0.13,18.9,21.1,-2.2,-0.14,0.15,Matches
Antony,br BRA,"FW,MF",21-210,25,1744.0,70.0,74.5,19.4,18,85.0,8,7,31.0,0,1.52,24.0,20.0,4.0,0.21,1.11,26.8,25.4,1.4,0.07,1.05,Matches
Tiago Esgaio,pt POR,DF,27-248,19,1662.0,87.0,71.0,18.5,18,90.0,17,1,45.0,0,1.79,25.0,15.0,10.0,0.54,2.13,24.1,23.7,0.5,0.03,0.76,Matches
Jerome Opoku,eng ENG,DF,24-174,17,1417.0,83.0,60.6,15.7,16,89.0,13,1,1.0,2,1.65,18.0,20.0,-2.0,-0.13,-0.13,16.1,22.0,-5.9,-0.37,-0.46,Matches
Morlaye Sylla,gn GUI,"FW,MF",24-253,25,1560.0,62.0,66.7,17.3,15,87.0,9,10,25.0,1,1.64,22.0,17.0,5.0,0.29,1.1,24.0,23.6,0.4,0.02,0.65,Matches
Rafa Mújica,es ESP,FW,24-159,19,1026.0,54.0,43.8,11.4,14,67.0,1,5,17.0,0,1.58,14.0,16.0,-2.0,-0.18,-0.18,13.5,15.2,-1.7,-0.15,0.07,Matches
André Bukia,cd COD,"FW,MF",28-034,14,1030.0,74.0,44.0,11.4,13,76.0,4,1,45.0,0,1.36,13.0,17.0,-4.0,-0.35,-0.49,8.7,16.9,-8.2,-0.71,-0.93,Matches
Oday Dabbagh,ps PLE,FW,24-124,14,915.0,65.0,39.1,10.2,11,74.0,0,3,33.0,0,1.79,12.0,8.0,4.0,0.39,0.77,12.8,13.8,-1.0,-0.1,0.16,Matches
Bogdan Milovanov,ua UKR,DF,24-352,14,925.0,66.0,39.5,10.3,10,86.0,9,4,16.0,9,1.36,6.0,20.0,-14.0,-1.36,-2.13,8.1,17.2,-9.1,-0.88,-1.14,Matches
Nino Galović,hr CRO,DF,30-274,14,853.0,61.0,36.5,9.5,9,90.0,9,5,9.0,8,1.64,12.0,6.0,6.0,0.63,1.12,13.8,12.3,1.5,0.16,0.56,Matches
Arsénio Martins Lafuente Nunes,pt POR,"FW,MF",33-219,24,848.0,35.0,36.2,9.4,8,68.0,1,16,19.0,1,1.58,12.0,15.0,-3.0,-0.32,-0.38,11.7,14.0,-2.3,-0.24,-0.08,Matches
Oriol Busquets,es ESP,MF,24-076,17,584.0,34.0,25.0,6.5,6,73.0,2,11,13.0,8,1.41,6.0,10.0,-4.0,-0.62,-0.72,7.4,11.4,-3.9,-0.61,-0.55,Matches
Emilijus Zubas,lt LTU,GK,32-270,3,270.0,90.0,11.5,3.0,3,90.0,3,0,,6,0.67,3.0,4.0,-1.0,-0.33,-0.29,1.8,3.1,-1.3,-0.44,-0.27,Matches
Moses Yaw,gh GHA,MF,24-089,10,309.0,31.0,13.2,3.4,2,90.0,2,8,16.0,12,1.5,3.0,8.0,-5.0,-1.46,-1.59,2.1,6.6,-4.5,-1.31,-1.29,Matches
Vitinho,br BRA,"MF,FW",23-092,9,245.0,27.0,10.5,2.7,2,59.0,0,7,18.0,1,1.44,4.0,3.0,1.0,0.37,0.5,2.7,2.3,0.4,0.16,0.4,Matches
Benji Michel,us USA,FW,25-165,7,184.0,26.0,7.9,2.0,1,59.0,0,6,21.0,3,2.0,5.0,2.0,3.0,1.47,1.68,3.7,1.6,2.1,1.06,1.36,Matches
Rafael Fernandes,pt POR,"DF,FW",20-282,2,135.0,68.0,5.8,1.5,1,90.0,1,1,45.0,9,0.0,0.0,7.0,-7.0,-4.67,-4.87,0.8,3.5,-2.7,-1.81,-1.71,Matches
Mosquito,br BRA,GK,26-298,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,4,1.0,1.0,1.0,0.0,0.0,0.08,2.8,1.6,1.2,1.17,1.41,Matches
Weverson,br BRA,"DF,FW",22-275,4,71.0,18.0,3.0,0.8,1,45.0,0,3,9.0,3,2.5,1.0,0.0,1.0,1.27,1.39,0.9,0.7,0.2,0.22,0.42,Matches
Bruninho,br BRA,FW,24-043,12,165.0,14.0,7.1,1.8,0,,0,12,14.0,10,1.0,1.0,4.0,-3.0,-1.64,-1.68,1.9,4.0,-2.1,-1.14,-1.02,Matches
Pedro Manuel da Silva Moreira,pt POR,MF,33-326,4,73.0,18.0,3.1,0.8,0,,0,4,18.0,13,1.0,0.0,1.0,-1.0,-1.23,-1.19,1.1,1.0,0.1,0.18,0.39,Matches
Yusuf Lawal,ng NGA,"FW,MF",25-014,4,30.0,8.0,1.3,0.3,0,,0,4,8.0,3,2.0,0.0,0.0,0.0,0.0,0.08,0.0,0.5,-0.5,-1.48,-1.3,Matches
José Manuel Velázquez,ve VEN,DF,32-210,1,5.0,5.0,0.2,0.1,0,,0,1,5.0,4,3.0,0.0,0.0,0.0,0.0,0.08,0.0,0.3,-0.3,-4.51,-4.32,Matches
Mustafa Kizza,ug UGA,DF,23-215,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
João Valido,pt POR,GK,23-034,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
Squad Total,,,26.7,26,2340.0,90.0,100.0,26.0,286,82.0,168,114,19.0,117,1.58,30.0,32.0,-2.0,-0.08,,30.8,35.9,-5.0,-0.19,,
Opponent Total,,,26.9,26,2340.0,90.0,100.0,26.0,286,82.0,168,114,19.0,108,1.12,32.0,30.0,2.0,0.08,,35.9,30.8,5.0,0.19,,
