Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
João Othavio Basso,br BRA,DF,26-080,25,2248.0,90.0,99.9,25.0,25,90.0,24,0,,0,1.52,29.0,32.0,-3.0,-0.12,-0.12,29.3,34.3,-5.0,-0.2,-0.2,Matches
Quaresma,br BRA,DF,26-224,23,1956.0,85.0,86.9,21.7,22,87.0,18,1,36.0,0,1.48,27.0,28.0,-1.0,-0.05,0.57,27.1,29.3,-2.2,-0.1,0.76,Matches
Alan Ruiz,ar ARG,MF,29-227,22,1693.0,77.0,75.2,18.8,22,77.0,6,0,,0,1.45,23.0,27.0,-4.0,-0.21,-0.37,23.0,24.2,-1.2,-0.07,0.55,Matches
Ignacio De Arruabarrena,uy URU,GK,26-077,21,1890.0,90.0,84.0,21.0,21,90.0,21,0,,3,1.67,25.0,27.0,-2.0,-0.1,0.15,24.7,29.6,-4.9,-0.23,-0.2,Matches
David Simão,pt POR,MF,32-323,22,1793.0,82.0,79.7,19.9,21,84.0,11,1,37.0,0,1.45,23.0,23.0,0.0,0.0,0.59,22.5,25.1,-2.6,-0.13,0.35,Matches
Ismaila Soro,ci CIV,MF,24-331,23,1434.0,62.0,63.7,15.9,21,66.0,3,2,27.0,0,1.57,15.0,17.0,-2.0,-0.13,-0.02,18.9,21.1,-2.2,-0.14,0.18,Matches
Antony,br BRA,"FW,MF",21-207,24,1654.0,69.0,73.5,18.4,17,85.0,7,7,31.0,0,1.46,23.0,20.0,3.0,0.16,1.07,25.3,23.9,1.4,0.08,1.06,Matches
Tiago Esgaio,pt POR,DF,27-245,18,1572.0,87.0,69.9,17.5,17,90.0,16,1,45.0,0,1.72,24.0,15.0,9.0,0.52,2.11,22.6,22.1,0.5,0.03,0.76,Matches
Jerome Opoku,eng ENG,DF,24-171,16,1416.0,89.0,62.9,15.7,16,89.0,13,0,,2,1.56,18.0,20.0,-2.0,-0.13,-0.02,16.1,22.0,-5.8,-0.37,-0.46,Matches
Morlaye Sylla,gn GUI,"MF,FW",24-250,24,1471.0,61.0,65.4,16.3,14,87.0,9,10,25.0,1,1.58,21.0,17.0,4.0,0.24,1.05,22.5,22.1,0.3,0.02,0.64,Matches
André Bukia,cd COD,"FW,MF",28-031,14,1030.0,74.0,45.8,11.4,13,76.0,4,1,45.0,0,1.36,13.0,17.0,-4.0,-0.35,-0.42,8.7,16.9,-8.2,-0.71,-0.94,Matches
Rafa Mújica,es ESP,FW,24-156,18,955.0,53.0,42.4,10.6,13,67.0,1,5,17.0,0,1.5,14.0,16.0,-2.0,-0.19,-0.12,12.9,13.8,-0.9,-0.09,0.2,Matches
