Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
João Othavio Basso,br BRA,DF,26-080,25.0,1123,1300,86.4,22160,8977,359,393,91.3,627,674,93.0,129,214,60.3,1,0.1,0.2,0.9,2,68,4,0,68,Matches
Quaresma,br BRA,DF,26-224,21.7,854,1173,72.8,15477,6629,404,456,88.6,342,450,76.0,99,203,48.8,1,0.7,1.1,0.3,11,69,12,6,66,Matches
Alan Ruiz,ar ARG,MF,29-227,18.8,682,900,75.8,12743,3725,300,357,84.0,261,328,79.6,101,162,62.3,1,3.1,2.7,-2.1,30,86,18,1,119,Matches
Ignacio De Arruabarrena,uy URU,GK,26-077,21.0,487,729,66.8,13939,10675,111,112,99.1,196,198,99.0,178,415,42.9,1,0.4,0.1,0.6,3,12,1,0,0,Matches
David Simão,pt POR,MF,32-323,19.9,892,1126,79.2,16539,6123,388,437,88.8,367,442,83.0,115,199,57.8,3,0.9,1.2,2.1,20,98,6,1,93,Matches
Ismaila Soro,ci CIV,MF,24-331,15.9,567,667,85.0,10056,2711,234,263,89.0,262,288,91.0,56,77,72.7,0,0.8,0.5,-0.8,7,47,2,1,56,Matches
Antony,br BRA,"FW,MF",21-207,18.4,342,459,74.5,4854,1273,188,238,79.0,120,146,82.2,15,28,53.6,1,2.1,2.2,-1.1,22,26,15,3,49,Matches
Tiago Esgaio,pt POR,DF,27-245,17.5,574,861,66.7,10183,4632,269,314,85.7,230,331,69.5,62,165,37.6,1,0.8,1.3,0.2,7,48,12,6,46,Matches
Jerome Opoku,eng ENG,DF,24-171,15.7,467,580,80.5,9575,3950,138,152,90.8,258,286,90.2,62,123,50.4,1,0.4,0.2,0.6,3,28,0,0,21,Matches
Morlaye Sylla,gn GUI,"MF,FW",24-250,16.3,556,707,78.6,9212,2843,286,332,86.1,185,231,80.1,59,93,63.4,4,3.9,3.7,0.1,29,70,21,6,74,Matches
André Bukia,cd COD,"FW,MF",28-031,11.4,220,284,77.5,3363,913,122,134,91.0,73,93,78.5,15,33,45.5,0,0.5,1.0,-0.5,7,11,10,0,32,Matches
Rafa Mújica,es ESP,FW,24-156,10.6,113,157,72.0,1522,129,65,86,75.6,39,53,73.6,1,2,50.0,0,0.9,0.5,-0.9,9,1,2,0,4,Matches
Oday Dabbagh,ps PLE,FW,24-121,10.2,183,238,76.9,2480,333,115,144,79.9,50,60,83.3,11,13,84.6,0,1.0,0.7,-1.0,10,7,5,0,16,Matches
Bogdan Milovanov,ua UKR,DF,24-349,10.3,336,497,67.6,5610,2200,173,199,86.9,133,194,68.6,27,76,35.5,0,0.1,0.3,-0.1,3,18,2,2,18,Matches
Arsénio Martins Lafuente Nunes,pt POR,"FW,MF",33-216,9.4,236,331,71.3,3622,1113,130,154,84.4,85,113,75.2,15,40,37.5,2,1.7,1.4,0.3,14,11,9,3,28,Matches
Nino Galović,hr CRO,DF,30-271,8.5,333,382,87.2,6359,2069,118,123,95.9,186,201,92.5,27,53,50.9,1,0.2,0.0,0.8,1,6,1,0,10,Matches
Oriol Busquets,es ESP,MF,24-073,5.5,257,295,87.1,4697,1319,109,120,90.8,101,114,88.6,38,43,88.4,0,0.0,0.1,0.0,2,25,2,0,19,Matches
Emilijus Zubas,lt LTU,GK,32-267,3.0,69,105,65.7,2294,1878,12,12,100.0,25,27,92.6,31,64,48.4,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Moses Yaw,gh GHA,MF,24-086,3.4,104,140,74.3,2118,791,39,48,81.3,49,58,84.5,14,26,53.8,0,0.2,0.0,-0.2,1,11,0,0,10,Matches
Vitinho,br BRA,"MF,FW",23-089,2.7,59,92,64.1,987,456,27,35,77.1,19,25,76.0,8,21,38.1,2,1.0,0.7,1.0,12,5,5,3,11,Matches
Benji Michel,us USA,FW,25-162,1.8,30,45,66.7,381,59,21,26,80.8,7,12,58.3,1,2,50.0,1,0.8,0.2,0.2,1,2,0,0,1,Matches
Rafael Fernandes,pt POR,"DF,FW",20-279,1.5,52,55,94.5,875,430,23,23,100.0,28,31,90.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,6,Matches
Mosquito,br BRA,GK,26-295,1.0,23,25,92.0,551,381,4,4,100.0,14,14,100.0,5,7,71.4,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Weverson,br BRA,"DF,FW",22-272,0.8,29,39,74.4,485,168,17,20,85.0,9,12,75.0,3,4,75.0,0,0.2,0.0,-0.2,1,3,1,1,2,Matches
Bruninho,br BRA,FW,24-040,1.8,35,58,60.3,467,56,25,32,78.1,8,15,53.3,1,6,16.7,0,0.0,0.0,0.0,1,2,0,0,3,Matches
Pedro Manuel da Silva Moreira,pt POR,MF,33-323,0.8,49,53,92.5,753,141,29,33,87.9,15,15,100.0,5,5,100.0,0,0.0,0.0,0.0,0,4,0,0,2,Matches
Yusuf Lawal,ng NGA,"FW,MF",25-011,0.3,7,7,100.0,67,26,7,7,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
José Manuel Velázquez,ve VEN,DF,32-207,0.1,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.7,25.0,8679,11306,76.8,161369,64000,3713,4255,87.3,3689,4411,83.6,1079,2075,52.0,20,19.7,18.3,0.3,196,659,128,33,756,
Opponent Total,,,27.0,25.0,9617,12389,77.6,177707,66585,4099,4751,86.3,4187,4941,84.7,1141,2063,55.3,17,21.2,22.9,-4.2,217,880,203,70,1102,
