Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
João Othavio Basso,br BRA,DF,26-065,25.0,1124,1301,86.4,22161,8962,360,394,91.4,626,673,93.0,130,215,60.5,1,0.1,0.2,0.9,2,67,4,0,68,Matches
Quaresma,br BRA,DF,26-209,21.7,854,1173,72.8,15474,6623,404,456,88.6,343,451,76.1,98,202,48.5,1,0.6,0.9,0.4,11,69,12,6,66,Matches
Alan Ruiz,ar ARG,MF,29-212,18.8,682,900,75.8,12736,3715,300,357,84.0,261,328,79.6,101,162,62.3,1,3.0,2.7,-2.0,29,85,18,1,118,Matches
Ignacio De Arruabarrena,uy URU,GK,26-062,21.0,487,729,66.8,13939,10675,111,112,99.1,196,198,99.0,178,415,42.9,1,0.4,0.1,0.6,3,12,1,0,0,Matches
David Simão,pt POR,MF,32-308,19.9,894,1126,79.4,16572,6149,388,437,88.8,368,443,83.1,116,199,58.3,3,0.9,1.2,2.1,20,98,6,1,93,Matches
Ismaila Soro,ci CIV,MF,24-316,15.9,567,667,85.0,10050,2704,235,264,89.0,261,287,90.9,56,77,72.7,0,0.8,0.5,-0.8,7,47,2,1,55,Matches
Antony,br BRA,"FW,MF",21-192,18.4,342,459,74.5,4852,1272,188,237,79.3,120,147,81.6,15,28,53.6,1,2.1,2.2,-1.1,22,26,14,3,48,Matches
Tiago Esgaio,pt POR,DF,27-230,17.5,573,861,66.6,10174,4627,269,314,85.7,230,331,69.5,62,166,37.3,1,0.8,1.3,0.2,7,48,12,6,46,Matches
Jerome Opoku,eng ENG,DF,24-156,15.7,467,580,80.5,9575,3950,138,152,90.8,258,286,90.2,62,123,50.4,1,0.4,0.2,0.6,3,28,0,0,21,Matches
Morlaye Sylla,gn GUI,"MF,FW",24-235,16.3,557,706,78.9,9267,2860,285,331,86.1,186,232,80.2,60,93,64.5,4,3.9,3.7,0.1,29,70,21,6,73,Matches
André Bukia,cd COD,"FW,MF",28-016,11.4,220,284,77.5,3363,913,122,134,91.0,73,93,78.5,15,33,45.5,0,0.5,1.0,-0.5,7,11,10,0,32,Matches
Rafa Mújica,es ESP,FW,24-141,10.6,113,157,72.0,1522,129,65,86,75.6,39,53,73.6,1,2,50.0,0,0.9,0.5,-0.9,9,1,2,0,4,Matches
Oday Dabbagh,ps PLE,FW,24-106,10.2,183,238,76.9,2480,333,115,144,79.9,50,60,83.3,11,13,84.6,0,1.0,0.7,-1.0,10,7,5,0,16,Matches
Bogdan Milovanov,ua UKR,DF,24-334,10.3,336,497,67.6,5610,2200,173,199,86.9,133,194,68.6,27,76,35.5,0,0.1,0.3,-0.1,3,18,2,2,18,Matches
Arsénio Martins Lafuente Nunes,pt POR,"FW,MF",33-201,9.4,236,331,71.3,3622,1118,130,154,84.4,85,113,75.2,15,40,37.5,2,1.7,1.4,0.3,14,11,9,3,28,Matches
Nino Galović,hr CRO,DF,30-256,8.5,333,382,87.2,6360,2069,118,123,95.9,186,201,92.5,27,53,50.9,1,0.2,0.0,0.8,1,6,1,0,10,Matches
Oriol Busquets,es ESP,MF,24-058,5.5,257,295,87.1,4697,1319,109,120,90.8,101,114,88.6,38,43,88.4,0,0.0,0.1,0.0,2,25,2,0,19,Matches
Emilijus Zubas,lt LTU,GK,32-252,3.0,69,105,65.7,2294,1878,12,12,100.0,25,27,92.6,31,64,48.4,0,0.0,0.0,0.0,0,1,0,0,1,Matches
