Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
João Othavio Basso,br BRA,DF,26-080,25.0,47,25,33,13,1,19,39,48.7,20,35,22,13,41,88,117,1,Matches
Quaresma,br BRA,DF,26-224,21.7,51,27,34,15,2,24,45,53.3,21,20,4,16,28,79,58,0,Matches
Alan Ruiz,ar ARG,MF,29-227,18.8,23,14,6,16,1,12,28,42.9,16,14,2,12,7,30,18,1,Matches
Ignacio De Arruabarrena,uy URU,GK,26-077,21.0,2,0,2,0,0,1,1,100.0,0,2,0,2,0,2,8,2,Matches
David Simão,pt POR,MF,32-323,19.9,37,16,18,15,4,19,41,46.3,22,24,9,15,22,59,15,0,Matches
Ismaila Soro,ci CIV,MF,24-331,15.9,37,20,23,10,4,16,42,38.1,26,17,6,11,34,71,26,0,Matches
Antony,br BRA,"FW,MF",21-207,18.4,36,25,16,16,4,10,26,38.5,16,18,0,18,15,51,14,0,Matches
Tiago Esgaio,pt POR,DF,27-245,17.5,32,16,18,11,3,26,39,66.7,13,20,4,16,16,48,72,0,Matches
Jerome Opoku,eng ENG,DF,24-171,15.7,18,8,13,4,1,7,9,77.8,2,19,11,8,17,35,62,1,Matches
Morlaye Sylla,gn GUI,"MF,FW",24-250,16.3,26,17,7,14,5,13,29,44.8,16,22,3,19,16,42,12,1,Matches
André Bukia,cd COD,"FW,MF",28-031,11.4,11,6,4,6,1,6,16,37.5,10,8,0,8,4,15,1,0,Matches
Rafa Mújica,es ESP,FW,24-156,10.6,13,10,2,5,6,2,6,33.3,4,13,0,13,1,14,15,0,Matches
Oday Dabbagh,ps PLE,FW,24-121,10.2,3,1,0,2,1,1,3,33.3,2,5,0,5,6,9,8,0,Matches
Bogdan Milovanov,ua UKR,DF,24-349,10.3,37,22,21,11,5,21,33,63.6,12,11,1,10,18,55,51,0,Matches
Arsénio Martins Lafuente Nunes,pt POR,"FW,MF",33-216,9.4,7,4,5,1,1,4,12,33.3,8,8,1,7,2,9,8,0,Matches
Nino Galović,hr CRO,DF,30-271,8.5,9,7,8,1,0,5,6,83.3,1,6,5,1,7,16,40,0,Matches
Oriol Busquets,es ESP,MF,24-073,5.5,9,7,5,4,0,3,11,27.3,8,4,0,4,6,15,8,1,Matches
Emilijus Zubas,lt LTU,GK,32-267,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
Moses Yaw,gh GHA,MF,24-086,3.4,5,4,2,3,0,3,10,30.0,7,3,1,2,7,12,9,0,Matches
Vitinho,br BRA,"MF,FW",23-089,2.7,3,1,1,0,2,0,2,0.0,2,3,0,3,4,7,4,0,Matches
Benji Michel,us USA,FW,25-162,1.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,Matches
Rafael Fernandes,pt POR,"DF,FW",20-279,1.5,2,2,1,1,0,1,1,100.0,0,2,2,0,3,5,6,0,Matches
Mosquito,br BRA,GK,26-295,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Weverson,br BRA,"DF,FW",22-272,0.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Bruninho,br BRA,FW,24-040,1.8,4,1,1,3,0,2,4,50.0,2,6,0,6,4,8,0,0,Matches
Pedro Manuel da Silva Moreira,pt POR,MF,33-323,0.8,1,1,0,1,0,1,2,50.0,1,0,0,0,1,2,0,0,Matches
Yusuf Lawal,ng NGA,"FW,MF",25-011,0.3,2,2,1,0,1,0,0,,0,1,1,0,0,2,1,0,Matches
José Manuel Velázquez,ve VEN,DF,32-207,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,Matches
Squad Total,,,26.7,25.0,415,236,221,152,42,196,405,48.4,209,261,72,189,259,674,567,7,
Opponent Total,,,27.0,25.0,377,231,153,171,53,197,420,46.9,223,240,64,176,220,597,361,11,
