Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
João Othavio Basso,br BRA,DF,26-083,26.0,19,0.73,18,0,0,0,0,1,1,0.04,1,0,0,0,0,0,Matches
Quaresma,br BRA,DF,26-227,22.7,36,1.58,27,3,2,1,2,1,5,0.22,5,0,0,0,0,0,Matches
Alan Ruiz,ar ARG,MF,29-230,19.8,68,3.42,51,5,5,1,6,0,6,0.3,4,0,1,1,0,0,Matches
Ignacio De Arruabarrena,uy URU,GK,26-080,22.0,3,0.14,2,1,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
David Simão,pt POR,MF,32-326,20.9,34,1.63,27,6,0,0,1,0,2,0.1,1,1,0,0,0,0,Matches
Ismaila Soro,ci CIV,MF,24-334,15.9,19,1.19,17,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Antony,br BRA,"FW,MF",21-210,19.4,52,2.68,34,0,9,6,1,2,6,0.31,3,0,3,0,0,0,Matches
Tiago Esgaio,pt POR,DF,27-248,18.5,17,0.92,13,2,1,0,1,0,2,0.11,1,1,0,0,0,0,Matches
Jerome Opoku,eng ENG,DF,24-174,15.7,8,0.51,8,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
Morlaye Sylla,gn GUI,"FW,MF",24-253,17.3,53,3.06,46,3,1,2,0,1,7,0.4,6,1,0,0,0,0,Matches
Rafa Mújica,es ESP,FW,24-159,11.4,23,2.01,10,1,3,7,1,1,2,0.18,0,0,1,1,0,0,Matches
André Bukia,cd COD,"FW,MF",28-034,11.4,24,2.09,17,0,4,1,2,0,3,0.26,2,0,1,0,0,0,Matches
Oday Dabbagh,ps PLE,FW,24-124,10.2,28,2.76,21,0,2,3,1,1,2,0.2,1,0,1,0,0,0,Matches
Bogdan Milovanov,ua UKR,DF,24-352,10.3,10,0.97,7,2,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Nino Galović,hr CRO,DF,30-274,9.5,5,0.53,4,0,0,0,1,0,2,0.21,2,0,0,0,0,0,Matches
Arsénio Martins Lafuente Nunes,pt POR,"FW,MF",33-219,9.4,23,2.44,18,3,2,0,0,0,2,0.21,2,0,0,0,0,0,Matches
Oriol Busquets,es ESP,MF,24-076,6.5,12,1.85,10,1,1,0,0,0,1,0.15,1,0,0,0,0,0,Matches
Emilijus Zubas,lt LTU,GK,32-270,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Moses Yaw,gh GHA,MF,24-089,3.4,2,0.59,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Vitinho,br BRA,"MF,FW",23-092,2.7,13,4.8,8,4,0,0,1,0,2,0.74,2,0,0,0,0,0,Matches
Benji Michel,us USA,FW,25-165,2.0,4,1.98,2,0,0,0,2,0,3,1.48,1,0,0,0,2,0,Matches
Rafael Fernandes,pt POR,"DF,FW",20-282,1.5,1,0.67,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Mosquito,br BRA,GK,26-298,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Weverson,br BRA,"DF,FW",22-275,0.8,1,1.3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bruninho,br BRA,FW,24-043,1.8,5,2.71,2,0,0,1,2,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Manuel da Silva Moreira,pt POR,MF,33-326,0.8,2,2.54,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yusuf Lawal,ng NGA,"FW,MF",25-014,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
José Manuel Velázquez,ve VEN,DF,32-210,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.7,26.0,462,17.77,346,31,30,25,21,9,48,1.85,34,3,7,2,2,0,
Opponent Total,,,26.9,26.0,583,22.42,409,58,25,44,35,12,48,1.85,29,3,0,8,6,2,
