Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
João Othavio Basso,br BRA,DF,26-065,25.0,19,0.76,18,0,0,0,0,1,1,0.04,1,0,0,0,0,0,Matches
Quaresma,br BRA,DF,26-209,21.7,34,1.56,26,3,1,1,2,1,5,0.23,5,0,0,0,0,0,Matches
Alan Ruiz,ar ARG,MF,29-212,18.8,64,3.39,47,5,5,1,6,0,6,0.32,4,0,1,1,0,0,Matches
Ignacio De Arruabarrena,uy URU,GK,26-062,21.0,3,0.14,2,1,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
David Simão,pt POR,MF,32-308,19.9,34,1.71,26,7,0,0,1,0,2,0.1,1,1,0,0,0,0,Matches
Ismaila Soro,ci CIV,MF,24-316,15.9,19,1.19,17,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Antony,br BRA,"FW,MF",21-192,18.4,48,2.61,32,0,9,4,1,2,6,0.33,3,0,3,0,0,0,Matches
Tiago Esgaio,pt POR,DF,27-230,17.5,17,0.97,13,2,1,0,1,0,2,0.11,1,1,0,0,0,0,Matches
Jerome Opoku,eng ENG,DF,24-156,15.7,8,0.51,8,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
Morlaye Sylla,gn GUI,"MF,FW",24-235,16.3,51,3.12,44,3,1,2,0,1,7,0.43,6,1,0,0,0,0,Matches
André Bukia,cd COD,"FW,MF",28-016,11.4,24,2.09,17,0,4,1,2,0,3,0.26,2,0,1,0,0,0,Matches
Rafa Mújica,es ESP,FW,24-141,10.6,23,2.16,10,1,3,7,1,1,2,0.19,0,0,1,1,0,0,Matches
Oday Dabbagh,ps PLE,FW,24-106,10.2,28,2.76,21,0,2,3,1,1,2,0.2,1,0,1,0,0,0,Matches
Bogdan Milovanov,ua UKR,DF,24-334,10.3,10,0.97,7,2,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Arsénio Martins Lafuente Nunes,pt POR,"FW,MF",33-201,9.4,23,2.44,18,3,2,0,0,0,2,0.21,2,0,0,0,0,0,Matches
Nino Galović,hr CRO,DF,30-256,8.5,5,0.59,4,0,0,0,1,0,2,0.24,2,0,0,0,0,0,Matches
Oriol Busquets,es ESP,MF,24-058,5.5,10,1.82,8,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Emilijus Zubas,lt LTU,GK,32-252,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Moses Yaw,gh GHA,MF,24-071,3.4,2,0.59,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Vitinho,br BRA,"MF,FW",23-074,2.7,13,4.8,8,4,0,0,1,0,2,0.74,2,0,0,0,0,0,Matches
Benji Michel,us USA,FW,25-147,1.8,3,1.66,2,0,0,0,1,0,2,1.1,1,0,0,0,1,0,Matches
Rafael Fernandes,pt POR,"DF,FW",20-264,1.5,1,0.67,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Mosquito,br BRA,GK,26-280,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Weverson,br BRA,"DF,FW",22-257,0.8,1,1.3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bruninho,br BRA,FW,24-025,1.8,5,2.71,2,0,0,1,2,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Manuel da Silva Moreira,pt POR,MF,33-308,0.8,2,2.54,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yusuf Lawal,ng NGA,"FW,MF",24-361,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
José Manuel Velázquez,ve VEN,DF,32-192,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.7,25.0,447,17.88,334,32,29,23,20,9,46,1.84,33,3,7,2,1,0,
Opponent Total,,,26.9,25.0,549,21.96,390,54,21,39,33,12,48,1.92,29,3,0,8,6,2,
