Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
João Othavio Basso,br BRA,DF,26-065,25.0,1584,294,984,563,52,22,1581,19,12,63.2,5,26.3,832,4068,2267,7,5,0,8,2,992,7,Matches
Quaresma,br BRA,DF,26-209,21.7,1468,96,617,612,261,10,1468,67,28,41.8,31,46.3,734,4369,2087,44,29,3,34,24,784,67,Matches
Alan Ruiz,ar ARG,MF,29-212,18.8,1108,26,141,628,355,19,1108,55,32,58.2,18,32.7,626,2986,1273,20,28,3,35,25,814,58,Matches
Ignacio De Arruabarrena,uy URU,GK,26-062,21.0,787,701,786,1,0,0,787,0,0,,0,,368,1825,1074,0,0,0,1,0,256,0,Matches
David Simão,pt POR,MF,32-308,19.9,1310,40,361,751,212,2,1310,23,12,52.2,7,30.4,626,2627,1150,11,11,0,24,10,893,25,Matches
Ismaila Soro,ci CIV,MF,24-316,15.9,828,38,267,488,84,0,828,24,14,58.3,5,20.8,401,1894,802,7,12,0,16,13,487,7,Matches
Antony,br BRA,"FW,MF",21-192,18.4,693,6,114,298,298,41,693,56,28,50.0,26,46.4,404,2902,1302,36,38,12,48,23,444,117,Matches
Tiago Esgaio,pt POR,DF,27-230,17.5,1040,69,398,411,236,21,1040,5,3,60.0,1,20.0,379,1371,670,9,11,0,12,4,520,60,Matches
Jerome Opoku,eng ENG,DF,24-156,15.7,735,135,455,268,19,8,735,16,7,43.8,6,37.5,404,2121,1151,7,5,0,9,1,450,1,Matches
Morlaye Sylla,gn GUI,"MF,FW",24-235,16.3,898,20,147,459,304,22,898,47,22,46.8,22,46.8,474,2660,1346,28,26,4,35,10,614,82,Matches
André Bukia,cd COD,"FW,MF",28-016,11.4,421,5,67,179,188,19,421,51,22,43.1,22,43.1,289,1923,908,33,16,12,36,11,304,66,Matches
Rafa Mújica,es ESP,FW,24-141,10.6,304,15,32,124,153,54,304,18,8,44.4,10,55.6,136,710,323,12,9,7,34,13,193,50,Matches
Oday Dabbagh,ps PLE,FW,24-106,10.2,343,10,21,156,171,46,343,16,9,56.3,6,37.5,188,966,406,16,7,8,35,5,246,71,Matches
Bogdan Milovanov,ua UKR,DF,24-334,10.3,647,57,308,215,127,6,647,15,5,33.3,10,66.7,285,1349,591,14,6,3,18,2,295,32,Matches
Arsénio Martins Lafuente Nunes,pt POR,"FW,MF",33-201,9.4,413,8,74,173,171,7,413,19,7,36.8,11,57.9,240,1208,547,22,12,4,15,20,308,42,Matches
Nino Galović,hr CRO,DF,30-256,8.5,453,92,306,146,3,1,453,0,0,,0,,230,945,428,1,2,0,2,0,308,0,Matches
Oriol Busquets,es ESP,MF,24-058,5.5,347,17,127,197,24,1,347,6,3,50.0,2,33.3,189,746,307,1,5,0,3,3,232,7,Matches
Emilijus Zubas,lt LTU,GK,32-252,3.0,113,94,111,2,0,0,113,0,0,,0,,44,220,122,0,0,0,0,0,45,0,Matches
Moses Yaw,gh GHA,MF,24-071,3.4,169,13,76,83,10,2,169,2,2,100.0,0,0.0,80,280,109,0,2,0,2,0,101,0,Matches
Vitinho,br BRA,"MF,FW",23-074,2.7,127,6,19,43,66,8,127,6,1,16.7,4,66.7,62,298,143,5,7,1,6,1,74,25,Matches
Benji Michel,us USA,FW,25-147,1.8,69,5,11,34,26,3,69,8,4,50.0,3,37.5,36,213,102,3,1,0,8,4,52,12,Matches
Rafael Fernandes,pt POR,"DF,FW",20-264,1.5,72,17,52,19,2,2,72,0,0,,0,,44,186,83,1,0,0,1,0,41,0,Matches
Mosquito,br BRA,GK,26-280,1.0,29,28,29,0,0,0,29,0,0,,0,,14,74,54,0,0,0,0,0,8,0,Matches
Weverson,br BRA,"DF,FW",22-257,0.8,46,0,10,22,14,0,46,1,0,0.0,1,100.0,27,130,60,3,1,0,1,1,31,4,Matches
Bruninho,br BRA,FW,24-025,1.8,104,0,8,49,49,14,104,9,3,33.3,5,55.6,48,288,120,5,5,2,10,8,69,12,Matches
Pedro Manuel da Silva Moreira,pt POR,MF,33-308,0.8,57,0,6,39,12,0,57,2,2,100.0,0,0.0,28,120,36,2,1,0,2,1,41,3,Matches
Yusuf Lawal,ng NGA,"FW,MF",24-361,0.3,12,3,3,5,4,0,12,0,0,,0,,7,20,8,0,0,0,1,0,6,2,Matches
José Manuel Velázquez,ve VEN,DF,32-192,0.1,5,4,4,1,0,0,5,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.7,25.0,14182,1799,5534,5966,2841,308,14179,465,224,48.2,195,41.9,7195,36499,17469,287,239,59,396,181,8608,750,
Opponent Total,,,26.9,25.0,15038,1188,4224,7030,3940,494,15033,461,208,45.1,197,42.7,8125,42702,22686,454,345,84,393,217,9550,1093,
