Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
João Othavio Basso,br BRA,DF,26-080,25.0,1582,293,983,563,51,21,1579,19,12,63.2,5,26.3,835,4088,2271,7,5,0,8,2,991,7,Matches
Quaresma,br BRA,DF,26-224,21.7,1468,96,617,613,260,10,1468,67,28,41.8,31,46.3,734,4344,2064,44,29,3,34,24,784,67,Matches
Alan Ruiz,ar ARG,MF,29-227,18.8,1108,26,141,628,355,19,1108,55,31,56.4,19,34.5,629,2995,1274,20,29,3,35,25,813,58,Matches
Ignacio De Arruabarrena,uy URU,GK,26-077,21.0,787,701,786,1,0,0,787,0,0,,0,,368,1825,1074,0,0,0,1,0,256,0,Matches
David Simão,pt POR,MF,32-323,19.9,1308,40,360,750,212,2,1308,23,12,52.2,7,30.4,628,2643,1152,11,11,0,24,10,893,25,Matches
Ismaila Soro,ci CIV,MF,24-331,15.9,829,38,268,486,84,0,829,24,14,58.3,5,20.8,401,1893,800,6,11,0,16,12,488,7,Matches
Antony,br BRA,"FW,MF",21-207,18.4,693,6,114,297,299,40,693,56,28,50.0,26,46.4,403,2883,1301,36,38,11,48,23,444,117,Matches
Tiago Esgaio,pt POR,DF,27-245,17.5,1042,70,400,411,236,21,1042,5,3,60.0,1,20.0,381,1375,670,9,11,0,12,4,520,60,Matches
Jerome Opoku,eng ENG,DF,24-171,15.7,735,135,455,268,19,8,735,16,7,43.8,6,37.5,404,2121,1151,7,5,0,9,1,450,1,Matches
Morlaye Sylla,gn GUI,"MF,FW",24-250,16.3,899,20,147,460,304,22,899,48,22,45.8,22,45.8,476,2678,1348,28,25,4,35,10,615,84,Matches
André Bukia,cd COD,"FW,MF",28-031,11.4,421,5,67,179,188,19,421,51,22,43.1,22,43.1,289,1923,908,33,16,12,36,11,304,66,Matches
Rafa Mújica,es ESP,FW,24-156,10.6,303,15,31,124,153,54,303,18,8,44.4,10,55.6,133,700,317,12,8,7,35,13,192,51,Matches
Oday Dabbagh,ps PLE,FW,24-121,10.2,343,10,21,156,171,46,343,16,9,56.3,6,37.5,188,966,406,16,7,8,35,5,246,71,Matches
Bogdan Milovanov,ua UKR,DF,24-349,10.3,647,57,308,215,127,6,647,15,5,33.3,10,66.7,285,1349,591,14,6,3,18,2,295,32,Matches
Arsénio Martins Lafuente Nunes,pt POR,"FW,MF",33-216,9.4,413,8,74,173,171,7,413,19,7,36.8,11,57.9,241,1213,548,22,12,4,15,20,308,43,Matches
Nino Galović,hr CRO,DF,30-271,8.5,453,92,306,146,3,1,453,0,0,,0,,229,970,429,1,2,0,2,0,308,0,Matches
Oriol Busquets,es ESP,MF,24-073,5.5,347,17,127,197,24,1,347,6,3,50.0,2,33.3,189,746,307,1,5,0,3,3,232,7,Matches
Emilijus Zubas,lt LTU,GK,32-267,3.0,113,94,111,2,0,0,113,0,0,,0,,44,220,122,0,0,0,0,0,45,0,Matches
Moses Yaw,gh GHA,MF,24-086,3.4,169,13,76,83,10,2,169,2,2,100.0,0,0.0,80,280,109,0,2,0,2,0,101,0,Matches
Vitinho,br BRA,"MF,FW",23-089,2.7,127,6,19,43,66,8,127,6,1,16.7,4,66.7,62,298,143,5,7,1,6,1,74,25,Matches
Benji Michel,us USA,FW,25-162,1.8,69,5,11,34,26,3,69,8,4,50.0,3,37.5,36,213,102,3,1,0,8,4,52,12,Matches
Rafael Fernandes,pt POR,"DF,FW",20-279,1.5,72,17,52,19,2,2,72,0,0,,0,,44,186,83,1,0,0,1,0,41,0,Matches
Mosquito,br BRA,GK,26-295,1.0,30,29,30,0,0,0,30,0,0,,0,,15,74,54,0,0,0,0,0,8,0,Matches
Weverson,br BRA,"DF,FW",22-272,0.8,46,0,10,22,14,0,46,1,0,0.0,1,100.0,27,130,60,3,1,0,1,1,31,4,Matches
Bruninho,br BRA,FW,24-040,1.8,104,0,8,49,49,14,104,9,3,33.3,5,55.6,48,288,120,5,5,2,10,8,68,12,Matches
Pedro Manuel da Silva Moreira,pt POR,MF,33-323,0.8,57,0,6,39,12,0,57,2,2,100.0,0,0.0,28,120,36,2,1,0,2,1,41,3,Matches
Yusuf Lawal,ng NGA,"FW,MF",25-011,0.3,13,3,3,5,5,0,13,1,0,0.0,0,0.0,7,20,8,0,0,0,1,0,6,2,Matches
José Manuel Velázquez,ve VEN,DF,32-207,0.1,5,4,4,1,0,0,5,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.7,25.0,14183,1800,5535,5964,2841,306,14180,467,223,47.8,196,42.0,7204,36541,17448,286,237,58,397,180,8606,754,
Opponent Total,,,27.0,25.0,15046,1189,4226,7030,3944,497,15041,463,209,45.1,195,42.1,8124,42725,22739,455,346,84,391,218,9553,1094,
