Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Álex Remiro,es ESP,GK,28-013,27,2430.0,90.0,100.0,27.0,27,90.0,27,0,,0,1.78,35.0,26.0,9.0,0.33,,34.9,24.6,10.2,0.38,,Matches
Martín Zubimendi,es ESP,MF,24-063,26,2231.0,86.0,91.8,24.8,25,88.0,24,1,26.0,0,1.73,32.0,26.0,6.0,0.24,-1.11,31.4,23.3,8.1,0.33,-0.64,Matches
Brais Méndez,es ESP,MF,26-089,26,2005.0,77.0,82.5,22.3,24,80.0,11,2,45.0,0,1.73,33.0,22.0,11.0,0.49,0.92,28.6,19.6,9.1,0.41,0.16,Matches
Robin Le Normand,fr FRA,DF,26-146,24,1986.0,83.0,81.7,22.1,22,89.0,21,2,13.0,0,1.75,25.0,18.0,7.0,0.32,-0.09,27.2,20.0,7.2,0.32,-0.3,Matches
Takefusa Kubo,jp JPN,"FW,MF",21-306,24,1740.0,73.0,71.6,19.3,21,78.0,4,3,37.0,2,1.83,28.0,16.0,12.0,0.62,1.01,23.6,15.7,8.0,0.41,0.12,Matches
Alexander Sørloth,no NOR,FW,27-122,23,1724.0,75.0,70.9,19.2,21,79.0,7,2,29.0,0,1.83,28.0,14.0,14.0,0.73,1.37,25.3,15.1,10.2,0.53,0.52,Matches
Igor Zubeldia,es ESP,DF,26-007,22,1797.0,82.0,74.0,20.0,20,88.0,18,2,24.0,4,1.73,23.0,18.0,5.0,0.25,-0.32,26.2,17.6,8.6,0.43,0.19,Matches
Mikel Merino,es ESP,MF,26-288,22,1686.0,77.0,69.4,18.7,19,84.0,11,3,31.0,0,1.73,24.0,23.0,1.0,0.05,-0.91,24.1,18.5,5.7,0.3,-0.25,Matches
David Silva,es ESP,MF,37-088,20,1387.0,69.0,57.1,15.4,18,73.0,0,2,38.0,1,2.1,28.0,16.0,12.0,0.78,1.04,21.9,12.4,9.5,0.62,0.56,Matches
Diego Rico,es ESP,DF,30-042,18,1466.0,81.0,60.3,16.3,16,85.0,13,2,54.0,5,1.78,21.0,12.0,9.0,0.55,0.55,20.2,13.3,6.9,0.42,0.11,Matches
Andoni Gorosabel,es ESP,DF,26-245,17,1081.0,64.0,44.5,12.0,12,81.0,5,5,21.0,4,1.65,12.0,13.0,-1.0,-0.08,-0.75,15.7,12.2,3.5,0.29,-0.15,Matches
Aritz Elustondo,es ESP,DF,29-009,16,1028.0,64.0,42.3,11.4,12,78.0,6,4,23.0,3,2.25,20.0,10.0,10.0,0.88,0.94,15.6,9.3,6.3,0.55,0.3,Matches
Aihen Muñoz,es ESP,DF,25-233,14,964.0,69.0,39.7,10.7,11,80.0,9,3,27.0,8,1.64,14.0,14.0,0.0,0.0,-0.55,14.7,11.3,3.3,0.31,-0.11,Matches
Asier Illarramendi,es ESP,MF,33-029,17,752.0,44.0,30.9,8.4,9,72.0,2,8,13.0,10,1.94,11.0,4.0,7.0,0.84,0.73,9.7,6.2,3.4,0.41,0.05,Matches
Jon Pacheco,es ESP,DF,22-088,10,768.0,77.0,31.6,8.5,8,90.0,8,2,24.0,12,2.0,13.0,10.0,3.0,0.35,0.03,11.2,8.0,3.2,0.38,-0.01,Matches
Mikel Oyarzabal,es ESP,"FW,MF",25-350,13,621.0,48.0,25.6,6.9,6,76.0,2,7,24.0,0,1.69,7.0,6.0,1.0,0.14,-0.25,8.2,7.2,1.0,0.14,-0.32,Matches
Carlos Fernández,es ESP,FW,26-319,15,408.0,27.0,16.8,4.5,6,51.0,0,9,11.0,2,1.53,2.0,5.0,-3.0,-0.66,-1.2,3.6,4.4,-0.7,-0.15,-0.64,Matches
Ander Barrenetxea,es ESP,"DF,FW",21-100,12,417.0,35.0,17.2,4.6,5,65.0,0,7,13.0,5,1.92,7.0,2.0,5.0,1.08,0.9,6.5,4.0,2.5,0.55,0.21,Matches
Mohamed Ali Cho,fr FRA,FW,19-077,12,380.0,32.0,15.6,4.2,3,68.0,0,9,20.0,1,1.75,6.0,6.0,0.0,0.0,-0.4,6.6,4.4,2.2,0.51,0.16,Matches
Alex Sola,es ESP,DF,23-301,10,349.0,35.0,14.4,3.9,3,77.0,1,7,17.0,5,1.5,7.0,5.0,2.0,0.52,0.21,5.3,3.2,2.1,0.54,0.19,Matches
Pablo Marín,es ESP,MF,19-277,9,342.0,38.0,14.1,3.8,3,74.0,0,6,20.0,4,1.56,2.0,3.0,-1.0,-0.26,-0.69,6.3,2.9,3.3,0.88,0.58,Matches
Alexander Isak,se SWE,FW,23-197,2,152.0,76.0,6.3,1.7,2,76.0,0,0,,0,1.5,2.0,3.0,-1.0,-0.59,-0.99,1.7,2.0,-0.2,-0.14,-0.55,Matches
Roberto Navarro,es ESP,"MF,FW",20-359,16,342.0,21.0,14.1,3.8,1,61.0,0,15,19.0,11,2.0,0.0,6.0,-6.0,-1.58,-2.23,5.6,5.0,0.6,0.16,-0.26,Matches
Ander Guevara,es ESP,MF,25-273,6,147.0,25.0,6.0,1.6,1,64.0,0,5,17.0,14,2.67,3.0,0.0,3.0,1.84,1.6,3.2,1.2,2.0,1.23,0.9,Matches
Beñat Turrientes,es ESP,"MF,FW",21-065,6,106.0,18.0,4.4,1.2,1,45.0,0,5,12.0,17,1.5,1.0,2.0,-1.0,-0.85,-1.24,0.9,2.3,-1.4,-1.17,-1.62,Matches
Umar Sadiq,ng NGA,FW,26-063,2,82.0,41.0,3.4,0.9,1,37.0,0,1,45.0,0,0.5,1.0,0.0,1.0,1.1,0.79,0.7,1.7,-1.0,-1.08,-1.51,Matches
Jon Karrikaburu,es ESP,FW,20-199,6,93.0,16.0,3.8,1.0,0,,0,6,16.0,11,1.0,0.0,3.0,-3.0,-2.9,-3.37,1.5,1.8,-0.3,-0.31,-0.72,Matches
Jon Magunacelaya,es ESP,"MF,FW",22-267,2,65.0,33.0,2.7,0.7,0,,0,2,33.0,2,0.5,0.0,2.0,-2.0,-2.77,-3.19,0.5,1.5,-1.0,-1.38,-1.81,Matches
