Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Álex Remiro,es ESP,GK,28-010,26,2340.0,90.0,100.0,26.0,26,90.0,26,0,,0,1.85,35.0,24.0,11.0,0.42,,33.9,21.9,12.0,0.46,,Matches
Martín Zubimendi,es ESP,MF,24-060,25,2141.0,86.0,91.5,23.8,24,88.0,23,1,26.0,0,1.8,32.0,24.0,8.0,0.34,-1.02,30.4,20.5,9.8,0.41,-0.56,Matches
Brais Méndez,es ESP,MF,26-086,25,1915.0,77.0,81.8,21.3,23,79.0,10,2,45.0,0,1.8,33.0,20.0,13.0,0.61,1.03,27.7,16.9,10.8,0.51,0.26,Matches
Robin Le Normand,fr FRA,DF,26-143,23,1896.0,82.0,81.0,21.1,21,89.0,20,2,13.0,0,1.83,25.0,16.0,9.0,0.43,0.02,26.2,17.3,8.9,0.42,-0.2,Matches
Takefusa Kubo,jp JPN,"FW,MF",21-303,23,1670.0,73.0,71.4,18.6,20,78.0,4,3,37.0,2,1.91,28.0,16.0,12.0,0.65,0.78,22.8,14.3,8.5,0.46,0.0,Matches
Alexander Sørloth,no NOR,FW,27-119,22,1655.0,75.0,70.7,18.4,20,80.0,7,2,29.0,0,1.91,28.0,14.0,14.0,0.76,1.16,24.5,13.7,10.7,0.58,0.42,Matches
Igor Zubeldia,es ESP,DF,26-004,21,1707.0,81.0,72.9,19.0,19,87.0,17,2,24.0,4,1.81,23.0,16.0,7.0,0.37,-0.2,25.2,14.9,10.3,0.54,0.31,Matches
Mikel Merino,es ESP,MF,26-285,21,1602.0,76.0,68.5,17.8,18,84.0,11,3,31.0,0,1.81,24.0,21.0,3.0,0.17,-0.81,23.2,15.8,7.5,0.42,-0.13,Matches
David Silva,es ESP,MF,37-085,19,1303.0,69.0,55.7,14.5,17,72.0,0,2,38.0,1,2.21,28.0,14.0,14.0,0.97,1.23,21.0,9.7,11.3,0.78,0.73,Matches
Diego Rico,es ESP,DF,30-039,18,1466.0,81.0,62.6,16.3,16,85.0,13,2,54.0,4,1.78,21.0,12.0,9.0,0.55,0.35,20.2,13.3,6.9,0.42,-0.1,Matches
Aritz Elustondo,es ESP,DF,29-006,16,1028.0,64.0,43.9,11.4,12,78.0,6,4,23.0,2,2.25,20.0,10.0,10.0,0.88,0.81,15.6,9.3,6.3,0.55,0.16,Matches
Andoni Gorosabel,es ESP,DF,26-242,16,998.0,62.0,42.6,11.1,11,81.0,5,5,21.0,4,1.75,12.0,11.0,1.0,0.09,-0.58,14.9,9.5,5.4,0.48,0.04,Matches
Aihen Muñoz,es ESP,DF,25-230,13,874.0,67.0,37.4,9.7,10,79.0,8,3,27.0,8,1.77,14.0,12.0,2.0,0.21,-0.35,13.7,8.6,5.1,0.52,0.1,Matches
Asier Illarramendi,es ESP,MF,33-026,16,746.0,47.0,31.9,8.3,9,72.0,2,7,13.0,10,2.06,11.0,4.0,7.0,0.84,0.62,9.6,6.2,3.4,0.4,-0.08,Matches
Jon Pacheco,es ESP,DF,22-085,10,768.0,77.0,32.8,8.5,8,90.0,8,2,24.0,11,2.0,13.0,10.0,3.0,0.35,-0.11,11.2,8.0,3.2,0.38,-0.13,Matches
Mikel Oyarzabal,es ESP,"FW,MF",25-347,12,600.0,50.0,25.6,6.7,6,76.0,2,6,25.0,0,1.83,7.0,4.0,3.0,0.45,0.04,8.0,5.9,2.1,0.32,-0.19,Matches
Carlos Fernández,es ESP,FW,26-316,15,408.0,27.0,17.4,4.5,6,51.0,0,9,11.0,2,1.53,2.0,5.0,-3.0,-0.66,-1.31,3.6,4.4,-0.7,-0.15,-0.75,Matches
Ander Barrenetxea,es ESP,"DF,FW",21-097,11,411.0,37.0,17.6,4.6,5,65.0,0,6,14.0,5,2.09,7.0,2.0,5.0,1.09,0.81,6.4,4.0,2.4,0.54,0.09,Matches
Mohamed Ali Cho,fr FRA,FW,19-074,11,360.0,33.0,15.4,4.0,3,68.0,0,8,20.0,1,1.91,6.0,4.0,2.0,0.5,0.09,6.4,3.0,3.4,0.84,0.44,Matches
Pablo Marín,es ESP,MF,19-274,9,342.0,38.0,14.6,3.8,3,74.0,0,6,20.0,4,1.56,2.0,3.0,-1.0,-0.26,-0.8,6.3,2.9,3.3,0.88,0.49,Matches
Alex Sola,es ESP,DF,23-298,9,342.0,38.0,14.6,3.8,3,77.0,1,6,19.0,5,1.67,7.0,5.0,2.0,0.53,0.12,5.2,3.2,2.0,0.53,0.08,Matches
Alexander Isak,se SWE,FW,23-194,2,152.0,76.0,6.5,1.7,2,76.0,0,0,,0,1.5,2.0,3.0,-1.0,-0.59,-1.09,1.7,2.0,-0.2,-0.14,-0.64,Matches
Roberto Navarro,es ESP,"MF,FW",20-356,16,342.0,21.0,14.6,3.8,1,61.0,0,15,19.0,10,2.0,0.0,6.0,-6.0,-1.58,-2.34,5.6,5.0,0.6,0.16,-0.36,Matches
Ander Guevara,es ESP,MF,25-270,6,147.0,25.0,6.3,1.6,1,64.0,0,5,17.0,13,2.67,3.0,0.0,3.0,1.84,1.51,3.2,1.2,2.0,1.23,0.82,Matches
Beñat Turrientes,es ESP,"MF,FW",21-062,6,106.0,18.0,4.5,1.2,1,45.0,0,5,12.0,16,1.5,1.0,2.0,-1.0,-0.85,-1.33,0.9,2.3,-1.4,-1.17,-1.71,Matches
Umar Sadiq,ng NGA,FW,26-060,2,82.0,41.0,3.5,0.9,1,37.0,0,1,45.0,0,0.5,1.0,0.0,1.0,1.1,0.7,0.7,1.7,-1.0,-1.08,-1.6,Matches
Jon Karrikaburu,es ESP,FW,20-196,6,93.0,16.0,4.0,1.0,0,,0,6,16.0,11,1.0,0.0,3.0,-3.0,-2.9,-3.46,1.5,1.8,-0.3,-0.31,-0.8,Matches
Jon Magunacelaya,es ESP,"MF,FW",22-264,2,65.0,33.0,2.8,0.7,0,,0,2,33.0,2,0.5,0.0,2.0,-2.0,-2.77,-3.28,0.5,1.5,-1.0,-1.38,-1.89,Matches
Olasagasti,es ESP,"MF,DF",22-230,3,65.0,22.0,2.8,0.7,0,,0,3,22.0,2,1.33,0.0,0.0,0.0,0.0,-0.44,0.8,1.0,-0.2,-0.31,-0.8,Matches
Ander Martin,es ESP,"MF,FW",22-138,3,41.0,14.0,1.8,0.5,0,,0,3,14.0,7,3.0,0.0,0.0,0.0,0.0,-0.43,1.0,0.5,0.5,1.11,0.66,Matches
Egoitz Arana,es ESP,GK,21-043,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Jonathan Gomez,us USA,DF,19-214,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Urko González,es ESP,DF,22-014,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
Unai Marrero,es ESP,GK,21-176,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Andoni Zubiaurre,es ESP,GK,26-120,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
Squad Total,,,26.6,26,2340.0,90.0,100.0,26.0,286,81.0,163,121,21.0,180,1.85,35.0,24.0,11.0,0.42,,33.9,21.9,12.0,0.46,,
Opponent Total,,,28.2,26,2340.0,90.0,100.0,26.0,286,81.0,163,121,21.0,169,0.92,24.0,35.0,-11.0,-0.42,,21.9,33.9,-12.0,-0.46,,
