Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Álex Remiro,es ESP,GK,27-360,25.0,658,911,72.2,19801,14779,109,110,99.1,302,312,96.8,247,482,51.2,0,0.0,0.0,0.0,1,20,0,0,1,Matches
Martín Zubimendi,es ESP,MF,24-045,22.8,1036,1229,84.3,17865,5769,474,538,88.1,472,521,90.6,74,121,61.2,2,0.9,1.3,1.1,10,120,12,0,130,Matches
Brais Méndez,es ESP,MF,26-071,20.3,774,993,77.9,12464,3108,422,478,88.3,229,287,79.8,87,151,57.6,3,2.3,3.2,0.7,34,72,21,3,98,Matches
Robin Le Normand,fr FRA,DF,26-128,20.1,1007,1128,89.3,19802,6132,317,354,89.5,567,606,93.6,110,145,75.9,0,0.1,0.3,-0.1,3,60,2,0,79,Matches
Takefusa Kubo,jp JPN,"FW,MF",21-288,17.7,411,570,72.1,5370,1459,252,295,85.4,117,159,73.6,15,38,39.5,3,3.7,3.4,-0.7,21,21,17,2,50,Matches
Alexander Sørloth,no NOR,FW,27-104,17.7,221,317,69.7,2744,363,141,176,80.1,58,88,65.9,5,8,62.5,1,1.3,0.8,-0.3,20,9,6,1,14,Matches
Igor Zubeldia,es ESP,DF,25-354,18.0,885,1028,86.1,17321,6125,283,319,88.7,514,557,92.3,84,134,62.7,1,0.4,0.3,0.6,2,51,6,1,78,Matches
Mikel Merino,es ESP,MF,26-270,17.8,733,972,75.4,11597,3948,372,445,83.6,278,348,79.9,53,106,50.0,7,3.1,2.5,3.9,26,111,24,5,112,Matches
Diego Rico,es ESP,DF,30-024,16.3,687,906,75.8,11447,5136,345,394,87.6,280,360,77.8,47,110,42.7,0,1.5,1.7,-1.5,10,53,19,10,57,Matches
David Silva,es ESP,MF,37-070,13.6,603,725,83.2,9445,1977,309,350,88.3,210,247,85.0,51,69,73.9,3,2.2,1.9,0.8,18,62,23,2,103,Matches
Aritz Elustondo,es ESP,DF,28-356,11.4,487,595,81.8,8345,2928,220,245,89.8,224,268,83.6,34,59,57.6,1,1.0,0.4,0.0,4,29,5,2,38,Matches
Andoni Gorosabel,es ESP,DF,26-227,10.1,502,590,85.1,7798,2752,271,299,90.6,185,215,86.0,30,43,69.8,0,0.4,0.6,-0.4,5,25,12,5,46,Matches
Aihen Muñoz,es ESP,DF,25-215,8.7,366,456,80.3,6063,2049,169,192,88.0,173,203,85.2,22,45,48.9,0,0.3,0.5,-0.3,6,12,9,6,15,Matches
Jon Pacheco,es ESP,DF,22-070,8.5,537,592,90.7,10383,3043,167,177,94.4,310,324,95.7,55,78,70.5,0,0.0,0.1,0.0,0,33,0,0,34,Matches
Asier Illarramendi,es ESP,MF,33-011,7.4,340,397,85.6,5148,1228,193,213,90.6,121,137,88.3,18,28,64.3,0,0.2,0.2,-0.2,4,35,1,0,33,Matches
Mikel Oyarzabal,es ESP,"FW,MF",25-332,6.4,145,195,74.4,1964,399,91,107,85.0,40,49,81.6,6,14,42.9,1,1.8,1.2,-0.8,9,11,5,1,20,Matches
Carlos Fernández,es ESP,FW,26-301,4.5,66,104,63.5,916,219,33,50,66.0,27,38,71.1,0,3,0.0,0,0.4,0.2,-0.4,5,2,3,0,11,Matches
Ander Barrenetxea,es ESP,"DF,FW",21-082,4.5,147,187,78.6,2208,712,74,83,89.2,59,68,86.8,6,16,37.5,0,0.0,0.1,0.0,1,8,1,0,12,Matches
Mohamed Ali Cho,fr FRA,FW,19-059,3.9,52,85,61.2,735,199,34,38,89.5,13,29,44.8,2,9,22.2,2,1.5,1.2,0.5,6,2,6,4,4,Matches
Pablo Marín,es ESP,MF,19-259,3.8,123,161,76.4,1750,361,76,89,85.4,34,45,75.6,9,12,75.0,0,0.8,0.4,-0.8,6,8,2,0,15,Matches
Alex Sola,es ESP,DF,23-283,3.8,155,194,79.9,2695,666,59,67,88.1,78,90,86.7,13,26,50.0,0,0.1,0.1,-0.1,2,6,1,1,4,Matches
Alexander Isak,se SWE,FW,23-179,1.7,17,30,56.7,236,60,11,14,78.6,6,9,66.7,0,2,0.0,0,0.1,0.0,-0.1,2,0,1,0,3,Matches
Roberto Navarro,es ESP,"MF,FW",20-341,3.8,98,135,72.6,1312,379,60,73,82.2,22,33,66.7,7,12,58.3,0,1.2,1.1,-1.2,11,8,3,0,13,Matches
Ander Guevara,es ESP,MF,25-255,1.5,108,120,90.0,1663,379,58,59,98.3,43,47,91.5,4,7,57.1,0,0.7,0.3,-0.7,4,20,1,0,9,Matches
Beñat Turrientes,es ESP,"MF,FW",21-047,1.2,40,47,85.1,707,113,20,23,87.0,14,14,100.0,5,9,55.6,0,0.2,0.0,-0.2,2,3,0,0,2,Matches
Umar Sadiq,ng NGA,FW,26-045,0.9,13,13,100.0,162,35,9,9,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Jon Karrikaburu,es ESP,FW,20-181,1.0,11,18,61.1,164,66,5,7,71.4,2,4,50.0,2,3,66.7,0,0.3,0.1,-0.3,1,2,1,0,4,Matches
Jon Magunacelaya,es ESP,"MF,FW",22-249,0.7,8,16,50.0,150,56,4,10,40.0,3,4,75.0,1,1,100.0,0,0.4,0.5,-0.4,2,0,0,0,0,Matches
Olasagasti,es ESP,"MF,DF",22-215,0.7,39,48,81.3,645,118,19,25,76.0,18,19,94.7,2,3,66.7,0,0.0,0.0,0.0,0,6,1,0,2,Matches
Ander Martin,es ESP,"MF,FW",22-123,0.5,12,24,50.0,175,71,7,9,77.8,4,9,44.4,0,1,0.0,0,0.1,0.0,-0.1,2,2,0,0,3,Matches
Squad Total,,,26.5,25.0,10281,12786,80.4,181075,64629,4604,5248,87.7,4404,5091,86.5,990,1736,57.0,24,24.4,22.3,-0.4,217,791,182,43,991,
Opponent Total,,,28.1,25.0,7717,10294,75.0,138707,52109,3481,3990,87.2,2998,3621,82.8,945,1985,47.6,17,16.6,17.6,0.4,203,564,150,54,688,
