Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Álex Remiro,es ESP,GK,28-013,27.0,704,968,72.7,21151,15789,117,118,99.2,324,334,97.0,263,509,51.7,0,0.0,0.1,0.0,1,20,0,0,1,Matches
Martín Zubimendi,es ESP,MF,24-063,24.8,1108,1315,84.3,19137,6079,506,579,87.4,502,554,90.6,83,132,62.9,2,0.9,1.4,1.1,11,130,15,0,142,Matches
Brais Méndez,es ESP,MF,26-089,22.3,839,1088,77.1,13523,3395,454,518,87.6,252,316,79.7,94,170,55.3,3,2.5,3.3,0.5,36,77,22,3,109,Matches
Robin Le Normand,fr FRA,DF,26-146,22.1,1086,1216,89.3,21240,6589,347,385,90.1,610,654,93.3,116,154,75.3,0,0.1,0.3,-0.1,3,65,2,0,88,Matches
Takefusa Kubo,jp JPN,"FW,MF",21-306,19.3,444,622,71.4,5808,1559,272,325,83.7,127,173,73.4,17,42,40.5,3,4.0,3.7,-1.0,24,23,18,2,53,Matches
Alexander Sørloth,no NOR,FW,27-122,19.2,236,342,69.0,2934,375,152,191,79.6,62,94,66.0,5,8,62.5,1,1.3,0.8,-0.3,20,10,6,1,14,Matches
Igor Zubeldia,es ESP,DF,26-007,20.0,966,1123,86.0,18829,6844,317,356,89.0,553,600,92.2,92,148,62.2,1,0.4,0.3,0.6,2,56,6,1,90,Matches
Mikel Merino,es ESP,MF,26-288,18.7,769,1021,75.3,12184,4216,395,472,83.7,287,363,79.1,56,110,50.9,7,3.2,2.6,3.8,28,117,25,5,122,Matches
David Silva,es ESP,MF,37-088,15.4,687,819,83.9,10783,2330,351,397,88.4,246,287,85.7,56,74,75.7,4,2.7,2.2,1.3,25,69,29,2,119,Matches
Diego Rico,es ESP,DF,30-042,16.3,687,906,75.8,11447,5136,345,394,87.6,280,360,77.8,47,110,42.7,0,1.5,1.7,-1.5,10,53,19,10,57,Matches
Andoni Gorosabel,es ESP,DF,26-245,12.0,592,700,84.6,9084,3258,319,355,89.9,215,249,86.3,36,53,67.9,0,0.6,1.1,-0.6,7,28,14,7,52,Matches
Aritz Elustondo,es ESP,DF,29-009,11.4,487,595,81.8,8345,2928,220,245,89.8,224,268,83.6,34,59,57.6,1,1.0,0.4,0.0,4,29,5,2,38,Matches
Aihen Muñoz,es ESP,DF,25-233,10.7,435,549,79.2,7378,2614,201,228,88.2,201,238,84.5,31,61,50.8,0,0.4,0.6,-0.4,8,18,10,6,23,Matches
Asier Illarramendi,es ESP,MF,33-029,8.4,388,450,86.2,5876,1432,218,239,91.2,139,157,88.5,20,31,64.5,0,0.2,0.2,-0.2,6,41,1,0,39,Matches
Jon Pacheco,es ESP,DF,22-088,8.5,537,592,90.7,10383,3043,167,177,94.4,310,324,95.7,55,78,70.5,0,0.0,0.1,0.0,0,33,0,0,34,Matches
Mikel Oyarzabal,es ESP,"FW,MF",25-350,6.9,150,204,73.5,2028,403,94,110,85.5,40,51,78.4,7,15,46.7,1,1.8,1.2,-0.8,9,11,5,1,20,Matches
Carlos Fernández,es ESP,FW,26-319,4.5,66,104,63.5,916,219,33,50,66.0,27,38,71.1,0,3,0.0,0,0.4,0.2,-0.4,5,2,3,0,11,Matches
Ander Barrenetxea,es ESP,"DF,FW",21-100,4.6,149,195,76.4,2230,714,75,85,88.2,60,70,85.7,6,16,37.5,0,0.0,0.1,0.0,1,8,1,0,12,Matches
Mohamed Ali Cho,fr FRA,FW,19-077,4.2,56,92,60.9,775,205,37,42,88.1,14,32,43.8,2,9,22.2,2,1.5,1.2,0.5,6,2,6,4,4,Matches
Alex Sola,es ESP,DF,23-301,3.9,158,198,79.8,2779,704,60,68,88.2,78,91,85.7,15,28,53.6,0,0.1,0.1,-0.1,2,6,1,1,4,Matches
Pablo Marín,es ESP,MF,19-277,3.8,123,161,76.4,1750,361,76,89,85.4,34,45,75.6,9,12,75.0,0,0.8,0.4,-0.8,6,8,2,0,15,Matches
Alexander Isak,se SWE,FW,23-197,1.7,17,30,56.7,236,60,11,14,78.6,6,9,66.7,0,2,0.0,0,0.1,0.0,-0.1,2,0,1,0,3,Matches
Roberto Navarro,es ESP,"MF,FW",20-359,3.8,98,135,72.6,1312,379,60,73,82.2,22,33,66.7,7,12,58.3,0,1.2,1.1,-1.2,11,8,3,0,13,Matches
Ander Guevara,es ESP,MF,25-273,1.6,114,127,89.8,1724,400,62,63,98.4,44,48,91.7,4,7,57.1,0,0.7,0.3,-0.7,4,21,1,0,10,Matches
Beñat Turrientes,es ESP,"MF,FW",21-065,1.2,40,47,85.1,707,113,20,23,87.0,14,14,100.0,5,9,55.6,0,0.2,0.0,-0.2,2,3,0,0,2,Matches
Umar Sadiq,ng NGA,FW,26-063,0.9,13,13,100.0,162,35,9,9,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Jon Karrikaburu,es ESP,FW,20-199,1.0,11,18,61.1,164,66,5,7,71.4,2,4,50.0,2,3,66.7,0,0.3,0.1,-0.3,1,2,1,0,4,Matches
Jon Magunacelaya,es ESP,"MF,FW",22-267,0.7,8,16,50.0,150,56,4,10,40.0,3,4,75.0,1,1,100.0,0,0.4,0.5,-0.4,2,0,0,0,0,Matches
Olasagasti,es ESP,"MF,DF",22-233,0.7,39,48,81.3,645,118,19,25,76.0,18,19,94.7,2,3,66.7,0,0.0,0.0,0.0,0,6,1,0,2,Matches
Ander Martin,es ESP,"MF,FW",22-141,0.5,12,24,50.0,175,71,7,9,77.8,4,9,44.4,0,1,0.0,0,0.1,0.0,-0.1,2,2,0,0,3,Matches
Squad Total,,,26.6,27.0,11019,13718,80.3,193855,69491,4953,5656,87.6,4699,5439,86.4,1066,1861,57.3,25,25.9,23.9,-0.9,238,848,197,45,1085,
