Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Álex Remiro,es ESP,GK,28-010,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Martín Zubimendi,es ESP,MF,24-060,25,24,2141.0,23.8,1.0,2.0,3.0,1.0,0.0,0.0,9.0,0.0,0.7,0.7,0.9,1.6,29.0,135.0,18.0,0.04,0.08,0.13,0.04,0.13,0.03,0.04,0.07,0.03,0.07,Matches
Brais Méndez,es ESP,MF,26-086,25,23,1915.0,21.3,7.0,3.0,10.0,7.0,0.0,0.0,6.0,0.0,4.5,4.5,2.4,6.9,32.0,105.0,110.0,0.33,0.14,0.47,0.33,0.47,0.21,0.11,0.33,0.21,0.33,Matches
Robin Le Normand,fr FRA,DF,26-143,23,21,1896.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.1,0.7,21.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Takefusa Kubo,jp JPN,"FW,MF",21-303,23,20,1670.0,18.6,5.0,3.0,8.0,5.0,0.0,0.0,2.0,0.0,3.3,3.3,3.8,7.1,71.0,53.0,169.0,0.27,0.16,0.43,0.27,0.43,0.18,0.21,0.39,0.18,0.39,Matches
Alexander Sørloth,no NOR,FW,27-119,22,20,1655.0,18.4,9.0,1.0,10.0,9.0,0.0,0.0,4.0,0.0,8.7,8.7,1.3,10.0,25.0,14.0,89.0,0.49,0.05,0.54,0.49,0.54,0.47,0.07,0.54,0.47,0.54,Matches
Igor Zubeldia,es ESP,DF,26-004,21,19,1707.0,19.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.6,0.6,0.4,0.9,12.0,85.0,4.0,0.05,0.05,0.11,0.05,0.11,0.03,0.02,0.05,0.03,0.05,Matches
Mikel Merino,es ESP,MF,26-285,21,18,1602.0,17.8,1.0,7.0,8.0,1.0,0.0,1.0,4.0,1.0,3.1,2.3,3.1,5.4,18.0,112.0,65.0,0.06,0.39,0.45,0.06,0.45,0.17,0.17,0.35,0.13,0.3,Matches
David Silva,es ESP,MF,37-085,19,17,1303.0,14.5,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,2.2,2.2,2.7,4.9,44.0,110.0,91.0,0.07,0.28,0.35,0.07,0.35,0.15,0.19,0.34,0.15,0.34,Matches
Diego Rico,es ESP,DF,30-039,18,16,1466.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,1.5,1.6,28.0,57.0,66.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.1,0.01,0.1,Matches
Aritz Elustondo,es ESP,DF,29-006,16,12,1028.0,11.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.6,0.6,1.0,1.6,15.0,38.0,14.0,0.0,0.09,0.09,0.0,0.09,0.05,0.09,0.14,0.05,0.14,Matches
Andoni Gorosabel,es ESP,DF,26-242,16,11,998.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.5,0.8,21.0,52.0,59.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,0.03,0.07,Matches
Aihen Muñoz,es ESP,DF,25-230,13,10,874.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,19.0,17.0,54.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches
Asier Illarramendi,es ESP,MF,33-026,16,9,746.0,8.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.2,0.9,10.0,39.0,17.0,0.12,0.0,0.12,0.12,0.12,0.09,0.02,0.11,0.09,0.11,Matches
Jon Pacheco,es ESP,DF,22-085,10,8,768.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mikel Oyarzabal,es ESP,"FW,MF",25-347,12,6,600.0,6.7,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.4,1.6,1.8,3.3,15.0,20.0,76.0,0.3,0.15,0.45,0.15,0.3,0.35,0.26,0.62,0.24,0.5,Matches
Carlos Fernández,es ESP,FW,26-316,15,6,408.0,4.5,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.1,1.1,0.4,1.5,5.0,11.0,39.0,0.22,0.0,0.22,0.22,0.22,0.24,0.08,0.32,0.24,0.32,Matches
Ander Barrenetxea,es ESP,"DF,FW",21-097,11,5,411.0,4.6,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,0.0,1.2,7.0,12.0,14.0,0.44,0.0,0.44,0.44,0.44,0.26,0.01,0.27,0.26,0.27,Matches
Mohamed Ali Cho,fr FRA,FW,19-074,11,3,360.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.5,2.5,21.0,4.0,42.0,0.0,0.5,0.5,0.0,0.5,0.24,0.38,0.62,0.24,0.62,Matches
Pablo Marín,es ESP,MF,19-274,9,3,342.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.8,1.9,8.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.29,0.21,0.51,0.29,0.51,Matches
Alex Sola,es ESP,DF,23-298,9,3,342.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,7.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
Alexander Isak,se SWE,FW,23-194,2,2,152.0,1.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,3.0,11.0,0.59,0.0,0.59,0.59,0.59,0.12,0.06,0.18,0.12,0.18,Matches
Roberto Navarro,es ESP,"MF,FW",20-356,16,1,342.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.2,2.2,17.0,13.0,28.0,0.0,0.0,0.0,0.0,0.0,0.27,0.32,0.59,0.27,0.59,Matches
Ander Guevara,es ESP,MF,25-270,6,1,147.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.42,0.44,0.02,0.44,Matches
Beñat Turrientes,es ESP,"MF,FW",21-062,6,1,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches
Umar Sadiq,ng NGA,FW,26-060,2,1,82.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,6.0,1.1,0.0,1.1,1.1,1.1,0.5,0.0,0.5,0.5,0.5,Matches
Jon Karrikaburu,es ESP,FW,20-196,6,0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.28,0.31,0.6,0.28,0.6,Matches
Jon Magunacelaya,es ESP,"MF,FW",22-264,2,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.56,0.59,0.03,0.59,Matches
Olasagasti,es ESP,"MF,DF",22-230,3,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
