Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Álex Remiro,es ESP,GK,28-013,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Martín Zubimendi,es ESP,MF,24-063,26,25,2231.0,24.8,1.0,2.0,3.0,1.0,0.0,0.0,10.0,0.0,0.8,0.8,0.9,1.7,32.0,142.0,19.0,0.04,0.08,0.12,0.04,0.12,0.03,0.04,0.07,0.03,0.07,Matches
Brais Méndez,es ESP,MF,26-089,26,24,2005.0,22.3,7.0,3.0,10.0,7.0,0.0,0.0,6.0,0.0,4.6,4.6,2.5,7.1,32.0,109.0,116.0,0.31,0.13,0.45,0.31,0.45,0.21,0.11,0.32,0.21,0.32,Matches
Robin Le Normand,fr FRA,DF,26-146,24,22,1986.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.1,0.7,21.0,88.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Takefusa Kubo,jp JPN,"FW,MF",21-306,24,21,1740.0,19.3,5.0,3.0,8.0,5.0,0.0,0.0,2.0,0.0,3.4,3.4,4.0,7.5,76.0,53.0,178.0,0.26,0.16,0.41,0.26,0.41,0.18,0.21,0.39,0.18,0.39,Matches
Alexander Sørloth,no NOR,FW,27-122,23,21,1724.0,19.2,9.0,1.0,10.0,9.0,0.0,0.0,4.0,0.0,8.8,8.8,1.3,10.1,26.0,14.0,94.0,0.47,0.05,0.52,0.47,0.52,0.46,0.07,0.53,0.46,0.53,Matches
Igor Zubeldia,es ESP,DF,26-007,22,20,1797.0,20.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.6,0.6,0.4,0.9,12.0,90.0,4.0,0.05,0.05,0.1,0.05,0.1,0.03,0.02,0.05,0.03,0.05,Matches
Mikel Merino,es ESP,MF,26-288,22,19,1686.0,18.7,1.0,7.0,8.0,1.0,0.0,1.0,4.0,1.0,3.3,2.5,3.2,5.7,19.0,122.0,71.0,0.05,0.37,0.43,0.05,0.43,0.18,0.17,0.35,0.14,0.31,Matches
David Silva,es ESP,MF,37-088,20,18,1387.0,15.4,1.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,2.5,2.5,2.7,5.2,52.0,119.0,96.0,0.06,0.26,0.32,0.06,0.32,0.16,0.18,0.34,0.16,0.34,Matches
Diego Rico,es ESP,DF,30-042,18,16,1466.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,1.5,1.6,28.0,57.0,66.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.1,0.01,0.1,Matches
Andoni Gorosabel,es ESP,DF,26-245,17,12,1081.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.9,23.0,52.0,61.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,0.03,0.07,Matches
Aritz Elustondo,es ESP,DF,29-009,16,12,1028.0,11.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.6,0.6,1.0,1.6,15.0,38.0,14.0,0.0,0.09,0.09,0.0,0.09,0.05,0.09,0.14,0.05,0.14,Matches
Aihen Muñoz,es ESP,DF,25-233,14,11,964.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.4,22.0,23.0,57.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches
Asier Illarramendi,es ESP,MF,33-029,17,9,752.0,8.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.2,1.0,10.0,39.0,17.0,0.12,0.0,0.12,0.12,0.12,0.09,0.02,0.11,0.09,0.11,Matches
Jon Pacheco,es ESP,DF,22-088,10,8,768.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mikel Oyarzabal,es ESP,"FW,MF",25-350,13,6,621.0,6.9,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.4,1.6,1.8,3.3,15.0,20.0,76.0,0.29,0.14,0.43,0.14,0.29,0.34,0.25,0.6,0.23,0.48,Matches
Carlos Fernández,es ESP,FW,26-319,15,6,408.0,4.5,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.1,1.1,0.4,1.5,5.0,11.0,39.0,0.22,0.0,0.22,0.22,0.22,0.24,0.08,0.32,0.24,0.32,Matches
Ander Barrenetxea,es ESP,"DF,FW",21-100,12,5,417.0,4.6,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,0.0,1.2,9.0,12.0,16.0,0.43,0.0,0.43,0.43,0.43,0.26,0.01,0.26,0.26,0.26,Matches
Mohamed Ali Cho,fr FRA,FW,19-077,12,3,380.0,4.2,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,1.5,2.6,23.0,4.0,45.0,0.0,0.47,0.47,0.0,0.47,0.25,0.36,0.61,0.25,0.61,Matches
Alex Sola,es ESP,DF,23-301,10,3,349.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,8.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
Pablo Marín,es ESP,MF,19-277,9,3,342.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.8,1.9,8.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.29,0.21,0.51,0.29,0.51,Matches
Alexander Isak,se SWE,FW,23-197,2,2,152.0,1.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,3.0,11.0,0.59,0.0,0.59,0.59,0.59,0.12,0.06,0.18,0.12,0.18,Matches
Roberto Navarro,es ESP,"MF,FW",20-359,16,1,342.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.2,2.2,17.0,13.0,28.0,0.0,0.0,0.0,0.0,0.0,0.27,0.32,0.59,0.27,0.59,Matches
Ander Guevara,es ESP,MF,25-273,6,1,147.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.42,0.44,0.02,0.44,Matches
Beñat Turrientes,es ESP,"MF,FW",21-065,6,1,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches
Umar Sadiq,ng NGA,FW,26-063,2,1,82.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,6.0,1.1,0.0,1.1,1.1,1.1,0.5,0.0,0.5,0.5,0.5,Matches
Jon Karrikaburu,es ESP,FW,20-199,6,0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.28,0.31,0.6,0.28,0.6,Matches
Jon Magunacelaya,es ESP,"MF,FW",22-267,2,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.56,0.59,0.03,0.59,Matches
Olasagasti,es ESP,"MF,DF",22-233,3,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
Ander Martin,es ESP,"MF,FW",22-141,3,0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,Matches
Egoitz Arana,es ESP,GK,21-046,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jonathan Gomez,us USA,DF,19-217,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Urko González,es ESP,DF,22-017,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Unai Marrero,es ESP,GK,21-179,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Andoni Zubiaurre,es ESP,GK,26-123,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.6,27,297,2430.0,27.0,33.0,25.0,58.0,32.0,1.0,2.0,69.0,2.0,34.9,33.3,25.9,59.2,476.0,1085.0,1071.0,1.22,0.93,2.15,1.19,2.11,1.29,0.96,2.25,1.23,2.19,
Opponent Total,,,28.2,27,297,2430.0,27.0,24.0,18.0,42.0,23.0,1.0,2.0,70.0,7.0,24.6,23.1,18.3,41.3,409.0,735.0,729.0,0.89,0.67,1.56,0.85,1.52,0.91,0.68,1.59,0.85,1.53,
