Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Álex Remiro,es ESP,GK,28-013,27.0,968,707,254,88,0,1,0,0,0,0,0,0,704,7,0,Matches
Martín Zubimendi,es ESP,MF,24-063,24.8,1315,1269,40,36,3,6,3,2,0,0,0,0,1108,6,16,Matches
Brais Méndez,es ESP,MF,26-089,22.3,1088,950,133,43,5,13,98,4,80,23,39,0,839,5,21,Matches
Robin Le Normand,fr FRA,DF,26-146,22.1,1216,1159,56,43,1,2,1,3,0,0,0,0,1086,1,1,Matches
Takefusa Kubo,jp JPN,"FW,MF",21-306,19.3,622,585,30,2,3,3,46,4,21,6,8,1,444,7,28,Matches
Alexander Sørloth,no NOR,FW,27-122,19.2,342,317,23,0,1,0,3,1,0,0,0,0,236,2,16,Matches
Igor Zubeldia,es ESP,DF,26-007,20.0,1123,1068,54,36,0,8,3,18,0,0,0,0,966,1,9,Matches
Mikel Merino,es ESP,MF,26-288,18.7,1021,992,20,17,6,8,18,2,1,0,0,0,769,9,23,Matches
David Silva,es ESP,MF,37-088,15.4,819,792,21,10,7,5,16,5,3,1,2,0,687,6,10,Matches
Diego Rico,es ESP,DF,30-042,16.3,906,718,184,21,0,6,50,163,0,0,0,0,687,4,19,Matches
Andoni Gorosabel,es ESP,DF,26-245,12.0,700,548,150,16,0,1,26,134,0,0,0,0,592,2,15,Matches
Aritz Elustondo,es ESP,DF,29-009,11.4,595,509,82,9,0,0,4,73,0,0,0,0,487,4,7,Matches
Aihen Muñoz,es ESP,DF,25-233,10.7,549,449,96,8,0,1,32,88,0,0,0,0,435,4,13,Matches
Asier Illarramendi,es ESP,MF,33-029,8.4,450,426,21,15,0,3,3,5,0,0,0,0,388,3,6,Matches
Jon Pacheco,es ESP,DF,22-088,8.5,592,563,27,20,1,2,0,2,0,0,0,0,537,2,3,Matches
Mikel Oyarzabal,es ESP,"FW,MF",25-350,6.9,204,198,5,2,0,1,8,0,0,0,0,0,150,1,7,Matches
Carlos Fernández,es ESP,FW,26-319,4.5,104,100,4,0,1,0,0,1,0,0,0,0,66,0,1,Matches
Ander Barrenetxea,es ESP,"DF,FW",21-100,4.6,195,166,28,4,0,0,6,23,1,0,0,0,149,1,10,Matches
Mohamed Ali Cho,fr FRA,FW,19-077,4.2,92,87,4,0,0,0,20,0,0,0,0,0,56,1,4,Matches
Alex Sola,es ESP,DF,23-301,3.9,198,150,48,4,0,0,12,44,0,0,0,0,158,0,5,Matches
Pablo Marín,es ESP,MF,19-277,3.8,161,158,2,2,1,1,3,0,0,0,0,0,123,1,6,Matches
Alexander Isak,se SWE,FW,23-197,1.7,30,25,4,0,0,0,2,0,0,0,0,0,17,1,2,Matches
Roberto Navarro,es ESP,"MF,FW",20-359,3.8,135,117,17,5,0,1,15,0,11,5,3,0,98,1,5,Matches
Ander Guevara,es ESP,MF,25-273,1.6,127,126,0,0,1,0,0,0,0,0,0,0,114,1,1,Matches
Beñat Turrientes,es ESP,"MF,FW",21-065,1.2,47,40,7,4,0,2,4,0,3,2,1,0,40,0,0,Matches
Umar Sadiq,ng NGA,FW,26-063,0.9,13,13,0,0,0,1,0,0,0,0,0,0,13,0,0,Matches
Jon Karrikaburu,es ESP,FW,20-199,1.0,18,18,0,0,1,0,1,0,0,0,0,0,11,0,0,Matches
Jon Magunacelaya,es ESP,"MF,FW",22-267,0.7,16,15,1,1,0,0,2,0,0,0,0,0,8,0,1,Matches
Olasagasti,es ESP,"MF,DF",22-233,0.7,48,47,1,1,0,2,0,0,0,0,0,0,39,0,0,Matches
Ander Martin,es ESP,"MF,FW",22-141,0.5,24,22,2,1,0,0,4,0,1,1,0,0,12,0,0,Matches
Squad Total,,,26.6,27.0,13718,12334,1314,388,31,67,380,572,121,38,53,1,11019,70,229,
Opponent Total,,,28.2,27.0,11080,9555,1462,501,22,107,413,578,110,36,39,1,8311,63,215,
