Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Álex Remiro,es ESP,GK,27-360,25.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,12,3,Matches
Martín Zubimendi,es ESP,MF,24-045,22.8,41,22,14,23,4,16,29,55.2,13,24,11,13,20,61,38,3,Matches
Brais Méndez,es ESP,MF,26-071,20.3,44,24,13,24,7,19,48,39.6,29,19,2,17,10,54,10,1,Matches
Robin Le Normand,fr FRA,DF,26-128,20.1,22,12,17,5,0,10,15,66.7,5,17,11,6,20,42,64,0,Matches
Takefusa Kubo,jp JPN,"FW,MF",21-288,17.7,33,18,15,10,8,9,22,40.9,13,12,1,11,2,35,3,0,Matches
Alexander Sørloth,no NOR,FW,27-104,17.7,12,5,2,3,7,5,10,50.0,5,6,1,5,1,13,20,1,Matches
Igor Zubeldia,es ESP,DF,25-354,18.0,22,13,16,6,0,14,20,70.0,6,16,12,4,15,37,66,0,Matches
Mikel Merino,es ESP,MF,26-270,17.8,54,31,19,26,9,21,37,56.8,16,26,8,18,15,69,39,0,Matches
Diego Rico,es ESP,DF,30-024,16.3,29,16,15,8,6,10,21,47.6,11,15,4,11,19,48,42,1,Matches
David Silva,es ESP,MF,37-070,13.6,20,11,6,9,5,6,10,60.0,4,7,1,6,8,28,10,0,Matches
Aritz Elustondo,es ESP,DF,28-356,11.4,21,12,12,8,1,11,18,61.1,7,12,6,6,18,39,30,1,Matches
Andoni Gorosabel,es ESP,DF,26-227,10.1,23,10,11,6,6,12,17,70.6,5,10,0,10,8,31,9,0,Matches
Aihen Muñoz,es ESP,DF,25-215,8.7,20,9,12,6,2,11,23,47.8,12,14,3,11,3,23,15,0,Matches
Jon Pacheco,es ESP,DF,22-070,8.5,12,9,8,4,0,4,6,66.7,2,4,3,1,6,18,22,0,Matches
Asier Illarramendi,es ESP,MF,33-011,7.4,23,11,8,12,3,11,25,44.0,14,19,6,13,11,34,13,0,Matches
Mikel Oyarzabal,es ESP,"FW,MF",25-332,6.4,5,2,2,1,2,1,6,16.7,5,3,0,3,0,5,4,0,Matches
Carlos Fernández,es ESP,FW,26-301,4.5,4,3,1,2,1,0,8,0.0,8,1,0,1,1,5,2,0,Matches
Ander Barrenetxea,es ESP,"DF,FW",21-082,4.5,10,7,9,1,0,5,14,35.7,9,5,1,4,4,14,5,0,Matches
Mohamed Ali Cho,fr FRA,FW,19-059,3.9,6,3,5,1,0,0,3,0.0,3,6,0,6,2,8,2,0,Matches
Pablo Marín,es ESP,MF,19-259,3.8,8,5,3,4,1,1,6,16.7,5,1,0,1,4,12,2,0,Matches
Alex Sola,es ESP,DF,23-283,3.8,18,9,14,3,1,7,10,70.0,3,7,2,5,7,25,10,0,Matches
Alexander Isak,se SWE,FW,23-179,1.7,1,1,0,0,1,0,0,,0,0,0,0,0,1,2,0,Matches
Roberto Navarro,es ESP,"MF,FW",20-341,3.8,4,3,3,0,1,1,2,50.0,1,7,0,7,2,6,2,0,Matches
Ander Guevara,es ESP,MF,25-255,1.5,2,0,0,1,1,0,1,0.0,1,3,1,2,1,3,2,0,Matches
Beñat Turrientes,es ESP,"MF,FW",21-047,1.2,3,3,3,0,0,1,5,20.0,4,2,0,2,0,3,3,0,Matches
Umar Sadiq,ng NGA,FW,26-045,0.9,1,1,0,0,1,0,1,0.0,1,2,0,2,0,1,0,0,Matches
Jon Karrikaburu,es ESP,FW,20-181,1.0,1,0,0,1,0,0,0,,0,2,0,2,0,1,0,0,Matches
Jon Magunacelaya,es ESP,"MF,FW",22-249,0.7,1,0,0,0,1,0,2,0.0,2,0,0,0,0,1,1,0,Matches
Olasagasti,es ESP,"MF,DF",22-215,0.7,4,4,1,2,1,1,2,50.0,1,2,0,2,0,4,1,0,Matches
Ander Martin,es ESP,"MF,FW",22-123,0.5,2,2,1,1,0,1,4,25.0,3,0,0,0,0,2,1,0,Matches
Squad Total,,,26.5,25.0,446,246,210,167,69,177,367,48.2,190,242,73,169,177,623,430,10,
Opponent Total,,,28.1,25.0,460,274,234,163,63,197,368,53.5,171,265,74,191,225,685,390,7,
