Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Álex Remiro,es ESP,GK,28-013,27.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,12,3,Matches
Martín Zubimendi,es ESP,MF,24-063,24.8,42,23,15,23,4,17,33,51.5,16,31,14,17,21,63,41,3,Matches
Brais Méndez,es ESP,MF,26-089,22.3,45,25,13,25,7,19,52,36.5,33,22,2,20,11,56,10,1,Matches
Robin Le Normand,fr FRA,DF,26-146,22.1,28,16,20,6,2,12,18,66.7,6,18,12,6,22,50,68,0,Matches
Takefusa Kubo,jp JPN,"FW,MF",21-306,19.3,35,20,15,11,9,11,25,44.0,14,13,1,12,2,37,3,0,Matches
Alexander Sørloth,no NOR,FW,27-122,19.2,14,7,3,4,7,6,12,50.0,6,6,1,5,2,16,20,1,Matches
Igor Zubeldia,es ESP,DF,26-007,20.0,27,14,20,7,0,19,27,70.4,8,17,13,4,16,43,72,0,Matches
Mikel Merino,es ESP,MF,26-288,18.7,56,33,19,28,9,21,39,53.8,18,27,8,19,16,72,39,0,Matches
David Silva,es ESP,MF,37-088,15.4,22,12,6,11,5,7,12,58.3,5,8,1,7,11,33,10,0,Matches
Diego Rico,es ESP,DF,30-042,16.3,29,16,15,8,6,10,21,47.6,11,15,4,11,19,48,42,1,Matches
Andoni Gorosabel,es ESP,DF,26-245,12.0,29,15,16,6,7,17,23,73.9,6,11,0,11,9,38,10,0,Matches
Aritz Elustondo,es ESP,DF,29-009,11.4,21,12,12,8,1,11,18,61.1,7,12,6,6,18,39,30,1,Matches
Aihen Muñoz,es ESP,DF,25-233,10.7,23,11,12,9,2,13,30,43.3,17,16,3,13,4,27,23,0,Matches
Asier Illarramendi,es ESP,MF,33-029,8.4,25,13,9,13,3,11,32,34.4,21,22,6,16,12,37,14,0,Matches
Jon Pacheco,es ESP,DF,22-088,8.5,12,9,8,4,0,4,6,66.7,2,4,3,1,6,18,22,0,Matches
Mikel Oyarzabal,es ESP,"FW,MF",25-350,6.9,5,2,2,1,2,1,8,12.5,7,4,0,4,0,5,4,0,Matches
Carlos Fernández,es ESP,FW,26-319,4.5,4,3,1,2,1,0,8,0.0,8,1,0,1,1,5,2,0,Matches
Ander Barrenetxea,es ESP,"DF,FW",21-100,4.6,11,8,10,1,0,6,15,40.0,9,5,1,4,4,15,5,0,Matches
Mohamed Ali Cho,fr FRA,FW,19-077,4.2,6,3,5,1,0,0,4,0.0,4,6,0,6,2,8,2,0,Matches
Alex Sola,es ESP,DF,23-301,3.9,18,9,14,3,1,7,10,70.0,3,7,2,5,7,25,10,0,Matches
Pablo Marín,es ESP,MF,19-277,3.8,8,5,3,4,1,1,6,16.7,5,1,0,1,4,12,2,0,Matches
Alexander Isak,se SWE,FW,23-197,1.7,1,1,0,0,1,0,0,,0,0,0,0,0,1,2,0,Matches
Roberto Navarro,es ESP,"MF,FW",20-359,3.8,4,3,3,0,1,1,2,50.0,1,7,0,7,2,6,2,0,Matches
Ander Guevara,es ESP,MF,25-273,1.6,3,1,1,1,1,0,1,0.0,1,4,1,3,2,5,2,0,Matches
Beñat Turrientes,es ESP,"MF,FW",21-065,1.2,3,3,3,0,0,1,5,20.0,4,2,0,2,0,3,3,0,Matches
Umar Sadiq,ng NGA,FW,26-063,0.9,1,1,0,0,1,0,1,0.0,1,2,0,2,0,1,0,0,Matches
Jon Karrikaburu,es ESP,FW,20-199,1.0,1,0,0,1,0,0,0,,0,2,0,2,0,1,0,0,Matches
Jon Magunacelaya,es ESP,"MF,FW",22-267,0.7,1,0,0,0,1,0,2,0.0,2,0,0,0,0,1,1,0,Matches
Olasagasti,es ESP,"MF,DF",22-233,0.7,4,4,1,2,1,1,2,50.0,1,2,0,2,0,4,1,0,Matches
Ander Martin,es ESP,"MF,FW",22-141,0.5,2,2,1,1,0,1,4,25.0,3,0,0,0,0,2,1,0,Matches
Squad Total,,,26.6,27.0,480,271,227,180,73,197,418,47.1,221,265,78,187,191,671,453,10,
Opponent Total,,,28.2,27.0,489,296,251,169,69,213,406,52.5,193,291,85,206,240,729,430,7,
