Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Álex Remiro,es ESP,GK,27-360,25.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Martín Zubimendi,es ESP,MF,24-045,22.8,1,7,2,28.6,0.31,0.09,0.14,0.5,20.1,0,0,0,0.7,0.7,0.09,0.3,0.3,Matches
Brais Méndez,es ESP,MF,26-071,20.3,7,44,15,34.1,2.17,0.74,0.16,0.47,20.4,7,0,0,4.4,4.4,0.1,2.6,2.6,Matches
Robin Le Normand,fr FRA,DF,26-128,20.1,0,7,2,28.6,0.35,0.1,0.0,0.0,14.3,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
Takefusa Kubo,jp JPN,"FW,MF",21-288,17.7,4,43,21,48.8,2.43,1.19,0.09,0.19,19.1,3,0,0,2.8,2.8,0.07,1.2,1.2,Matches
Alexander Sørloth,no NOR,FW,27-104,17.7,9,40,19,47.5,2.26,1.07,0.23,0.47,12.4,0,0,0,8.1,8.1,0.2,0.9,0.9,Matches
Igor Zubeldia,es ESP,DF,25-354,18.0,1,4,1,25.0,0.22,0.06,0.25,1.0,18.2,0,0,0,0.5,0.5,0.12,0.5,0.5,Matches
Mikel Merino,es ESP,MF,26-270,17.8,1,31,12,38.7,1.74,0.67,0.03,0.08,18.1,0,0,1,3.1,2.3,0.07,-2.1,-1.3,Matches
Diego Rico,es ESP,DF,30-024,16.3,0,7,2,28.6,0.43,0.12,0.0,0.0,29.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
David Silva,es ESP,MF,37-070,13.6,1,16,8,50.0,1.18,0.59,0.06,0.13,14.5,0,0,0,2.0,2.0,0.12,-1.0,-1.0,Matches
Aritz Elustondo,es ESP,DF,28-356,11.4,0,6,0,0.0,0.53,0.0,0.0,,16.6,0,0,0,0.6,0.6,0.1,-0.6,-0.6,Matches
Andoni Gorosabel,es ESP,DF,26-227,10.1,0,7,0,0.0,0.69,0.0,0.0,,22.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Aihen Muñoz,es ESP,DF,25-215,8.7,0,3,1,33.3,0.34,0.11,0.0,0.0,25.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Jon Pacheco,es ESP,DF,22-070,8.5,0,1,0,0.0,0.12,0.0,0.0,,9.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Asier Illarramendi,es ESP,MF,33-011,7.4,1,8,3,37.5,1.09,0.41,0.13,0.33,19.2,0,0,0,0.7,0.7,0.09,0.3,0.3,Matches
Mikel Oyarzabal,es ESP,"FW,MF",25-332,6.4,2,11,6,54.5,1.73,0.94,0.09,0.17,17.5,0,1,1,2.4,1.6,0.14,-0.4,-0.6,Matches
Carlos Fernández,es ESP,FW,26-301,4.5,1,13,4,30.8,2.87,0.88,0.08,0.25,15.5,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
Ander Barrenetxea,es ESP,"DF,FW",21-082,4.5,1,2,2,100.0,0.45,0.45,0.5,0.5,11.1,0,0,0,0.8,0.8,0.38,0.2,0.2,Matches
Mohamed Ali Cho,fr FRA,FW,19-059,3.9,0,11,5,45.5,2.84,1.29,0.0,0.0,19.3,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
Pablo Marín,es ESP,MF,19-259,3.8,0,8,4,50.0,2.11,1.05,0.0,0.0,16.9,0,0,0,1.1,1.1,0.14,-1.1,-1.1,Matches
Alex Sola,es ESP,DF,23-283,3.8,0,4,1,25.0,1.05,0.26,0.0,0.0,26.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Alexander Isak,se SWE,FW,23-179,1.7,1,3,1,33.3,1.78,0.59,0.33,1.0,12.0,0,0,0,0.2,0.2,0.07,0.8,0.8,Matches
Roberto Navarro,es ESP,"MF,FW",20-341,3.8,0,12,5,41.7,3.16,1.32,0.0,0.0,17.0,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
Ander Guevara,es ESP,MF,25-255,1.5,0,1,0,0.0,0.67,0.0,0.0,,23.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Beñat Turrientes,es ESP,"MF,FW",21-047,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Umar Sadiq,ng NGA,FW,26-045,0.9,1,1,1,100.0,1.1,1.1,1.0,1.0,2.9,0,0,0,0.5,0.5,0.46,0.5,0.5,Matches
Jon Karrikaburu,es ESP,FW,20-181,1.0,0,5,1,20.0,4.84,0.97,0.0,0.0,20.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Jon Magunacelaya,es ESP,"MF,FW",22-249,0.7,0,1,1,100.0,1.38,1.38,0.0,0.0,10.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Olasagasti,es ESP,"MF,DF",22-215,0.7,0,3,1,33.3,4.15,1.38,0.0,0.0,29.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Ander Martin,es ESP,"MF,FW",22-123,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.5,25.0,31,299,118,39.5,11.96,4.72,0.1,0.25,17.9,10,1,2,31.9,30.4,0.1,-0.9,-0.4,
Opponent Total,,,28.1,25.0,22,266,87,32.7,10.64,3.48,0.08,0.25,18.4,6,0,1,21.8,21.0,0.08,0.2,1.0,
