Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Álex Remiro,es ESP,GK,28-013,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Martín Zubimendi,es ESP,MF,24-063,24.8,1,8,2,25.0,0.32,0.08,0.13,0.5,18.8,0,0,0,0.8,0.8,0.1,0.2,0.2,Matches
Brais Méndez,es ESP,MF,26-089,22.3,7,50,16,32.0,2.24,0.72,0.14,0.44,21.3,8,0,0,4.6,4.6,0.09,2.4,2.4,Matches
Robin Le Normand,fr FRA,DF,26-146,22.1,0,7,2,28.6,0.32,0.09,0.0,0.0,14.3,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
Takefusa Kubo,jp JPN,"FW,MF",21-306,19.3,5,51,23,45.1,2.64,1.19,0.1,0.22,18.7,3,0,0,3.4,3.4,0.07,1.6,1.6,Matches
Alexander Sørloth,no NOR,FW,27-122,19.2,9,44,21,47.7,2.3,1.1,0.2,0.43,12.0,0,0,0,8.8,8.8,0.2,0.2,0.2,Matches
Igor Zubeldia,es ESP,DF,26-007,20.0,1,5,1,20.0,0.25,0.05,0.2,1.0,16.3,0,0,0,0.6,0.6,0.11,0.4,0.4,Matches
Mikel Merino,es ESP,MF,26-288,18.7,1,32,12,37.5,1.71,0.64,0.03,0.08,17.8,0,0,1,3.3,2.5,0.08,-2.3,-1.5,Matches
David Silva,es ESP,MF,37-088,15.4,1,21,8,38.1,1.36,0.52,0.05,0.13,14.7,1,0,0,2.5,2.5,0.12,-1.5,-1.5,Matches
Diego Rico,es ESP,DF,30-042,16.3,0,7,2,28.6,0.43,0.12,0.0,0.0,29.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Andoni Gorosabel,es ESP,DF,26-245,12.0,0,8,0,0.0,0.67,0.0,0.0,,22.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Aritz Elustondo,es ESP,DF,29-009,11.4,0,6,0,0.0,0.53,0.0,0.0,,16.6,0,0,0,0.6,0.6,0.1,-0.6,-0.6,Matches
Aihen Muñoz,es ESP,DF,25-233,10.7,0,4,1,25.0,0.37,0.09,0.0,0.0,27.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Asier Illarramendi,es ESP,MF,33-029,8.4,1,9,3,33.3,1.08,0.36,0.11,0.33,19.8,0,0,0,0.8,0.8,0.08,0.2,0.2,Matches
Jon Pacheco,es ESP,DF,22-088,8.5,0,1,0,0.0,0.12,0.0,0.0,,9.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Mikel Oyarzabal,es ESP,"FW,MF",25-350,6.9,2,11,6,54.5,1.59,0.87,0.09,0.17,17.5,0,1,1,2.4,1.6,0.14,-0.4,-0.6,Matches
