Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Álex Remiro,es ESP,GK,28-013,27.0,4,0.15,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Martín Zubimendi,es ESP,MF,24-063,24.8,36,1.45,33,0,0,0,3,0,4,0.16,4,0,0,0,0,0,Matches
Brais Méndez,es ESP,MF,26-089,22.3,77,3.46,43,23,5,2,4,0,9,0.4,5,2,1,1,0,0,Matches
Robin Le Normand,fr FRA,DF,26-146,22.1,12,0.54,11,0,0,1,0,0,1,0.05,1,0,0,0,0,0,Matches
Takefusa Kubo,jp JPN,"FW,MF",21-306,19.3,63,3.26,41,6,4,4,7,1,8,0.41,4,0,2,0,1,1,Matches
Alexander Sørloth,no NOR,FW,27-122,19.2,40,2.09,28,0,4,5,2,1,2,0.1,1,0,1,0,0,0,Matches
Igor Zubeldia,es ESP,DF,26-007,20.0,9,0.45,7,1,0,0,0,1,2,0.1,2,0,0,0,0,0,Matches
Mikel Merino,es ESP,MF,26-288,18.7,62,3.31,51,1,1,3,2,4,9,0.48,7,0,0,1,0,1,Matches
David Silva,es ESP,MF,37-088,15.4,56,3.64,46,0,3,4,1,2,12,0.78,11,0,0,0,0,1,Matches
Diego Rico,es ESP,DF,30-042,16.3,32,1.97,25,2,1,1,1,2,1,0.06,1,0,0,0,0,0,Matches
Andoni Gorosabel,es ESP,DF,26-245,12.0,18,1.5,12,4,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Aritz Elustondo,es ESP,DF,29-009,11.4,9,0.79,5,2,0,2,0,0,2,0.18,0,1,0,1,0,0,Matches
Aihen Muñoz,es ESP,DF,25-233,10.7,22,2.05,16,1,4,1,0,0,1,0.09,1,0,0,0,0,0,Matches
Asier Illarramendi,es ESP,MF,33-029,8.4,18,2.15,16,1,0,0,1,0,2,0.24,2,0,0,0,0,0,Matches
Jon Pacheco,es ESP,DF,22-088,8.5,2,0.23,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mikel Oyarzabal,es ESP,"FW,MF",25-350,6.9,15,2.17,13,0,0,1,1,0,2,0.29,2,0,0,0,0,0,Matches
Carlos Fernández,es ESP,FW,26-319,4.5,10,2.2,7,0,1,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Ander Barrenetxea,es ESP,"DF,FW",21-100,4.6,9,1.95,8,0,1,0,0,0,1,0.22,0,0,1,0,0,0,Matches
Mohamed Ali Cho,fr FRA,FW,19-077,4.2,13,3.06,8,0,2,1,1,1,2,0.47,2,0,0,0,0,0,Matches
Alex Sola,es ESP,DF,23-301,3.9,6,1.54,3,2,0,0,1,0,2,0.51,1,0,0,0,1,0,Matches
Pablo Marín,es ESP,MF,19-277,3.8,11,2.89,9,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alexander Isak,se SWE,FW,23-197,1.7,2,1.18,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Roberto Navarro,es ESP,"MF,FW",20-359,3.8,18,4.74,9,4,2,2,1,0,0,0.0,0,0,0,0,0,0,Matches
Ander Guevara,es ESP,MF,25-273,1.6,6,3.67,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Beñat Turrientes,es ESP,"MF,FW",21-065,1.2,4,3.4,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Umar Sadiq,ng NGA,FW,26-063,0.9,1,1.1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Jon Karrikaburu,es ESP,FW,20-199,1.0,2,1.96,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jon Magunacelaya,es ESP,"MF,FW",22-267,0.7,4,5.54,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Olasagasti,es ESP,"MF,DF",22-233,0.7,1,1.36,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Ander Martin,es ESP,"MF,FW",22-141,0.5,4,8.57,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.6,27.0,566,20.96,413,51,31,28,29,14,60,2.22,44,3,5,3,2,3,
Opponent Total,,,28.2,27.0,512,18.96,370,45,33,29,25,10,40,1.48,31,1,3,2,2,1,
