Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Álex Remiro,es ESP,GK,27-360,25.0,3,0.12,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Martín Zubimendi,es ESP,MF,24-045,22.8,31,1.36,30,0,0,0,1,0,4,0.18,4,0,0,0,0,0,Matches
Brais Méndez,es ESP,MF,26-071,20.3,68,3.36,40,19,4,2,3,0,9,0.44,5,2,1,1,0,0,Matches
Robin Le Normand,fr FRA,DF,26-128,20.1,11,0.55,10,0,0,1,0,0,1,0.05,1,0,0,0,0,0,Matches
Takefusa Kubo,jp JPN,"FW,MF",21-288,17.7,57,3.22,37,6,4,4,5,1,8,0.45,4,0,2,0,1,1,Matches
Alexander Sørloth,no NOR,FW,27-104,17.7,38,2.15,27,0,3,5,2,1,2,0.11,1,0,1,0,0,0,Matches
Igor Zubeldia,es ESP,DF,25-354,18.0,9,0.5,7,1,0,0,0,1,2,0.11,2,0,0,0,0,0,Matches
Mikel Merino,es ESP,MF,26-270,17.8,58,3.26,48,1,1,3,2,3,9,0.51,7,0,0,1,0,1,Matches
Diego Rico,es ESP,DF,30-024,16.3,32,1.97,25,2,1,1,1,2,1,0.06,1,0,0,0,0,0,Matches
David Silva,es ESP,MF,37-070,13.6,42,3.09,35,0,1,3,1,2,11,0.81,10,0,0,0,0,1,Matches
Aritz Elustondo,es ESP,DF,28-356,11.4,9,0.79,5,2,0,2,0,0,2,0.18,0,1,0,1,0,0,Matches
Andoni Gorosabel,es ESP,DF,26-227,10.1,16,1.58,10,4,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Aihen Muñoz,es ESP,DF,25-215,8.7,16,1.83,13,0,2,1,0,0,1,0.11,1,0,0,0,0,0,Matches
Jon Pacheco,es ESP,DF,22-070,8.5,2,0.23,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Asier Illarramendi,es ESP,MF,33-011,7.4,13,1.76,12,0,0,0,1,0,1,0.14,1,0,0,0,0,0,Matches
Mikel Oyarzabal,es ESP,"FW,MF",25-332,6.4,15,2.36,13,0,0,1,1,0,2,0.31,2,0,0,0,0,0,Matches
Carlos Fernández,es ESP,FW,26-301,4.5,10,2.2,7,0,1,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Ander Barrenetxea,es ESP,"DF,FW",21-082,4.5,7,1.57,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mohamed Ali Cho,fr FRA,FW,19-059,3.9,13,3.35,8,0,2,1,1,1,2,0.52,2,0,0,0,0,0,Matches
Pablo Marín,es ESP,MF,19-259,3.8,11,2.89,9,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alex Sola,es ESP,DF,23-283,3.8,6,1.57,3,2,0,0,1,0,2,0.52,1,0,0,0,1,0,Matches
Alexander Isak,se SWE,FW,23-179,1.7,2,1.18,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Roberto Navarro,es ESP,"MF,FW",20-341,3.8,18,4.74,9,4,2,2,1,0,0,0.0,0,0,0,0,0,0,Matches
Ander Guevara,es ESP,MF,25-255,1.5,5,3.33,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Beñat Turrientes,es ESP,"MF,FW",21-047,1.2,4,3.4,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Umar Sadiq,ng NGA,FW,26-045,0.9,1,1.1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Jon Karrikaburu,es ESP,FW,20-181,1.0,2,1.96,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jon Magunacelaya,es ESP,"MF,FW",22-249,0.7,4,5.54,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Olasagasti,es ESP,"MF,DF",22-215,0.7,1,1.36,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Ander Martin,es ESP,"MF,FW",22-123,0.5,4,8.57,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.5,25.0,508,20.32,376,44,24,27,24,13,57,2.28,42,3,4,3,2,3,
Opponent Total,,,28.1,25.0,476,19.04,347,42,28,26,24,9,36,1.44,30,1,1,2,1,1,
