Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Álex Remiro,es ESP,GK,28-010,26.0,989,839,986,3,0,0,989,0,0,,0,,566,3260,2008,0,0,0,1,0,461,0,Matches
Martín Zubimendi,es ESP,MF,24-060,23.8,1452,74,366,930,176,11,1452,14,6,42.9,5,35.7,878,4755,2621,29,27,1,15,11,997,18,Matches
Brais Méndez,es ESP,MF,26-086,21.3,1275,20,138,633,515,40,1275,43,13,30.2,26,60.5,702,3080,1325,32,33,4,35,25,882,110,Matches
Robin Le Normand,fr FRA,DF,26-143,21.1,1357,175,666,666,33,11,1357,2,2,100.0,0,0.0,824,4648,2709,21,8,0,5,6,880,2,Matches
Takefusa Kubo,jp JPN,"FW,MF",21-303,18.6,847,4,72,291,495,97,847,67,21,31.3,36,53.7,568,3761,2096,71,37,43,59,33,649,169,Matches
Alexander Sørloth,no NOR,FW,27-119,18.4,561,23,50,237,286,65,561,47,16,34.0,30,63.8,333,1972,868,25,21,12,61,48,418,89,Matches
Igor Zubeldia,es ESP,DF,26-004,19.0,1247,107,561,644,45,8,1247,3,3,100.0,0,0.0,769,4419,2706,12,3,1,4,1,814,4,Matches
Mikel Merino,es ESP,MF,26-285,17.8,1226,69,239,676,322,52,1225,30,17,56.7,9,30.0,648,2456,1061,18,24,3,32,21,809,65,Matches
David Silva,es ESP,MF,37-085,14.5,915,11,75,466,384,53,915,35,13,37.1,15,42.9,576,3230,1428,44,43,14,24,22,713,91,Matches
Diego Rico,es ESP,DF,30-039,16.3,1082,61,347,469,275,7,1082,27,13,48.1,9,33.3,498,2390,1168,28,24,0,22,9,577,66,Matches
Aritz Elustondo,es ESP,DF,29-006,11.4,705,53,269,358,79,11,705,3,1,33.3,2,66.7,357,1793,944,15,9,0,9,3,411,14,Matches
Andoni Gorosabel,es ESP,DF,26-242,11.1,753,16,159,374,223,8,753,12,5,41.7,5,41.7,380,1763,867,21,15,1,9,5,456,59,Matches
Aihen Muñoz,es ESP,DF,25-230,9.7,615,22,191,255,175,3,615,20,8,40.0,12,60.0,314,1445,649,19,14,1,12,10,368,54,Matches
Asier Illarramendi,es ESP,MF,33-026,8.3,555,25,123,320,115,9,555,4,4,100.0,0,0.0,315,1496,610,10,15,1,10,2,366,17,Matches
Jon Pacheco,es ESP,DF,22-085,8.5,641,66,280,353,9,1,641,2,1,50.0,1,50.0,410,2186,1400,11,4,0,1,1,469,0,Matches
Mikel Oyarzabal,es ESP,"FW,MF",25-347,6.7,268,8,39,94,138,32,267,16,5,31.3,8,50.0,161,702,360,15,10,6,10,13,210,76,Matches
Carlos Fernández,es ESP,FW,26-316,4.5,158,3,18,61,82,24,158,17,10,58.8,5,29.4,93,535,189,5,4,3,12,5,121,39,Matches
Ander Barrenetxea,es ESP,"DF,FW",21-097,4.6,254,11,78,109,71,6,254,20,11,55.0,8,40.0,125,704,308,7,5,2,9,9,138,14,Matches
Mohamed Ali Cho,fr FRA,FW,19-074,4.0,164,2,24,55,92,15,164,27,9,33.3,13,48.1,114,897,482,21,5,9,23,6,112,42,Matches
Pablo Marín,es ESP,MF,19-274,3.8,203,4,36,82,86,9,203,9,5,55.6,3,33.3,126,599,284,8,8,2,6,5,146,23,Matches
Alex Sola,es ESP,DF,23-298,3.8,248,12,71,99,82,5,248,15,7,46.7,5,33.3,115,725,288,7,3,0,2,6,130,18,Matches
Alexander Isak,se SWE,FW,23-194,1.7,46,3,5,19,22,11,46,5,2,40.0,3,60.0,29,214,72,3,2,2,3,2,33,11,Matches
Roberto Navarro,es ESP,"MF,FW",20-356,3.8,206,2,24,75,114,20,206,18,7,38.9,9,50.0,125,853,387,17,15,9,19,16,128,28,Matches
Ander Guevara,es ESP,MF,25-270,1.6,141,1,16,88,39,0,141,3,3,100.0,0,0.0,91,414,224,2,3,0,1,1,109,1,Matches
Beñat Turrientes,es ESP,"MF,FW",21-062,1.2,61,3,17,29,15,0,61,3,1,33.3,1,33.3,30,113,51,0,0,0,4,2,34,4,Matches
Umar Sadiq,ng NGA,FW,26-060,0.9,26,1,2,9,15,2,26,3,2,66.7,0,0.0,16,62,9,0,0,1,6,2,21,6,Matches
Jon Karrikaburu,es ESP,FW,20-196,1.0,38,0,0,18,20,3,38,0,0,,0,,22,127,38,2,1,1,4,3,28,2,Matches
Jon Magunacelaya,es ESP,"MF,FW",22-264,0.7,28,1,9,4,15,2,28,1,1,100.0,0,0.0,18,111,70,2,1,0,3,0,15,3,Matches
Olasagasti,es ESP,"MF,DF",22-230,0.7,61,1,13,41,8,1,61,0,0,,0,,30,130,82,2,1,0,2,0,37,3,Matches
Ander Martin,es ESP,"MF,FW",22-138,0.5,29,2,7,7,15,0,29,1,1,100.0,0,0.0,10,54,23,1,1,0,0,0,14,0,Matches
Squad Total,,,26.6,26.0,16151,1619,4881,7465,3946,506,16149,447,187,41.8,205,45.9,9243,48894,25327,448,336,116,403,267,10546,1028,
Opponent Total,,,28.2,26.0,13420,1587,4760,5409,3377,456,13419,439,207,47.2,189,43.1,7040,38377,18245,391,322,95,385,276,7887,700,
