Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Álex Remiro,es ESP,GK,28-013,27.0,1021,864,1017,4,0,0,1021,0,0,,0,,578,3346,2077,0,0,0,1,0,467,0,Matches
Martín Zubimendi,es ESP,MF,24-063,24.8,1506,80,385,958,184,13,1506,16,6,37.5,6,37.5,915,4988,2774,32,28,2,16,11,1032,19,Matches
Brais Méndez,es ESP,MF,26-089,22.3,1324,20,143,649,543,42,1324,44,13,29.5,27,61.4,735,3156,1354,32,35,4,38,26,915,116,Matches
Robin Le Normand,fr FRA,DF,26-146,22.1,1395,181,683,685,35,11,1395,2,2,100.0,0,0.0,849,4771,2755,21,9,0,5,6,901,2,Matches
Takefusa Kubo,jp JPN,"FW,MF",21-306,19.3,867,4,72,296,510,104,867,70,22,31.4,37,52.9,586,3910,2152,76,38,49,61,35,668,178,Matches
Alexander Sørloth,no NOR,FW,27-122,19.2,580,23,52,244,298,68,580,49,16,32.7,32,65.3,342,2056,898,26,21,12,62,49,431,94,Matches
Igor Zubeldia,es ESP,DF,26-007,20.0,1291,115,587,663,45,8,1291,4,4,100.0,0,0.0,788,4501,2732,12,3,1,4,1,830,4,Matches
Mikel Merino,es ESP,MF,26-288,18.7,1283,69,246,707,341,54,1282,31,17,54.8,10,32.3,691,2562,1122,19,24,3,34,22,855,71,Matches
David Silva,es ESP,MF,37-088,15.4,972,13,84,491,410,58,972,37,14,37.8,16,43.2,617,3541,1651,52,51,17,25,22,748,96,Matches
Diego Rico,es ESP,DF,30-042,16.3,1082,61,347,469,275,7,1082,27,13,48.1,9,33.3,498,2390,1168,28,24,0,22,9,577,66,Matches
Andoni Gorosabel,es ESP,DF,26-245,12.0,794,18,173,388,236,10,794,13,6,46.2,5,38.5,405,1894,913,23,16,1,9,6,479,61,Matches
Aritz Elustondo,es ESP,DF,29-009,11.4,705,53,269,358,79,11,705,3,1,33.3,2,66.7,357,1793,944,15,9,0,9,3,411,14,Matches
Aihen Muñoz,es ESP,DF,25-233,10.7,672,24,201,277,201,5,672,21,8,38.1,13,61.9,348,1618,749,22,16,1,14,11,402,57,Matches
Asier Illarramendi,es ESP,MF,33-029,8.4,560,25,123,325,115,9,560,4,4,100.0,0,0.0,319,1516,625,10,15,1,10,2,370,17,Matches
Jon Pacheco,es ESP,DF,22-088,8.5,641,66,280,353,9,1,641,2,1,50.0,1,50.0,410,2186,1400,11,4,0,1,1,469,0,Matches
Mikel Oyarzabal,es ESP,"FW,MF",25-350,6.9,273,8,40,97,139,32,272,16,5,31.3,8,50.0,164,703,360,15,10,6,10,13,213,76,Matches
Carlos Fernández,es ESP,FW,26-319,4.5,158,3,18,61,82,24,158,17,10,58.8,5,29.4,93,535,189,5,4,3,12,5,121,39,Matches
Ander Barrenetxea,es ESP,"DF,FW",21-100,4.6,258,11,79,110,73,7,258,22,13,59.1,8,36.4,129,756,342,9,5,3,9,10,140,16,Matches
Mohamed Ali Cho,fr FRA,FW,19-077,4.2,174,2,24,57,100,19,174,27,9,33.3,13,48.1,123,953,523,23,5,11,24,7,119,45,Matches
Alex Sola,es ESP,DF,23-301,3.9,252,12,73,99,84,6,252,16,7,43.8,5,31.3,116,739,298,8,3,1,2,6,131,19,Matches
Pablo Marín,es ESP,MF,19-277,3.8,203,4,36,82,86,9,203,9,5,55.6,3,33.3,126,599,284,8,8,2,6,5,146,23,Matches
Alexander Isak,se SWE,FW,23-197,1.7,46,3,5,19,22,11,46,5,2,40.0,3,60.0,29,214,72,3,2,2,3,2,33,11,Matches
Roberto Navarro,es ESP,"MF,FW",20-359,3.8,206,2,24,75,114,20,206,18,7,38.9,9,50.0,125,853,387,17,15,9,19,16,128,28,Matches
Ander Guevara,es ESP,MF,25-273,1.6,141,1,16,88,39,0,141,3,3,100.0,0,0.0,91,414,224,2,3,0,1,1,109,1,Matches
Beñat Turrientes,es ESP,"MF,FW",21-065,1.2,61,3,17,29,15,0,61,3,1,33.3,1,33.3,30,113,51,0,0,0,4,2,34,4,Matches
Umar Sadiq,ng NGA,FW,26-063,0.9,26,1,2,9,15,2,26,3,2,66.7,0,0.0,16,62,9,0,0,1,6,2,21,6,Matches
Jon Karrikaburu,es ESP,FW,20-199,1.0,38,0,0,18,20,3,38,0,0,,0,,22,127,38,2,1,1,4,3,28,2,Matches
Jon Magunacelaya,es ESP,"MF,FW",22-267,0.7,28,1,9,4,15,2,28,1,1,100.0,0,0.0,18,111,70,2,1,0,3,0,15,3,Matches
Olasagasti,es ESP,"MF,DF",22-233,0.7,61,1,13,41,8,1,61,0,0,,0,,30,130,82,2,1,0,2,0,37,3,Matches
Ander Martin,es ESP,"MF,FW",22-141,0.5,29,2,7,7,15,0,29,1,1,100.0,0,0.0,10,54,23,1,1,0,0,0,14,0,Matches
Squad Total,,,26.6,27.0,16647,1670,5025,7663,4108,537,16645,464,193,41.6,213,45.9,9560,50591,26266,476,352,130,416,276,10844,1071,
Opponent Total,,,28.2,27.0,13957,1683,5009,5573,3507,477,13955,462,221,47.8,197,42.6,7264,39977,19203,409,334,100,394,283,8226,729,
