Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Odisseas Vlachodimos,gr GRE,GK,28-345,26.0,593,432,161,32,0,1,0,0,0,0,0,0,505,0,1,Matches
Álex Grimaldo,es ESP,DF,27-198,24.7,1872,1576,290,41,8,5,156,231,18,8,6,0,1538,6,49,Matches
João Mário,pt POR,FW,30-077,22.3,1221,1131,83,19,5,4,89,22,42,15,11,0,1022,7,27,Matches
Nicolás Otamendi,ar ARG,DF,35-053,23.8,1807,1755,51,43,0,17,1,8,0,0,0,0,1652,1,7,Matches
António Silva,pt POR,DF,19-158,22.9,1580,1546,34,26,3,11,2,8,0,0,0,0,1447,0,7,Matches
Florentino Luís,pt POR,MF,23-230,20.4,1640,1609,25,22,1,20,3,3,0,0,0,0,1468,6,17,Matches
Gonçalo Ramos,pt POR,FW,21-290,18.7,326,303,20,0,1,0,2,1,0,0,0,0,237,3,10,Matches
Alexander Bah,dk DEN,DF,25-118,19.3,1460,1226,229,27,2,2,79,201,1,0,0,0,1156,5,27,Matches
Rafa Silva,pt POR,"MF,FW",29-324,16.7,542,521,16,3,4,3,16,3,0,0,0,0,417,5,29,Matches
Enzo Fernández,ar ARG,MF,22-079,15.4,1679,1589,83,38,11,34,39,4,41,7,7,0,1446,7,22,Matches
Fredrik Aursnes,no NOR,"MF,FW",27-117,16.0,1141,1114,24,13,4,4,12,11,0,0,0,0,998,3,13,Matches
David Neres,br BRA,"FW,MF",26-034,15.9,808,734,68,7,5,1,87,1,58,24,1,2,629,6,25,Matches
Chiquinho,pt POR,"MF,FW",27-261,9.7,767,687,75,32,3,15,42,6,37,10,10,0,673,5,4,Matches
Gilberto,br BRA,DF,30-030,6.6,599,511,86,6,2,1,44,80,0,0,0,0,483,2,14,Matches
Morato,br BRA,DF,21-280,5.2,362,355,5,4,1,1,0,1,0,0,0,0,323,2,1,Matches
Julian Draxler,de GER,"MF,FW",29-198,4.5,229,224,3,0,2,2,4,0,1,1,0,0,203,2,6,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-128,3.5,133,128,5,0,1,0,7,2,3,1,0,0,102,0,6,Matches
Petar Musa,hr CRO,FW,25-033,6.1,154,146,6,0,3,0,2,0,0,0,0,0,109,2,2,Matches
Diogo Gonçalves,pt POR,FW,26-059,3.4,159,149,9,2,0,0,14,2,5,4,1,0,123,1,11,Matches
Mihailo Ristić,rs SRB,DF,27-157,1.2,120,100,20,5,0,0,9,15,0,0,0,0,103,0,2,Matches
Henrique Araújo,pt POR,"MF,FW",21-077,0.8,19,18,1,0,0,0,0,0,0,0,0,0,15,0,1,Matches
João Neves,pt POR,"FW,MF",18-191,0.7,74,73,1,1,1,0,1,0,0,0,0,0,62,0,2,Matches
Julian Weigl,de GER,MF,27-210,0.6,80,80,0,0,0,2,0,0,0,0,0,0,78,0,0,Matches
Roman Yaremchuk,ua UKR,FW,27-130,0.6,16,16,0,0,0,0,0,0,0,0,0,0,13,0,1,Matches
Rodrigo Pinho,br BRA,FW,31-311,0.5,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
Casper Tengstedt,dk DEN,FW,22-309,0.1,7,7,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
Lucas Veríssimo,br BRA,DF,27-278,0.1,16,16,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
John Brooks,us USA,"MF,DF",30-068,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Jan Vertonghen,be BEL,DF,35-347,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Cher Ndour,it ITA,MF,18-253,0.0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Andreas Schjelderup,no NOR,FW,18-309,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,26.7,26.0,17428,16070,1295,321,57,123,610,599,206,70,36,2,14840,63,284,
Opponent Total,,,26.7,26.0,9601,8247,1324,389,27,84,299,489,82,45,26,1,7182,30,219,
