Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Odisseas Vlachodimos,gr GRE,GK,28-342,25.0,563,412,151,30,0,1,0,0,0,0,0,0,486,0,1,Matches
Álex Grimaldo,es ESP,DF,27-195,23.7,1790,1502,282,39,8,5,153,225,18,8,6,0,1468,6,47,Matches
João Mário,pt POR,FW,30-074,21.3,1183,1094,82,19,5,4,88,21,42,15,11,0,996,7,25,Matches
Nicolás Otamendi,ar ARG,DF,35-050,22.8,1739,1690,48,42,0,17,1,6,0,0,0,0,1593,1,7,Matches
António Silva,pt POR,DF,19-155,21.9,1531,1499,32,25,3,11,2,7,0,0,0,0,1402,0,7,Matches
Florentino Luís,pt POR,MF,23-227,20.2,1630,1600,24,21,1,20,3,3,0,0,0,0,1460,6,17,Matches
Gonçalo Ramos,pt POR,FW,21-287,18.0,304,282,19,0,1,0,2,1,0,0,0,0,224,3,9,Matches
Alexander Bah,dk DEN,DF,25-115,18.3,1409,1186,219,27,2,2,77,191,1,0,0,0,1119,4,27,Matches
Rafa Silva,pt POR,"MF,FW",29-321,15.9,529,508,16,3,4,3,16,3,0,0,0,0,408,5,28,Matches
Enzo Fernández,ar ARG,MF,22-076,15.4,1679,1589,83,38,11,34,39,4,41,7,7,0,1446,7,22,Matches
David Neres,br BRA,"FW,MF",26-031,15.1,764,691,67,7,5,1,80,1,57,24,1,2,595,6,24,Matches
Fredrik Aursnes,no NOR,"MF,FW",27-114,15.0,1076,1050,23,13,4,4,10,10,0,0,0,0,940,3,12,Matches
Chiquinho,pt POR,"MF,FW",27-258,8.7,688,622,62,26,3,12,37,4,32,9,10,0,605,4,4,Matches
Gilberto,br BRA,DF,30-027,6.6,599,511,86,6,2,1,44,80,0,0,0,0,483,2,14,Matches
Morato,br BRA,DF,21-277,5.2,362,355,5,4,1,1,0,1,0,0,0,0,323,2,1,Matches
Julian Draxler,de GER,"MF,FW",29-195,4.5,229,224,3,0,2,2,4,0,1,1,0,0,203,2,6,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-125,3.5,133,128,5,0,1,0,7,2,3,1,0,0,102,0,6,Matches
Petar Musa,hr CRO,FW,25-030,5.8,146,138,6,0,3,0,2,0,0,0,0,0,104,2,2,Matches
Diogo Gonçalves,pt POR,FW,26-056,3.4,159,149,9,2,0,0,14,2,5,4,1,0,123,1,11,Matches
Mihailo Ristić,rs SRB,DF,27-154,1.2,120,100,20,5,0,0,9,15,0,0,0,0,103,0,2,Matches
Henrique Araújo,pt POR,"MF,FW",21-074,0.8,19,18,1,0,0,0,0,0,0,0,0,0,15,0,1,Matches
João Neves,pt POR,"FW,MF",18-188,0.7,74,73,1,1,1,0,1,0,0,0,0,0,62,0,2,Matches
Julian Weigl,de GER,MF,27-207,0.6,80,80,0,0,0,2,0,0,0,0,0,0,78,0,0,Matches
Roman Yaremchuk,ua UKR,FW,27-127,0.6,16,16,0,0,0,0,0,0,0,0,0,0,13,0,1,Matches
Rodrigo Pinho,br BRA,FW,31-308,0.5,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
Lucas Veríssimo,br BRA,DF,27-275,0.1,16,16,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
John Brooks,us USA,"MF,DF",30-065,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Jan Vertonghen,be BEL,DF,35-344,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Cher Ndour,it ITA,MF,18-250,0.0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Andreas Schjelderup,no NOR,FW,18-306,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Casper Tengstedt,dk DEN,FW,22-306,0.0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
Squad Total,,,26.7,25.0,16864,15559,1244,308,57,120,590,576,200,69,36,2,14385,61,276,
Opponent Total,,,26.6,25.0,9071,7774,1269,370,25,83,281,468,79,43,25,1,6756,28,211,
