Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Odisseas Vlachodimos,gr GRE,GK,28-345,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Álex Grimaldo,es ESP,DF,27-198,25,25,2226.0,24.7,2.0,8.0,10.0,2.0,0.0,0.0,3.0,0.0,1.7,1.7,9.1,10.8,71.0,145.0,298.0,0.08,0.32,0.4,0.08,0.4,0.07,0.37,0.44,0.07,0.44,Matches
João Mário,pt POR,FW,30-077,25,25,2011.0,22.3,17.0,6.0,23.0,10.0,7.0,9.0,5.0,1.0,14.9,7.8,6.6,14.5,58.0,139.0,187.0,0.76,0.27,1.03,0.45,0.72,0.67,0.3,0.96,0.35,0.65,Matches
Nicolás Otamendi,ar ARG,DF,35-053,24,24,2143.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.6,1.6,0.3,1.8,19.0,117.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,Matches
António Silva,pt POR,DF,19-158,23,23,2062.0,22.9,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.7,3.5,0.1,3.5,22.0,106.0,2.0,0.13,0.0,0.13,0.13,0.13,0.16,0.0,0.16,0.15,0.15,Matches
Florentino Luís,pt POR,MF,23-230,26,22,1838.0,20.4,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,1.5,2.3,8.0,139.0,27.0,0.0,0.15,0.15,0.0,0.15,0.04,0.08,0.11,0.04,0.11,Matches
Gonçalo Ramos,pt POR,FW,21-290,22,22,1687.0,18.7,17.0,2.0,19.0,17.0,0.0,0.0,4.0,1.0,17.0,17.0,2.2,19.2,24.0,19.0,96.0,0.91,0.11,1.01,0.91,1.01,0.91,0.12,1.02,0.91,1.02,Matches
Alexander Bah,dk DEN,DF,25-118,24,19,1737.0,19.3,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,4.4,4.8,58.0,114.0,151.0,0.05,0.16,0.21,0.05,0.21,0.02,0.23,0.25,0.02,0.25,Matches
Rafa Silva,pt POR,"MF,FW",29-324,20,18,1507.0,16.7,6.0,3.0,9.0,6.0,0.0,0.0,6.0,0.0,8.6,7.7,3.1,10.9,62.0,80.0,178.0,0.36,0.18,0.54,0.36,0.54,0.51,0.19,0.7,0.46,0.65,Matches
Enzo Fernández,ar ARG,MF,22-079,17,17,1382.0,15.4,1.0,5.0,6.0,1.0,0.0,0.0,3.0,0.0,2.1,2.1,3.7,5.7,29.0,183.0,27.0,0.07,0.33,0.39,0.07,0.39,0.14,0.24,0.37,0.14,0.37,Matches
