Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Odisseas Vlachodimos,gr GRE,GK,28-345,26.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,1,Matches
Álex Grimaldo,es ESP,DF,27-198,24.7,56,35,19,23,14,37,63,58.7,26,20,1,19,32,88,18,0,Matches
João Mário,pt POR,FW,30-077,22.3,32,17,7,18,7,13,35,37.1,22,31,1,30,10,42,6,0,Matches
Nicolás Otamendi,ar ARG,DF,35-053,23.8,52,39,24,26,2,37,54,68.5,17,24,9,15,51,103,68,0,Matches
António Silva,pt POR,DF,19-158,22.9,43,22,26,16,1,29,42,69.0,13,16,10,6,29,72,73,0,Matches
Florentino Luís,pt POR,MF,23-230,20.4,67,34,23,28,16,36,52,69.2,16,23,1,22,57,124,21,0,Matches
Gonçalo Ramos,pt POR,FW,21-290,18.7,14,7,2,7,5,5,14,35.7,9,7,2,5,3,17,26,0,Matches
Alexander Bah,dk DEN,DF,25-118,19.3,55,32,23,26,6,25,40,62.5,15,32,5,27,34,89,24,1,Matches
Rafa Silva,pt POR,"MF,FW",29-324,16.7,10,6,1,5,4,5,12,41.7,7,13,0,13,2,12,1,0,Matches
Enzo Fernández,ar ARG,MF,22-079,15.4,40,17,15,19,6,23,44,52.3,21,16,3,13,15,55,3,2,Matches
Fredrik Aursnes,no NOR,"MF,FW",27-117,16.0,25,19,6,14,5,17,28,60.7,11,14,1,13,25,50,7,0,Matches
David Neres,br BRA,"FW,MF",26-034,15.9,12,3,1,7,4,5,19,26.3,14,9,0,9,3,15,0,0,Matches
Chiquinho,pt POR,"MF,FW",27-261,9.7,26,15,6,16,4,16,23,69.6,7,10,1,9,13,39,1,0,Matches
Gilberto,br BRA,DF,30-030,6.6,14,9,5,7,2,9,17,52.9,8,9,2,7,7,21,9,0,Matches
Morato,br BRA,DF,21-280,5.2,8,7,5,2,1,3,5,60.0,2,4,2,2,7,15,16,0,Matches
Julian Draxler,de GER,"MF,FW",29-198,4.5,5,2,0,3,2,2,4,50.0,2,5,1,4,1,6,1,0,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-128,3.5,7,2,1,5,1,2,2,100.0,0,3,0,3,0,7,1,0,Matches
Petar Musa,hr CRO,FW,25-033,6.1,11,8,1,4,6,3,9,33.3,6,4,3,1,5,16,3,0,Matches
Diogo Gonçalves,pt POR,FW,26-059,3.4,6,6,1,3,2,2,4,50.0,2,4,0,4,1,7,1,0,Matches
Mihailo Ristić,rs SRB,DF,27-157,1.2,1,1,1,0,0,0,0,,0,3,0,3,2,3,1,0,Matches
Henrique Araújo,pt POR,"MF,FW",21-077,0.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
João Neves,pt POR,"FW,MF",18-191,0.7,2,2,1,0,1,1,2,50.0,1,1,0,1,1,3,1,0,Matches
Julian Weigl,de GER,MF,27-210,0.6,2,2,1,1,0,0,0,,0,2,0,2,0,2,0,0,Matches
Roman Yaremchuk,ua UKR,FW,27-130,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Rodrigo Pinho,br BRA,FW,31-311,0.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Casper Tengstedt,dk DEN,FW,22-309,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Lucas Veríssimo,br BRA,DF,27-278,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
John Brooks,us USA,"MF,DF",30-068,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Jan Vertonghen,be BEL,DF,35-347,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Cher Ndour,it ITA,MF,18-253,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Andreas Schjelderup,no NOR,FW,18-309,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.7,26.0,488,285,169,230,89,270,469,57.6,199,251,42,209,298,786,289,4,
Opponent Total,,,26.7,26.0,448,260,279,132,37,230,456,50.4,226,341,101,240,291,739,562,7,
