Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Odisseas Vlachodimos,gr GRE,GK,28-345,26.0,1,0,0,0,7,0,0,0,0,0,0,0,20,5,0,100.0,Matches
Álex Grimaldo,es ESP,DF,27-198,24.7,3,0,0,19,25,6,156,32,35,1,0,0,146,13,15,46.4,Matches
João Mário,pt POR,FW,30-077,22.3,5,1,1,29,37,2,89,10,17,0,0,0,148,8,15,34.8,Matches
Nicolás Otamendi,ar ARG,DF,35-053,23.8,9,1,1,23,18,0,1,51,39,0,1,0,173,68,31,68.7,Matches
António Silva,pt POR,DF,19-158,22.9,3,0,0,32,7,5,2,29,22,0,1,0,168,36,22,62.1,Matches
Florentino Luís,pt POR,MF,23-230,20.4,4,0,0,29,5,1,3,57,34,0,0,0,146,32,22,59.3,Matches
Gonçalo Ramos,pt POR,FW,21-290,18.7,4,1,1,39,34,9,2,3,7,1,0,0,48,42,41,50.6,Matches
Alexander Bah,dk DEN,DF,25-118,19.3,1,0,0,33,37,1,79,34,32,2,0,1,105,33,29,53.2,Matches
Rafa Silva,pt POR,"MF,FW",29-324,16.7,6,0,0,13,50,10,16,2,6,3,0,0,67,4,11,26.7,Matches
Enzo Fernández,ar ARG,MF,22-079,15.4,3,0,0,18,16,1,39,15,17,0,0,0,93,9,14,39.1,Matches
Fredrik Aursnes,no NOR,"MF,FW",27-117,16.0,5,0,0,18,8,6,12,25,19,1,0,0,112,15,14,51.7,Matches
David Neres,br BRA,"FW,MF",26-034,15.9,2,0,0,19,21,2,87,3,3,0,0,0,70,3,6,33.3,Matches
Chiquinho,pt POR,"MF,FW",27-261,9.7,0,0,0,17,18,2,42,13,15,0,0,0,75,8,7,53.3,Matches
Gilberto,br BRA,DF,30-030,6.6,1,0,0,9,3,2,44,7,9,0,0,0,42,5,9,35.7,Matches
Morato,br BRA,DF,21-280,5.2,1,0,0,4,1,0,0,7,7,0,0,0,36,14,6,70.0,Matches
Julian Draxler,de GER,"MF,FW",29-198,4.5,0,0,0,1,1,2,4,1,2,0,0,0,17,2,1,66.7,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-128,3.5,1,0,0,5,3,4,7,0,2,0,0,0,10,0,3,0.0,Matches
Petar Musa,hr CRO,FW,25-033,6.1,1,0,0,15,9,6,2,5,8,1,0,0,13,20,10,66.7,Matches
Diogo Gonçalves,pt POR,FW,26-059,3.4,0,0,0,4,6,2,14,1,6,0,0,0,20,0,0,,Matches
Mihailo Ristić,rs SRB,DF,27-157,1.2,0,0,0,2,1,0,9,2,1,0,0,0,8,1,0,100.0,Matches
Henrique Araújo,pt POR,"MF,FW",21-077,0.8,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,33.3,Matches
João Neves,pt POR,"FW,MF",18-191,0.7,0,0,0,1,2,0,1,1,2,0,0,0,4,1,1,50.0,Matches
Julian Weigl,de GER,MF,27-210,0.6,1,0,0,1,1,0,0,0,2,0,0,0,8,1,0,100.0,Matches
Roman Yaremchuk,ua UKR,FW,27-130,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Rodrigo Pinho,br BRA,FW,31-311,0.5,0,0,0,1,2,0,0,0,0,0,0,0,2,1,1,50.0,Matches
Casper Tengstedt,dk DEN,FW,22-309,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
Lucas Veríssimo,br BRA,DF,27-278,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
John Brooks,us USA,"MF,DF",30-068,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
Jan Vertonghen,be BEL,DF,35-347,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Cher Ndour,it ITA,MF,18-253,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Andreas Schjelderup,no NOR,FW,18-309,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Squad Total,,,26.7,26.0,51,3,3,335,313,63,610,298,285,9,2,1,1535,324,263,55.2,
Opponent Total,,,26.7,26.0,73,4,2,328,327,30,299,291,260,1,10,2,1285,263,324,44.8,
