Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Odisseas Vlachodimos,gr GRE,GK,28-345,26.0,623,533,618,5,0,0,623,0,0,,0,,352,1704,915,0,0,0,2,0,304,0,Matches
Álex Grimaldo,es ESP,DF,27-198,24.7,2094,37,397,808,906,48,2094,57,27,47.4,27,47.4,1139,5356,2990,71,53,7,25,16,1418,298,Matches
João Mário,pt POR,FW,30-077,22.3,1490,10,112,547,855,81,1481,69,30,43.5,27,39.1,914,4737,2107,58,50,12,43,27,1126,187,Matches
Nicolás Otamendi,ar ARG,DF,35-053,23.8,2061,156,838,1142,90,32,2061,9,3,33.3,5,55.6,1246,6033,3263,19,19,0,13,2,1472,2,Matches
António Silva,pt POR,DF,19-158,22.9,1798,178,787,975,53,18,1798,12,5,41.7,3,25.0,1144,5968,3703,22,16,1,12,1,1315,2,Matches
Florentino Luís,pt POR,MF,23-230,20.4,1873,43,295,1255,337,12,1873,15,8,53.3,4,26.7,1056,3834,1597,8,19,0,17,11,1377,27,Matches
Gonçalo Ramos,pt POR,FW,21-290,18.7,556,29,57,195,307,128,556,33,14,42.4,13,39.4,280,1165,517,24,12,11,43,20,390,96,Matches
Alexander Bah,dk DEN,DF,25-118,19.3,1691,43,327,781,592,23,1691,35,8,22.9,17,48.6,780,3792,2003,58,40,6,22,8,1047,151,Matches
Rafa Silva,pt POR,"MF,FW",29-324,16.7,789,0,28,228,550,127,789,96,32,33.3,47,49.0,509,3910,1826,62,46,28,60,35,656,178,Matches
Enzo Fernández,ar ARG,MF,22-079,15.4,1820,17,300,1156,372,18,1820,18,10,55.6,6,33.3,1103,4691,2353,29,33,2,15,15,1475,27,Matches
Fredrik Aursnes,no NOR,"MF,FW",27-117,16.0,1280,14,138,717,430,45,1279,25,13,52.0,11,44.0,743,3163,1570,31,28,3,18,12,1001,91,Matches
David Neres,br BRA,"FW,MF",26-034,15.9,989,1,37,340,624,74,989,72,37,51.4,31,43.1,602,3765,1764,63,47,15,46,22,781,153,Matches
Chiquinho,pt POR,"MF,FW",27-261,9.7,856,7,139,507,222,19,856,18,6,33.3,6,33.3,530,2667,1412,15,18,1,14,5,634,27,Matches
Gilberto,br BRA,DF,30-030,6.6,683,11,92,301,294,16,683,32,14,43.8,14,43.8,389,2396,1379,45,35,4,14,8,461,82,Matches
Morato,br BRA,DF,21-280,5.2,409,41,186,216,8,3,409,0,0,,0,,241,1082,666,6,4,0,2,0,285,0,Matches
Julian Draxler,de GER,"MF,FW",29-198,4.5,270,1,11,117,144,19,270,3,2,66.7,1,33.3,147,784,314,10,5,2,11,9,208,44,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-128,3.5,183,1,11,63,111,20,183,11,6,54.5,3,27.3,120,663,274,13,4,5,12,5,143,42,Matches
Petar Musa,hr CRO,FW,25-033,6.1,242,6,20,79,145,59,242,7,5,71.4,1,14.3,123,421,185,6,4,4,18,11,176,36,Matches
Diogo Gonçalves,pt POR,FW,26-059,3.4,207,0,12,73,125,20,207,11,2,18.2,7,63.6,124,946,457,18,12,6,4,6,156,47,Matches
Mihailo Ristić,rs SRB,DF,27-157,1.2,135,4,33,59,46,2,135,3,2,66.7,1,33.3,82,478,264,10,8,1,2,0,100,12,Matches
Henrique Araújo,pt POR,"MF,FW",21-077,0.8,25,1,1,10,14,7,25,1,1,100.0,0,0.0,14,69,47,2,2,1,1,1,19,8,Matches
João Neves,pt POR,"FW,MF",18-191,0.7,90,0,10,47,33,4,90,3,1,33.3,2,66.7,51,269,93,2,3,2,4,3,74,2,Matches
Julian Weigl,de GER,MF,27-210,0.6,86,0,5,70,12,1,86,0,0,,0,,55,179,98,0,1,0,1,0,75,2,Matches
Roman Yaremchuk,ua UKR,FW,27-130,0.6,21,0,1,2,18,5,21,0,0,,0,,14,67,42,1,2,0,2,0,22,4,Matches
Rodrigo Pinho,br BRA,FW,31-311,0.5,19,0,1,9,9,2,19,2,0,0.0,2,100.0,6,18,8,0,0,0,1,1,13,4,Matches
Casper Tengstedt,dk DEN,FW,22-309,0.1,9,0,0,2,7,2,9,1,0,0.0,1,100.0,5,40,5,0,0,0,0,0,6,3,Matches
Lucas Veríssimo,br BRA,DF,27-278,0.1,16,1,8,9,0,0,16,0,0,,0,,13,56,17,0,0,0,0,0,13,0,Matches
John Brooks,us USA,"MF,DF",30-068,0.0,4,0,1,0,3,2,4,0,0,,0,,0,0,0,0,0,0,0,0,1,0,Matches
Jan Vertonghen,be BEL,DF,35-347,0.0,3,0,2,1,0,0,3,0,0,,0,,3,20,0,0,0,0,0,0,3,0,Matches
Cher Ndour,it ITA,MF,18-253,0.0,5,0,1,4,0,0,5,0,0,,0,,3,8,3,0,0,0,0,0,5,0,Matches
Andreas Schjelderup,no NOR,FW,18-309,0.0,4,0,0,1,3,2,4,1,0,0.0,1,100.0,4,22,8,0,0,1,0,0,2,0,Matches
Squad Total,,,26.7,26.0,20331,1134,4468,9719,6310,789,20321,534,226,42.3,230,43.1,11792,58303,29880,573,461,112,402,218,14758,1525,
Opponent Total,,,26.7,26.0,12735,2021,5677,5101,2100,253,12733,524,199,38.0,270,51.5,6174,32951,15250,258,221,47,447,218,7120,540,
