Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Odisseas Vlachodimos,gr GRE,GK,28-342,25.0,591,510,586,5,0,0,591,0,0,,0,,332,1595,855,0,0,0,2,0,292,0,Matches
Álex Grimaldo,es ESP,DF,27-195,23.7,2001,36,377,766,874,47,2001,52,24,46.2,25,48.1,1091,5160,2860,68,51,7,25,16,1356,292,Matches
João Mário,pt POR,FW,30-074,21.3,1446,10,110,529,830,80,1437,66,27,40.9,27,40.9,884,4612,2074,57,49,11,43,25,1093,180,Matches
Nicolás Otamendi,ar ARG,DF,35-050,22.8,1978,147,802,1096,89,31,1978,9,3,33.3,5,55.6,1201,5888,3199,19,19,0,13,2,1418,2,Matches
António Silva,pt POR,DF,19-155,21.9,1741,171,763,943,52,17,1741,12,5,41.7,3,25.0,1112,5856,3654,22,16,1,12,1,1274,2,Matches
Florentino Luís,pt POR,MF,23-227,20.2,1862,42,293,1250,333,12,1862,15,8,53.3,4,26.7,1052,3831,1595,8,19,0,17,11,1372,27,Matches
Gonçalo Ramos,pt POR,FW,21-287,18.0,520,27,53,182,288,121,520,33,14,42.4,13,39.4,265,1026,450,21,11,10,41,18,369,89,Matches
Alexander Bah,dk DEN,DF,25-115,18.3,1623,38,318,739,574,21,1623,32,8,25.0,17,53.1,754,3687,1951,55,39,6,20,8,1011,150,Matches
Rafa Silva,pt POR,"MF,FW",29-321,15.9,762,0,28,221,529,123,762,90,30,33.3,43,47.8,491,3720,1714,58,43,25,57,35,638,171,Matches
Enzo Fernández,ar ARG,MF,22-076,15.4,1820,17,300,1156,372,18,1820,18,10,55.6,6,33.3,1103,4691,2353,29,33,2,15,15,1475,27,Matches
David Neres,br BRA,"FW,MF",26-031,15.1,934,1,31,317,598,68,934,67,36,53.7,28,41.8,567,3584,1679,60,44,15,45,19,732,141,Matches
Fredrik Aursnes,no NOR,"MF,FW",27-114,15.0,1208,12,129,672,412,44,1207,25,13,52.0,11,44.0,709,3006,1487,29,27,3,18,12,948,87,Matches
Chiquinho,pt POR,"MF,FW",27-258,8.7,771,6,128,450,202,19,771,15,4,26.7,6,40.0,485,2495,1303,12,15,1,14,4,581,25,Matches
Gilberto,br BRA,DF,30-027,6.6,683,11,92,301,294,16,683,32,14,43.8,14,43.8,389,2396,1379,45,35,4,14,8,461,82,Matches
Morato,br BRA,DF,21-277,5.2,409,41,186,216,8,3,409,0,0,,0,,241,1082,666,6,4,0,2,0,285,0,Matches
Julian Draxler,de GER,"MF,FW",29-195,4.5,270,1,11,117,144,19,270,3,2,66.7,1,33.3,147,784,314,10,5,2,11,9,208,44,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-125,3.5,183,1,11,63,111,20,183,11,6,54.5,3,27.3,120,663,274,13,4,5,12,5,143,42,Matches
Petar Musa,hr CRO,FW,25-030,5.8,230,6,18,74,140,56,230,7,5,71.4,1,14.3,116,414,184,6,4,4,15,9,167,33,Matches
Diogo Gonçalves,pt POR,FW,26-056,3.4,207,0,12,73,125,20,207,11,2,18.2,7,63.6,124,946,457,18,12,6,4,6,156,47,Matches
Mihailo Ristić,rs SRB,DF,27-154,1.2,135,4,33,59,46,2,135,3,2,66.7,1,33.3,82,478,264,10,8,1,2,0,100,12,Matches
Henrique Araújo,pt POR,"MF,FW",21-074,0.8,25,1,1,10,14,7,25,1,1,100.0,0,0.0,14,69,47,2,2,1,1,1,19,8,Matches
João Neves,pt POR,"FW,MF",18-188,0.7,90,0,10,47,33,4,90,3,1,33.3,2,66.7,51,269,93,2,3,2,4,3,74,2,Matches
Julian Weigl,de GER,MF,27-207,0.6,86,0,5,70,12,1,86,0,0,,0,,55,179,98,0,1,0,1,0,75,2,Matches
Roman Yaremchuk,ua UKR,FW,27-127,0.6,21,0,1,2,18,5,21,0,0,,0,,14,67,42,1,2,0,2,0,22,4,Matches
Rodrigo Pinho,br BRA,FW,31-308,0.5,19,0,1,9,9,2,19,2,0,0.0,2,100.0,6,18,8,0,0,0,1,1,13,4,Matches
Lucas Veríssimo,br BRA,DF,27-275,0.1,16,1,8,9,0,0,16,0,0,,0,,13,56,17,0,0,0,0,0,13,0,Matches
John Brooks,us USA,"MF,DF",30-065,0.0,4,0,1,0,3,2,4,0,0,,0,,0,0,0,0,0,0,0,0,1,0,Matches
Jan Vertonghen,be BEL,DF,35-344,0.0,3,0,2,1,0,0,3,0,0,,0,,3,20,0,0,0,0,0,0,3,0,Matches
Cher Ndour,it ITA,MF,18-250,0.0,5,0,1,4,0,0,5,0,0,,0,,3,8,3,0,0,0,0,0,5,0,Matches
Andreas Schjelderup,no NOR,FW,18-306,0.0,4,0,0,1,3,2,4,1,0,0.0,1,100.0,4,22,8,0,0,1,0,0,2,0,Matches
Casper Tengstedt,dk DEN,FW,22-306,0.0,2,0,0,0,2,1,2,0,0,,0,,2,6,2,0,0,0,0,0,2,0,Matches
Squad Total,,,26.7,25.0,19649,1083,4311,9382,6115,761,19639,508,215,42.3,220,43.3,11430,56628,29030,551,446,107,391,208,14308,1473,
Opponent Total,,,26.6,25.0,12097,1934,5413,4819,2005,237,12095,498,190,38.2,259,52.0,5748,30953,14330,242,211,47,438,205,6699,520,
