Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Odisseas Vlachodimos,gr GRE,GK,28-342,25.0,486,563,86.3,11616,8141,117,117,100.0,253,255,99.2,112,183,61.2,0,0.0,0.0,0.0,0,6,0,0,0,Matches
Álex Grimaldo,es ESP,DF,27-195,23.7,1468,1790,82.0,21523,6012,853,929,91.8,481,572,84.1,78,149,52.3,8,9.0,7.9,-1.0,50,72,65,27,138,Matches
João Mário,pt POR,FW,30-074,21.3,996,1183,84.2,13619,3813,588,634,92.7,284,328,86.6,53,102,52.0,6,6.6,8.1,-0.6,47,64,48,17,132,Matches
Nicolás Otamendi,ar ARG,DF,35-050,22.8,1593,1739,91.6,31423,11182,529,574,92.2,826,868,95.2,210,252,83.3,0,0.2,0.6,-0.2,3,121,2,0,114,Matches
António Silva,pt POR,DF,19-155,21.9,1402,1531,91.6,27896,9524,413,441,93.7,808,839,96.3,163,223,73.1,0,0.1,0.6,-0.1,2,131,2,0,105,Matches
Florentino Luís,pt POR,MF,23-227,20.2,1460,1630,89.6,23334,6756,752,797,94.4,540,585,92.3,111,154,72.1,3,1.5,1.4,1.5,12,202,14,1,138,Matches
Gonçalo Ramos,pt POR,FW,21-287,18.0,224,304,73.7,2648,424,141,185,76.2,57,68,83.8,5,7,71.4,2,2.2,3.3,-0.2,14,6,3,0,17,Matches
Alexander Bah,dk DEN,DF,25-115,18.3,1119,1409,79.4,18414,6595,529,608,87.0,473,566,83.6,82,152,53.9,3,4.4,3.3,-1.4,26,97,42,20,110,Matches
Rafa Silva,pt POR,"MF,FW",29-321,15.9,408,529,77.1,5644,1208,246,287,85.7,114,137,83.2,21,27,77.8,3,3.0,2.7,0.0,24,41,27,1,78,Matches
Enzo Fernández,ar ARG,MF,22-076,15.4,1446,1679,86.1,27839,8003,623,683,91.2,531,592,89.7,254,326,77.9,5,3.7,5.2,1.3,30,184,31,5,183,Matches
